id,price_doc
32028,5370310.0
32029,18165700.0
32030,4025956.25
32031,3898031.5
32032,7901125.0
32033,7779528.5
32034,3737464.0
32035,7212601.0
32036,7132392.5
32037,8625474.0
32038,6182295.0
32039,8694614.0
32040,13498756.0
32041,3507980.0
32042,6435746.5
32043,29434576.0
32044,5210114.0
32045,3761454.75
32046,8333250.0
32047,11023918.0
32048,13373430.0
32049,6186689.0
32050,11770314.0
32051,7998544.5
32052,6191783.0
32053,8316148.0
32054,6477083.5
32055,3772326.5
32056,9077716.0
32057,4025724.0
32058,4536172.5
32059,5295395.5
32060,6432823.0
32061,9977416.0
32062,6414602.5
32063,6248563.5
32064,9927320.0
32065,5784351.5
32066,6096610.0
32067,3841180.5
32068,4938879.5
32069,3107850.75
32070,12234974.0
32071,4955532.5
32072,4649448.5
32073,3554124.25
32074,5346404.0
32075,13178398.0
32076,21554410.0
32077,8315234.0
32078,3761550.75
32079,4259907.0
32080,4824902.0
32081,27016932.0
32082,5291950.0
32083,3673179.25
32084,5968304.5
32085,8916838.0
32086,10188028.0
32087,5385733.5
32088,23305480.0
32089,6522041.5
32090,13130434.0
32091,7044551.0
32092,5317077.5
32093,5602521.5
32094,7720178.0
32095,6372644.5
32096,3940100.0
32097,12192996.0
32098,6822802.0
32099,8338817.0
32100,7374683.5
32101,4648524.5
32102,4330482.5
32103,3696952.75
32104,5200410.0
32105,5816296.5
32106,6967057.0
32107,5079604.5
32108,3641045.25
32109,6542027.0
32110,3575317.5
32111,13950056.0
32112,19610224.0
32113,9120530.0
32114,6182820.0
32115,8775980.0
32116,6319373.0
32117,8453044.0
32118,7189591.0
32119,9515072.0
32120,12407464.0
32121,3350023.75
32122,9061440.0
32123,24480704.0
32124,8299532.5
32125,10937128.0
32126,5827523.5
32127,8630046.0
32128,6677111.0
32129,5715172.5
32130,3531846.0
32131,11358408.0
32132,2147159.5
32133,3732806.5
32134,3750290.0
32135,7221713.0
32136,11145658.0
32137,11121502.0
32138,6616744.5
32139,7266831.5
32140,6241811.5
32141,3118277.5
32142,3986710.25
32143,6499826.5
32144,4587755.0
32145,36022696.0
32146,6982446.5
32147,5074539.5
32148,5114344.0
32149,9893402.0
32150,4729179.0
32151,9715342.0
32152,4422659.0
32153,7065366.0
32154,4411344.0
32155,7104146.0
32156,5403155.0
32157,14463450.0
32158,11269152.0
32159,17052682.0
32160,5750080.0
32161,9363594.0
32162,7655677.0
32163,9188804.0
32164,15727406.0
32165,10061478.0
32166,9596910.0
32167,11358686.0
32168,7747381.0
32169,4603053.0
32170,12677386.0
32171,15742834.0
32172,8501436.0
32173,6307051.0
32174,7977923.0
32175,22464834.0
32176,5177616.0
32177,11855938.0
32178,6157341.5
32179,9525864.0
32180,6918291.5
32181,5798125.0
32182,4274757.0
32183,5746316.5
32184,11916758.0
32185,6532971.5
32186,7023002.0
32187,4070195.0
32188,8970460.0
32189,3713110.75
32190,4943339.0
32191,4285372.5
32192,15089994.0
32193,6765301.5
32194,3544994.75
32195,12981432.0
32196,14888226.0
32197,11943848.0
32198,7345367.0
32199,9033620.0
32200,8441660.0
32201,8444112.0
32202,3673837.75
32203,3986891.75
32204,7187131.0
32205,20628524.0
32206,8661292.0
32207,10092512.0
32208,6595000.0
32209,4552424.0
32210,6168900.0
32211,40448160.0
32212,4975877.0
32213,6683395.5
32214,7109795.5
32215,6852955.0
32216,6783485.5
32217,6110320.5
32218,5617448.0
32219,9714400.0
32220,5900423.0
32221,7918946.0
32222,4656764.0
32223,4804555.0
32224,5546919.5
32225,7052019.0
32226,7447786.5
32227,18593576.0
32228,11598592.0
32229,17898752.0
32230,4921669.5
32231,14836402.0
32232,3704561.75
32233,5752505.5
32234,12037794.0
32235,21920078.0
32236,7337103.5
32237,44422308.0
32238,7058603.0
32239,13977950.0
32240,7830811.5
32241,5485656.5
32242,5492230.5
32243,7392034.5
32244,5250194.0
32245,7881024.5
32246,6916077.0
32247,6948909.0
32248,9375040.0
32249,7464759.0
32250,5505466.5
32251,3997791.0
32252,6011223.5
32253,9390490.0
32254,28977682.0
32255,5837607.5
32256,6487542.5
32257,3707957.0
32258,6449951.5
32259,5777534.5
32260,9611892.0
32261,24955768.0
32262,8453044.0
32263,5277681.0
32264,5161757.5
32265,10163986.0
32266,16837998.0
32267,6621575.5
32268,4435585.0
32269,6501552.0
32270,10175890.0
32271,6949417.0
32272,3655171.75
32273,8861120.0
32274,4893895.5
32275,6366097.5
32276,9489346.0
32277,13693072.0
32278,8108219.0
32279,4477268.0
32280,5343355.5
32281,6114029.0
32282,9526832.0
32283,7005426.0
32284,4100253.75
32285,10619906.0
32286,9808592.0
32287,5510559.5
32288,5127577.0
32289,4437829.5
32290,9161468.0
32291,4256306.0
32292,7051346.5
32293,5051681.5
32294,11607394.0
32295,6271742.0
32296,8564602.0
32297,11327602.0
32298,9775028.0
32299,2941681.25
32300,6685335.5
32301,12456130.0
32302,7698763.0
32303,7119072.5
32304,5189223.0
32305,5874969.5
32306,7406522.0
32307,14533548.0
32308,5103324.0
32309,6444184.0
32310,5461091.5
32311,7741513.5
32312,4119585.5
32313,5875782.0
32314,6665595.0
32315,12648070.0
32316,5554819.5
32317,11218852.0
32318,10720450.0
32319,5070720.0
32320,10516790.0
32321,7453226.5
32322,4419743.5
32323,7677309.0
32324,8184139.5
32325,4561925.5
32326,5465631.0
32327,5882469.5
32328,8503932.0
32329,5727577.0
32330,5706172.5
32331,6689034.5
32332,7488967.5
32333,7284249.0
32334,4905632.5
32335,7733851.0
32336,9417616.0
32337,6151588.5
32338,5028648.0
32339,8514452.0
32340,6798410.5
32341,5788794.5
32342,6019226.0
32343,6620908.0
32344,4348642.0
32345,5400650.5
32346,5816138.5
32347,4354353.0
32348,7334697.5
32349,5895209.0
32350,13199008.0
32351,6002466.5
32352,11298230.0
32353,5600372.5
32354,6679731.0
32355,5883823.0
32356,6042890.0
32357,7847994.0
32358,7105720.5
32359,22794884.0
32360,5818451.5
32361,8373815.0
32362,9132776.0
32363,6878590.0
32364,4874647.0
32365,7666325.0
32366,7966053.0
32367,4089589.75
32368,4764851.0
32369,7989421.5
32370,3783794.75
32371,8017553.5
32372,10232150.0
32373,9774306.0
32374,17627508.0
32375,5303096.0
32376,6153259.5
32377,7022768.5
32378,6241123.0
32379,4686583.5
32380,9482102.0
32381,4001531.5
32382,11061064.0
32383,11318484.0
32384,5144714.5
32385,7640584.0
32386,9720878.0
32387,4243916.5
32388,4766232.5
32389,10840860.0
32390,4516531.0
32391,6984963.5
32392,7196874.0
32393,7407637.0
32394,5119878.5
32395,5157722.5
32396,4609032.5
32397,7144300.5
32398,5463281.0
32399,9887058.0
32400,6215246.5
32401,7780707.0
32402,3668827.0
32403,11580372.0
32404,5138359.0
32405,16088104.0
32406,6926591.0
32407,7134312.0
32408,4651897.5
32409,19618126.0
32410,5543212.0
32411,7617462.0
32412,9894946.0
32413,12446996.0
32414,12001436.0
32415,4969792.0
32416,11972024.0
32417,8155837.0
32418,6213990.5
32419,6256026.5
32420,7622561.0
32421,2136197.75
32422,4392073.5
32423,5308253.5
32424,6831722.5
32425,4342566.5
32426,9987974.0
32427,12585006.0
32428,7003852.5
32429,9078832.0
32430,3746235.0
32431,6703024.5
32432,11599072.0
32433,3379739.0
32434,11123892.0
32435,6702196.0
32436,9894264.0
32437,9285596.0
32438,6945515.0
32439,5047221.5
32440,6736164.5
32441,3174003.75
32442,10571014.0
32443,5529005.0
32444,5368696.0
32445,8330526.5
32446,10439266.0
32447,8252785.5
32448,5918954.0
32449,12042810.0
32450,6622194.0
32451,10622106.0
32452,6336865.5
32453,7123738.0
32454,4325453.0
32455,7661528.0
32456,6220201.5
32457,5432151.0
32458,8259426.5
32459,10024516.0
32460,6162812.5
32461,13050258.0
32462,7508977.5
32463,4899573.0
32464,10514282.0
32465,4352796.5
32466,8455622.0
32467,5621857.5
32468,8282600.0
32469,8179741.5
32470,11974930.0
32471,19583878.0
32472,6505087.0
32473,6092284.0
32474,3973070.0
32475,13771678.0
32476,6306751.0
32477,3694670.5
32478,6872630.0
32479,4060068.5
32480,10220162.0
32481,5411116.5
32482,4603263.0
32483,9915750.0
32484,13468106.0
32485,14554546.0
32486,6929693.0
32487,5838718.0
32488,12279768.0
32489,12775864.0
32490,5287182.0
32491,7425743.0
32492,10229666.0
32493,8556508.0
32494,6265425.5
32495,5943397.5
32496,5710668.5
32497,7140789.0
32498,13520664.0
32499,12262212.0
32500,4847738.5
32501,8724766.0
32502,7666058.5
32503,5595160.5
32504,4502512.0
32505,7104608.0
32506,5901454.5
32507,3213963.0
32508,6707105.5
32509,4597879.5
32510,13518762.0
32511,4775227.0
32512,6126620.0
32513,5546347.5
32514,6652252.5
32515,8104665.0
32516,7276315.5
32517,10177314.0
32518,4398224.0
32519,4102791.0
32520,2276814.75
32521,6780058.5
32522,6398897.5
32523,7372728.5
32524,7266474.5
32525,5795108.0
32526,7687401.0
32527,7800291.5
32528,4865887.0
32529,5726604.0
32530,5333446.0
32531,5838718.0
32532,13266536.0
32533,5118580.0
32534,4742539.0
32535,5670220.5
32536,11590232.0
32537,6624885.0
32538,9948056.0
32539,5467398.5
32540,6992654.0
32541,12521392.0
32542,6012582.0
32543,6303285.0
32544,5175870.5
32545,4893895.5
32546,11075270.0
32547,6287955.5
32548,4184007.0
32549,3346648.75
32550,6246594.5
32551,5552343.0
32552,6615849.5
32553,6492124.0
32554,9186714.0
32555,9202518.0
32556,10239086.0
32557,3861415.5
32558,6905421.0
32559,7216507.0
32560,6365739.5
32561,5895360.0
32562,11014186.0
32563,6420994.0
32564,5096356.0
32565,8874148.0
32566,4190803.0
32567,4730688.0
32568,10269950.0
32569,7270750.5
32570,6060568.0
32571,6248925.0
32572,7143437.5
32573,7855140.0
32574,6632362.5
32575,5848158.5
32576,6628929.5
32577,4563253.0
32578,5899455.0
32579,7974994.0
32580,5703525.5
32581,4492584.0
32582,6964158.0
32583,7411735.5
32584,4793311.0
32585,4564650.5
32586,5759089.0
32587,5893592.5
32588,6797612.5
32589,2931975.5
32590,9735982.0
32591,8111268.0
32592,4077516.5
32593,3713111.25
32594,4248368.5
32595,6797097.5
32596,10364026.0
32597,6915493.0
32598,10002254.0
32599,6651096.0
32600,6776658.0
32601,4776153.0
32602,7451352.0
32603,6797069.5
32604,3455702.75
32605,5612520.5
32606,5846282.0
32607,7698133.0
32608,7756519.5
32609,7486181.5
32610,6624691.0
32611,6870064.5
32612,3921185.75
32613,5400643.0
32614,9323980.0
32615,4334283.5
32616,6094227.0
32617,7319043.5
32618,6151624.5
32619,4119737.0
32620,6750902.5
32621,6156281.5
32622,16766802.0
32623,9684810.0
32624,13140800.0
32625,9361330.0
32626,6342478.5
32627,7500026.5
32628,7812911.5
32629,11717242.0
32630,5488974.5
32631,5860341.5
32632,6316486.0
32633,7182776.5
32634,6126029.5
32635,8424264.0
32636,4971950.5
32637,7757235.5
32638,6736892.5
32639,8326720.0
32640,5974968.5
32641,6685515.5
32642,6231080.5
32643,11982212.0
32644,7641462.0
32645,5765347.5
32646,7176246.0
32647,13661798.0
32648,6565630.0
32649,6445455.5
32650,8203684.5
32651,2003465.375
32652,9096826.0
32653,11127556.0
32654,5480254.5
32655,12143886.0
32656,4560939.5
32657,5634505.5
32658,8784846.0
32659,3701857.75
32660,6965056.5
32661,7365730.0
32662,13084040.0
32663,8801790.0
32664,10182464.0
32665,12697102.0
32666,7449932.0
32667,6251910.5
32668,6304438.5
32669,8154858.0
32670,6910440.5
32671,6286153.0
32672,4350415.5
32673,9017742.0
32674,6154849.5
32675,4766001.5
32676,6186874.5
32677,4527245.0
32678,9834118.0
32679,4900456.0
32680,19611898.0
32681,8377869.0
32682,5424122.0
32683,13388124.0
32684,6285474.5
32685,5949509.0
32686,6315814.5
32687,5241332.5
32688,6595288.0
32689,5961902.0
32690,7753472.0
32691,7677750.5
32692,12015316.0
32693,7752003.0
32694,6535272.0
32695,8335269.5
32696,3639974.0
32697,6847315.5
32698,5960248.0
32699,5954634.0
32700,8269403.0
32701,10985668.0
32702,13966440.0
32703,8783372.0
32704,10373568.0
32705,9464508.0
32706,4686822.0
32707,8059402.0
32708,5857763.5
32709,5405340.5
32710,10786592.0
32711,6192604.0
32712,8308235.0
32713,5231262.0
32714,7967416.5
32715,3908244.0
32716,4792010.0
32717,7835648.5
32718,9020804.0
32719,5978699.0
32720,5237533.0
32721,14408134.0
32722,5838718.0
32723,4047149.75
32724,7777233.5
32725,16636886.0
32726,4774344.0
32727,4376656.5
32728,8994198.0
32729,5307998.5
32730,9091342.0
32731,5691550.0
32732,5025810.0
32733,6211313.5
32734,4876383.0
32735,5856983.5
32736,4123119.25
32737,4239955.0
32738,8222660.5
32739,37450420.0
32740,5413410.0
32741,6479066.0
32742,13113850.0
32743,6896196.0
32744,11925172.0
32745,5662023.5
32746,9991108.0
32747,6895423.5
32748,4361957.5
32749,3720962.75
32750,8798698.0
32751,6816565.5
32752,27737806.0
32753,5881222.0
32754,7729331.0
32755,7118939.5
32756,6875200.0
32757,11148554.0
32758,6231948.0
32759,5543742.5
32760,4802334.5
32761,5381494.5
32762,7228307.0
32763,6281811.0
32764,5728140.0
32765,5466755.5
32766,7252129.5
32767,6085888.0
32768,5894431.5
32769,6343713.5
32770,6420780.5
32771,12603856.0
32772,14507928.0
32773,5800660.0
32774,5314892.0
32775,6344355.0
32776,5596460.5
32777,4834081.5
32778,5728148.5
32779,4115579.5
32780,6921529.0
32781,7164820.0
32782,5946559.5
32783,8857866.0
32784,10094990.0
32785,7335864.0
32786,5205422.5
32787,10461286.0
32788,5031484.0
32789,3559744.75
32790,4506048.5
32791,5740800.5
32792,5465336.5
32793,15081106.0
32794,1750882.625
32795,5294204.5
32796,5527494.5
32797,6727534.5
32798,6297317.5
32799,11395540.0
32800,4204062.0
32801,6205419.5
32802,7684606.0
32803,4901153.5
32804,9972396.0
32805,10026764.0
32806,5374023.5
32807,5041379.0
32808,5341856.0
32809,8843096.0
32810,5517938.5
32811,8833654.0
32812,4859058.5
32813,6653147.0
32814,3763742.5
32815,4322906.0
32816,4171945.25
32817,5989387.5
32818,8346811.5
32819,3618234.25
32820,5267489.0
32821,11685936.0
32822,6479091.0
32823,8402284.0
32824,6709580.0
32825,5860069.0
32826,10000416.0
32827,8752326.0
32828,5727603.5
32829,5888441.0
32830,5020946.5
32831,6238900.0
32832,3794103.5
32833,12103878.0
32834,10379756.0
32835,6413010.5
32836,5509795.0
32837,5925535.5
32838,4858421.0
32839,31244286.0
32840,6916676.5
32841,5262394.5
32842,7355392.0
32843,4225060.0
32844,5364786.0
32845,8145917.0
32846,10752730.0
32847,3507190.25
32848,10468326.0
32849,3893596.75
32850,7390409.0
32851,9507482.0
32852,4222211.0
32853,4136215.25
32854,8144019.0
32855,10115860.0
32856,4622938.0
32857,8098099.5
32858,3758249.75
32859,5891159.0
32860,6967057.0
32861,5823764.0
32862,6944405.5
32863,5850284.0
32864,7322894.0
32865,8235285.0
32866,3433869.25
32867,4019478.0
32868,9932396.0
32869,5799929.0
32870,5457659.5
32871,4693879.0
32872,8255929.5
32873,5058563.0
32874,4582309.0
32875,6726257.5
32876,7474815.0
32877,8628752.0
32878,10716002.0
32879,3969102.0
32880,7870001.0
32881,7629759.5
32882,7123838.0
32883,4502852.0
32884,6092363.5
32885,4809383.0
32886,5195969.5
32887,5294501.0
32888,8088271.0
32889,4171521.25
32890,5487524.5
32891,6645010.5
32892,5128596.5
32893,10589938.0
32894,5405022.0
32895,7395898.5
32896,5959105.5
32897,3774861.0
32898,11664008.0
32899,8217353.5
32900,6004323.0
32901,6824887.5
32902,7774757.0
32903,6496026.5
32904,11464474.0
32905,6862515.0
32906,6056235.5
32907,4658461.0
32908,7827858.5
32909,2662949.25
32910,8036106.5
32911,9583016.0
32912,6535252.5
32913,6364921.5
32914,4605870.5
32915,7973108.0
32916,10364274.0
32917,5840899.5
32918,10342384.0
32919,13742454.0
32920,5179652.0
32921,4907245.0
32922,4345544.5
32923,5441651.5
32924,2910578.5
32925,4595746.0
32926,3594985.75
32927,9272700.0
32928,9233090.0
32929,12800132.0
32930,5484777.0
32931,6374343.5
32932,5722282.0
32933,5346585.0
32934,4663241.0
32935,11949088.0
32936,4452909.5
32937,4754314.5
32938,7320518.0
32939,4881254.5
32940,7499929.0
32941,10473450.0
32942,6913231.0
32943,5080760.5
32944,5466048.0
32945,5135519.5
32946,7918100.0
32947,6767245.5
32948,12644940.0
32949,6243930.5
32950,4515583.5
32951,7937298.0
32952,7436195.5
32953,6067143.5
32954,7545917.5
32955,10412808.0
32956,6010286.0
32957,3893604.75
32958,10164702.0
32959,11951550.0
32960,5931309.5
32961,9793072.0
32962,4997122.5
32963,9745088.0
32964,5233015.0
32965,9146016.0
32966,7462373.5
32967,6720176.5
32968,6181421.5
32969,6604368.5
32970,5949411.5
32971,5725039.5
32972,5665223.0
32973,5113905.0
32974,7971019.5
32975,7808123.5
32976,5888616.5
32977,5054766.0
32978,6511705.5
32979,5594818.0
32980,4579503.0
32981,5637128.5
32982,6115417.5
32983,7539207.0
32984,5438950.0
32985,4593150.0
32986,6594992.5
32987,8703526.0
32988,6497248.5
32989,4009591.5
32990,8975130.0
32991,3701957.5
32992,6140404.5
32993,5511234.5
32994,3756601.5
32995,7931989.5
32996,5943012.5
32997,8732418.0
32998,22293004.0
32999,4034865.75
33000,5896257.5
33001,5491409.5
33002,6333972.5
33003,4374301.0
33004,6454191.5
33005,6652332.5
33006,12524374.0
33007,5400270.5
33008,4277211.5
33009,8298836.5
33010,5815094.0
33011,4604582.0
33012,5052232.5
33013,3693524.25
33014,5796148.0
33015,4870633.5
33016,5073977.0
33017,5226300.5
33018,5738506.5
33019,6230980.5
33020,6224213.5
33021,6809623.0
33022,6817411.0
33023,8246942.0
33024,15222526.0
33025,5066073.5
33026,5364786.0
33027,4248259.5
33028,6912300.0
33029,6874555.5
33030,8117528.5
33031,4931314.0
33032,9543292.0
33033,8265321.5
33034,3976684.75
33035,6411530.5
33036,5705227.0
33037,8148375.5
33038,7035063.0
33039,7633251.5
33040,12693534.0
33041,4458071.5
33042,9738426.0
33043,7128886.0
33044,6070234.0
33045,14732850.0
33046,7072250.5
33047,9611154.0
33048,8660088.0
33049,21921694.0
33050,9044332.0
33051,6259826.0
33052,9876080.0
33053,7585387.0
33054,4138996.25
33055,10647194.0
33056,5418744.5
33057,8316833.0
33058,5859333.0
33059,9621058.0
33060,4548135.5
33061,4525131.0
33062,7338807.5
33063,6494175.5
33064,5753755.0
33065,5515780.5
33066,9215608.0
33067,5549220.5
33068,7958027.0
33069,13959560.0
33070,9934862.0
33071,11881710.0
33072,5970605.5
33073,3934306.0
33074,13392890.0
33075,6073146.5
33076,7827652.0
33077,7920265.0
33078,5232566.5
33079,9361762.0
33080,7091332.5
33081,16328932.0
33082,9074176.0
33083,7539683.0
33084,5679552.0
33085,11838788.0
33086,11422832.0
33087,5247792.5
33088,4322609.0
33089,10299860.0
33090,8133603.5
33091,5293028.0
33092,5500936.0
33093,17019746.0
33094,5157722.5
33095,4423826.0
33096,8974846.0
33097,5411600.5
33098,5960675.5
33099,5950209.5
33100,6166705.0
33101,5998923.5
33102,5896257.5
33103,2633931.5
33104,4352424.0
33105,10748540.0
33106,4685327.5
33107,3993293.5
33108,12522620.0
33109,6145850.0
33110,5630615.5
33111,5741097.0
33112,4729179.0
33113,7004861.5
33114,4922346.5
33115,8858148.0
33116,5873359.5
33117,5113926.5
33118,12089038.0
33119,11364910.0
33120,2929640.0
33121,6531648.5
33122,5723054.5
33123,38980836.0
33124,3427671.0
33125,6154101.0
33126,5923387.0
33127,7111386.5
33128,6867060.0
33129,13382876.0
33130,8138696.5
33131,8978972.0
33132,4503185.0
33133,33313612.0
33134,7965823.5
33135,7884665.5
33136,7374874.5
33137,4340155.0
33138,13246626.0
33139,7382322.0
33140,6537679.0
33141,6896838.5
33142,8626538.0
33143,3407453.0
33144,4573909.0
33145,6250754.0
33146,5405450.0
33147,3427404.25
33148,6503425.0
33149,16647460.0
33150,5131488.5
33151,6361059.5
33152,17425642.0
33153,10274752.0
33154,7822404.5
33155,13486036.0
33156,9288566.0
33157,6431366.0
33158,12793606.0
33159,4446738.0
33160,4339233.0
33161,5837788.5
33162,8649134.0
33163,6036042.0
33164,5950266.0
33165,7721243.0
33166,5414876.0
33167,5417735.5
33168,8161830.5
33169,4456938.0
33170,6272562.5
33171,8125347.5
33172,10400034.0
33173,4398716.5
33174,6657029.0
33175,3836550.0
33176,5676577.5
33177,6187917.0
33178,6941211.0
33179,12942652.0
33180,5281272.0
33181,6249668.0
33182,5558256.5
33183,4985482.5
33184,4998408.0
33185,7864507.0
33186,4709518.5
33187,5693925.5
33188,6776578.5
33189,4939272.0
33190,5662227.0
33191,11605816.0
33192,8277572.5
33193,7005426.0
33194,4758505.5
33195,7898548.0
33196,5240477.5
33197,5769403.0
33198,5223477.0
33199,7288977.5
33200,3654003.75
33201,6452313.0
33202,9886912.0
33203,7361334.5
33204,6329042.5
33205,6739251.0
33206,5602786.0
33207,10983486.0
33208,10501340.0
33209,5769647.5
33210,2913403.75
33211,5878960.0
33212,5371004.5
33213,4782151.5
33214,7708516.5
33215,4400587.5
33216,4193680.75
33217,4585241.5
33218,5386323.5
33219,3861303.25
33220,6984963.5
33221,5196946.5
33222,5444616.5
33223,2182206.25
33224,12153954.0
33225,7960229.5
33226,5126226.5
33227,4139312.75
33228,4506126.0
33229,7061893.0
33230,6793983.5
33231,7773606.0
33232,7443034.0
33233,9407502.0
33234,12697208.0
33235,6496265.0
33236,8089082.5
33237,14023980.0
33238,9186364.0
33239,6054931.5
33240,6401293.0
33241,6226707.0
33242,5092660.5
33243,4491572.5
33244,11480634.0
33245,6885998.0
33246,7090399.0
33247,4171596.0
33248,10629728.0
33249,15058440.0
33250,13137590.0
33251,7519659.5
33252,10400426.0
33253,6616744.5
33254,4705610.0
33255,7347597.0
33256,9103890.0
33257,5567825.5
33258,28130918.0
33259,5980519.0
33260,4696341.0
33261,7978446.0
33262,6625673.5
33263,5987167.5
33264,9008774.0
33265,9938812.0
33266,6318823.5
33267,6543026.5
33268,6117245.5
33269,11864100.0
33270,3040030.0
33271,4988709.5
33272,5496663.0
33273,7814793.5
33274,7016106.0
33275,6535620.5
33276,13299176.0
33277,7517379.5
33278,4154368.5
33279,6712912.5
33280,5764342.0
33281,5937722.5
33282,6695838.5
33283,5752952.5
33284,6659955.0
33285,11907044.0
33286,5212989.0
33287,4262202.0
33288,11108142.0
33289,5201370.0
33290,6671523.5
33291,5106268.5
33292,7887737.5
33293,6113702.5
33294,5713503.0
33295,4423911.5
33296,4075371.25
33297,7416290.0
33298,8492834.0
33299,14868590.0
33300,3763742.5
33301,8009973.0
33302,4385257.0
33303,10934946.0
33304,11796644.0
33305,6311560.5
33306,6351383.5
33307,9063380.0
33308,7045060.0
33309,6240301.5
33310,17833912.0
33311,6521187.5
33312,4337980.0
33313,5451602.5
33314,8461074.0
33315,7987122.5
33316,7207169.5
33317,8333308.5
33318,7106600.5
33319,6425342.0
33320,9405250.0
33321,5446219.5
33322,5029400.5
33323,8257801.0
33324,11492814.0
33325,8620894.0
33326,6982446.5
33327,6205585.0
33328,6807074.0
33329,11318458.0
33330,3584346.0
33331,24168250.0
33332,4846199.5
33333,11544626.0
33334,6079738.5
33335,12473128.0
33336,8792716.0
33337,3999390.0
33338,9702394.0
33339,5508087.5
33340,7120129.5
33341,7495456.0
33342,23639992.0
33343,5801509.0
33344,5043436.5
33345,6317883.0
33346,16740428.0
33347,15852868.0
33348,5606895.5
33349,5457504.5
33350,5049027.0
33351,11169996.0
33352,5307998.5
33353,6479699.5
33354,6160593.5
33355,4855811.5
33356,6872630.0
33357,8833216.0
33358,2818045.75
33359,9903752.0
33360,4443285.5
33361,10431446.0
33362,3313332.25
33363,6458458.5
33364,5586562.5
33365,8498562.0
33366,14571626.0
33367,6394472.0
33368,10254090.0
33369,7971545.0
33370,5463840.5
33371,6633784.0
33372,5308160.0
33373,6239621.5
33374,5978752.5
33375,6141698.5
33376,5084583.5
33377,7418081.5
33378,20588012.0
33379,5455763.5
33380,7567973.5
33381,6914280.5
33382,3977937.25
33383,5622085.0
33384,8453044.0
33385,1899201.125
33386,12631894.0
33387,7355681.0
33388,8236131.0
33389,4264003.0
33390,6661728.0
33391,5262309.5
33392,12176584.0
33393,5150987.0
33394,5806195.5
33395,9263084.0
33396,7102321.5
33397,6801215.0
33398,5628010.5
33399,8990244.0
33400,21039146.0
33401,12022386.0
33402,3491434.5
33403,6581678.5
33404,13360558.0
33405,9704390.0
33406,5264516.0
33407,6840541.5
33408,9547822.0
33409,8542996.0
33410,6599376.5
33411,6209203.0
33412,11283238.0
33413,5164221.0
33414,7538565.0
33415,19315526.0
33416,9163572.0
33417,5727087.0
33418,8578610.0
33419,7815040.5
33420,10786374.0
33421,7709400.0
33422,8219728.0
33423,3085411.0
33424,9514722.0
33425,6057862.0
33426,6840324.5
33427,14949990.0
33428,4163953.25
33429,4298850.5
33430,4420511.5
33431,4415395.0
33432,5799513.0
33433,5940570.5
33434,6528281.0
33435,7883205.5
33436,5853904.0
33437,5368815.5
33438,5189223.0
33439,3831200.25
33440,5740800.5
33441,5301163.5
33442,9331316.0
33443,6744849.0
33444,14400156.0
33445,4323598.0
33446,7971424.0
33447,4069176.75
33448,8199870.5
33449,11103748.0
33450,6239819.5
33451,14047910.0
33452,9917718.0
33453,4945697.5
33454,5655846.5
33455,6934292.5
33456,5922183.5
33457,5486382.0
33458,4268707.0
33459,18304692.0
33460,11977676.0
33461,11769060.0
33462,7825948.0
33463,5230717.0
33464,14488306.0
33465,5099443.0
33466,3427671.0
33467,5790997.5
33468,4014095.25
33469,10427134.0
33470,6082848.0
33471,2372846.75
33472,10652008.0
33473,7754086.0
33474,4763965.5
33475,3591190.0
33476,6071843.5
33477,7665742.5
33478,6800339.5
33479,11014988.0
33480,7216523.5
33481,7414789.0
33482,4846323.0
33483,7885221.0
33484,6707043.0
33485,15506960.0
33486,13082536.0
33487,5641649.0
33488,12484388.0
33489,11875102.0
33490,12114534.0
33491,7043754.0
33492,6399147.5
33493,7181561.0
33494,5896647.5
33495,10140728.0
33496,7325409.5
33497,9912698.0
33498,7757854.0
33499,7497367.5
33500,5665156.0
33501,8354114.0
33502,5357560.5
33503,8586042.0
33504,10150888.0
33505,6505603.0
33506,9929920.0
33507,7691715.0
33508,5292773.0
33509,5612076.5
33510,9426626.0
33511,6771147.0
33512,5344175.0
33513,16098570.0
33514,4427480.5
33515,4264003.0
33516,5236213.5
33517,8595984.0
33518,7374752.0
33519,6723772.0
33520,5591411.5
33521,7533956.0
33522,3973338.25
33523,6951295.5
33524,5976603.0
33525,7975131.5
33526,9777898.0
33527,6981615.5
33528,6459720.5
33529,4664557.5
33530,5827268.5
33531,5701818.0
33532,5019571.5
33533,6321413.5
33534,4343080.0
33535,8750286.0
33536,7811313.5
33537,3943731.5
33538,8330977.5
33539,7870031.0
33540,10174104.0
33541,12945160.0
33542,18965210.0
33543,10494120.0
33544,6018441.0
33545,8447306.0
33546,5647439.5
33547,7568315.5
33548,7638086.5
33549,9057032.0
33550,13972102.0
33551,7678152.0
33552,6923559.5
33553,4885784.0
33554,8449690.0
33555,15688266.0
33556,4706248.0
33557,9476286.0
33558,27572428.0
33559,8273046.5
33560,5456004.5
33561,2107010.0
33562,7600905.0
33563,7171823.5
33564,5714036.0
33565,5804149.0
33566,8116047.5
33567,8965858.0
33568,1720176.5
33569,5533656.0
33570,9799592.0
33571,2931975.5
33572,6902591.5
33573,3697552.0
33574,6654564.5
33575,5695079.0
33576,5118600.5
33577,9115124.0
33578,12089932.0
33579,9093860.0
33580,8442102.0
33581,7423928.0
