id,price_doc
32028,5317616.5
32029,19150850.0
32030,4208158.0
32031,3897409.0
32032,8717668.0
32033,7774209.5
32034,4169480.0
32035,7428367.0
32036,6799269.5
32037,8499444.0
32038,6351507.5
32039,7985367.0
32040,14203790.0
32041,3618012.75
32042,6224704.5
32043,32331336.0
32044,5526134.5
32045,3989164.0
32046,8326566.0
32047,10469810.0
32048,12543282.0
32049,7498803.0
32050,12255676.0
32051,7683691.0
32052,6181088.5
32053,8438654.0
32054,7026768.5
32055,4567160.0
32056,9317666.0
32057,4928357.5
32058,4682358.0
32059,5376851.0
32060,6475486.0
32061,9086214.0
32062,6500395.5
32063,5815834.0
32064,9277326.0
32065,5511231.5
32066,6530641.5
32067,3919729.75
32068,5110234.5
32069,3545156.25
32070,12469212.0
32071,5253778.5
32072,4496437.0
32073,3956561.25
32074,5747267.0
32075,13188006.0
32076,22483020.0
32077,8823502.0
32078,4193280.75
32079,4168892.0
32080,5316809.5
32081,30027760.0
32082,5721597.5
32083,3798484.0
32084,6258864.0
32085,9099810.0
32086,10465942.0
32087,5669811.5
32088,20288966.0
32089,6331816.5
32090,14422894.0
32091,6891141.0
32092,5739115.0
32093,5992334.0
32094,8087637.5
32095,6528071.5
32096,3994215.75
32097,13267886.0
32098,6829297.5
32099,8434110.0
32100,8053482.0
32101,4986287.5
32102,4487217.5
32103,3945222.5
32104,5985089.0
32105,7121306.0
32106,7056750.0
32107,5475558.5
32108,3811098.0
32109,7464492.0
32110,3828337.25
32111,14541778.0
32112,21983332.0
32113,9149398.0
32114,6651228.5
32115,8978394.0
32116,6678760.5
32117,8444022.0
32118,7015029.5
32119,9390096.0
32120,11886042.0
32121,3423520.5
32122,8879504.0
32123,26424886.0
32124,8366843.5
32125,11603010.0
32126,6597263.5
32127,8590302.0
32128,6718534.5
32129,5925449.0
32130,3877898.25
32131,12089076.0
32132,1858352.75
32133,3909085.5
32134,3974512.75
32135,6942397.0
32136,11138778.0
32137,9857628.0
32138,6531103.0
32139,7363986.0
32140,6216657.0
32141,3513606.5
32142,4306857.0
32143,7662682.0
32144,4774042.5
32145,43508724.0
32146,7100091.5
32147,4883556.5
32148,5207357.0
32149,10390904.0
32150,5275457.0
32151,9455038.0
32152,4949580.5
32153,6939539.0
32154,4275717.5
32155,7135263.0
32156,5274676.0
32157,14829900.0
32158,11110010.0
32159,18543172.0
32160,5783123.0
32161,9553510.0
32162,7754477.5
32163,9258842.0
32164,16768422.0
32165,10129584.0
32166,9714812.0
32167,11686242.0
32168,6381502.5
32169,4538485.0
32170,13148746.0
32171,14900498.0
32172,8624854.0
32173,6538962.5
32174,8130520.5
32175,22089968.0
32176,5526826.5
32177,11748610.0
32178,6081260.0
32179,10268050.0
32180,6575653.0
32181,6094804.5
32182,4539672.5
32183,5938925.5
32184,13004712.0
32185,6572066.0
32186,7150988.0
32187,4124084.75
32188,8620060.0
32189,3974512.75
32190,5373877.5
32191,4788797.0
32192,15260320.0
32193,7121765.0
32194,3585152.0
32195,14441168.0
32196,21728290.0
32197,11001518.0
32198,6845499.5
32199,7812457.5
32200,7811945.5
32201,8536396.0
32202,3943298.0
32203,4128262.75
32204,6762355.5
32205,19092816.0
32206,8526410.0
32207,10091866.0
32208,6808824.0
32209,4999019.0
32210,6668054.0
32211,45665580.0
32212,5938767.5
32213,6790863.0
32214,7818183.5
32215,6992448.0
32216,6936079.5
32217,5904834.5
32218,5739337.5
32219,10192728.0
32220,6246512.0
32221,7539800.5
32222,4452190.0
32223,5021091.0
32224,5519172.0
32225,7581261.0
32226,8355870.0
32227,18985532.0
32228,11282502.0
32229,17034792.0
32230,5157683.5
32231,14669296.0
32232,3866669.25
32233,5919822.0
32234,10978340.0
32235,22646868.0
32236,8148127.0
32237,47551464.0
32238,6349021.5
32239,15099234.0
32240,6938169.5
32241,5559283.0
32242,5534597.0
32243,7678180.0
32244,5248164.5
32245,7890292.0
32246,6887719.5
32247,6959830.5
32248,9323588.0
32249,7813264.5
32250,6297885.5
32251,4446052.0
32252,6401251.0
32253,9101710.0
32254,30171524.0
32255,5930675.5
32256,6520019.5
32257,3912095.25
32258,7129387.0
32259,5666630.0
32260,9467470.0
32261,26660712.0
32262,8420862.0
32263,4743097.0
32264,5460254.5
32265,9655872.0
32266,17853224.0
32267,6367173.0
32268,4537599.0
32269,6604547.0
32270,10277808.0
32271,7003975.5
32272,3731475.25
32273,8930302.0
32274,5027831.0
32275,6659080.0
32276,9455582.0
32277,13374870.0
32278,7736980.5
32279,4789607.0
32280,5604692.0
32281,5984028.5
32282,9238070.0
32283,7082926.0
32284,4199914.5
32285,11019692.0
32286,10455316.0
32287,5714299.0
32288,5292025.5
32289,4252071.0
32290,8878424.0
32291,3882657.5
32292,9223164.0
32293,4515997.0
32294,11020990.0
32295,6515168.0
32296,9299322.0
32297,12838542.0
32298,9282622.0
32299,2939156.5
32300,6903510.5
32301,13778258.0
32302,8402526.0
32303,7046331.5
32304,5168512.0
32305,6257158.5
32306,6859143.0
32307,15926408.0
32308,4910162.0
32309,7042236.0
32310,5490556.5
32311,7780661.5
32312,4193448.75
32313,5901103.0
32314,7125839.5
32315,12465312.0
32316,5956059.5
32317,11598956.0
32318,10182172.0
32319,5117242.5
32320,10766766.0
32321,7770132.5
32322,4497847.0
32323,7846983.0
32324,7165894.0
32325,4788708.0
32326,5041176.0
32327,5927513.0
32328,8951930.0
32329,5605911.0
32330,6205497.0
32331,6670464.5
32332,7345699.0
32333,8528920.0
32334,5057839.0
32335,8191806.5
32336,8044347.5
32337,6055777.5
32338,5195431.5
32339,8465482.0
32340,7457522.0
32341,6183214.5
32342,5723418.0
32343,5505587.0
32344,4327799.0
32345,5398280.5
32346,6254535.5
32347,4908976.0
32348,6768356.5
32349,5283846.0
32350,13449604.0
32351,6532223.0
32352,11069380.0
32353,5824870.0
32354,6877841.5
32355,6642848.5
32356,7024030.5
32357,8091146.5
32358,6694109.0
32359,23121296.0
32360,5563800.0
32361,8919038.0
32362,9095190.0
32363,6944250.5
32364,5088153.5
32365,7906491.0
32366,7467075.0
32367,4305564.5
32368,4775063.0
32369,7812739.5
32370,3905829.75
32371,8152883.0
32372,10953220.0
32373,9907414.0
32374,16982396.0
32375,5866676.0
32376,6298272.5
32377,7604446.0
32378,6114130.5
32379,5226254.5
32380,9186118.0
32381,4784744.5
32382,11057822.0
32383,12685538.0
32384,5078989.5
32385,7321217.5
32386,9465518.0
32387,4111781.75
32388,5097244.5
32389,11218244.0
32390,4657768.5
32391,7085411.5
32392,7827102.5
32393,7530331.0
32394,5320435.5
32395,5170997.5
32396,4670985.0
32397,7105023.0
32398,5687257.5
32399,9665432.0
32400,6531383.0
32401,7756091.5
32402,3845941.75
32403,12024286.0
32404,5258008.0
32405,16759290.0
32406,7019003.0
32407,6943988.5
32408,4495199.5
32409,19283536.0
32410,6089946.0
32411,7760741.5
32412,9923950.0
32413,12555494.0
32414,12866166.0
32415,5426851.0
32416,11661544.0
32417,8310235.5
32418,6596644.5
32419,6386404.0
32420,7271141.5
32421,1888266.875
32422,4421183.5
32423,5423609.5
32424,6940712.0
32425,4368072.0
32426,10307150.0
32427,12824390.0
32428,7364473.5
32429,9276324.0
32430,4023781.25
32431,6732440.5
32432,12277776.0
32433,3701611.0
32434,11617990.0
32435,7119849.5
32436,11254272.0
32437,9949222.0
32438,6618406.0
32439,5371138.0
32440,6955568.0
32441,3422478.25
32442,10517094.0
32443,6116303.5
32444,5476039.0
32445,8557114.0
32446,10735420.0
32447,8127161.5
32448,6547852.0
32449,11804978.0
32450,6368697.5
32451,10715202.0
32452,6400991.0
32453,6839486.0
32454,4332656.0
32455,7791774.0
32456,6296345.5
32457,5394469.5
32458,8418642.0
32459,9965300.0
32460,5408005.5
32461,13584732.0
32462,7272068.0
32463,5008201.0
32464,9465526.0
32465,4190173.75
32466,9348498.0
32467,5796524.0
32468,8630150.0
32469,8070543.0
32470,11704612.0
32471,18900314.0
32472,6974676.0
32473,6310851.5
32474,4022309.75
32475,13638886.0
32476,6475186.0
32477,3941435.5
32478,7022019.5
32479,4320629.0
32480,10398592.0
32481,4790156.0
32482,5037668.0
32483,9862398.0
32484,13049538.0
32485,14864524.0
32486,7587796.5
32487,6785623.5
32488,13623744.0
32489,13189800.0
32490,5396115.5
32491,8214764.0
32492,10968982.0
32493,8657772.0
32494,6147084.0
32495,5899900.0
32496,6059783.5
32497,7931350.0
32498,13333172.0
32499,11785808.0
32500,4817043.5
32501,9105836.0
32502,7583128.0
32503,5571657.5
32504,4056631.25
32505,6780363.5
32506,6501161.5
32507,3455389.25
32508,7194857.5
32509,4207960.0
32510,13138352.0
32511,4767171.5
32512,5560230.5
32513,5516345.5
32514,7022347.5
32515,8745472.0
32516,7072857.5
32517,10638054.0
32518,4708445.0
32519,4377275.0
32520,2359060.75
32521,7136449.0
32522,6585680.5
32523,7395900.5
32524,7706897.0
32525,5858899.5
32526,7887267.0
32527,7650729.0
32528,4990718.5
32529,6620583.0
32530,5037278.5
32531,6549361.0
32532,14679860.0
32533,6741374.0
32534,4875546.0
32535,5749365.5
32536,11905832.0
32537,6563654.0
32538,9372516.0
32539,5446935.5
32540,6789377.0
32541,14513364.0
32542,5985070.5
32543,6399563.5
32544,5097504.0
32545,4892536.0
32546,11906586.0
32547,6132990.5
32548,4384385.0
32549,3699077.75
32550,6571216.0
32551,5543496.5
32552,6997877.5
32553,7065433.0
32554,8536802.0
32555,9489132.0
32556,9694672.0
32557,3849265.0
32558,6786314.0
32559,5990875.0
32560,6425294.0
32561,6014484.0
32562,11518202.0
32563,6428523.5
32564,5229676.5
32565,8673334.0
32566,4229102.0
32567,4826706.0
32568,10153666.0
32569,6808375.0
32570,6257151.0
32571,6118266.0
32572,6525586.0
32573,8493260.0
32574,6401244.5
32575,5790301.5
32576,6923973.5
32577,4520677.0
32578,5976335.0
32579,8304354.0
32580,5808385.5
32581,4856887.5
32582,7041692.5
32583,7621915.0
32584,4811940.5
32585,4686624.5
32586,5954319.0
32587,5938723.0
32588,6574913.5
32589,2823541.0
32590,9376790.0
32591,8359151.5
32592,3942040.5
32593,3671820.0
32594,4184938.0
32595,6754533.5
32596,10230152.0
32597,6989140.0
32598,10025582.0
32599,6677001.5
32600,6726926.0
32601,4634821.0
32602,7683869.0
32603,6139997.0
32604,3465822.75
32605,5499786.0
32606,6208235.0
32607,7175820.0
32608,7949956.5
32609,7327345.5
32610,5961983.0
32611,6720515.0
32612,4002760.25
32613,5759234.5
32614,9067582.0
32615,4416990.5
32616,6902481.0
32617,7841053.0
32618,6057041.5
32619,4301100.0
32620,6831517.5
32621,6508365.0
32622,16811780.0
32623,9868742.0
32624,12555700.0
32625,8649580.0
32626,5882395.0
32627,7699350.0
32628,8106433.5
32629,13014652.0
32630,5486360.0
32631,5714932.0
32632,6538573.0
32633,7295303.0
32634,6363150.0
32635,8344786.5
32636,4257702.0
32637,7736397.5
32638,6734996.5
32639,9113014.0
32640,6054440.0
32641,6058321.5
32642,6288735.0
32643,12257428.0
32644,6680736.0
32645,6254175.0
32646,7270099.0
32647,15537152.0
32648,6330933.5
32649,6274184.5
32650,8014347.5
32651,2175840.75
32652,10485388.0
32653,10376972.0
32654,5188815.5
32655,12036758.0
32656,4591137.5
32657,5924158.5
32658,8503504.0
32659,3884593.25
32660,6903518.0
32661,6989850.0
32662,12475480.0
32663,8223925.5
32664,9679014.0
32665,14142952.0
32666,7343290.5
32667,6560841.0
32668,6501074.5
32669,6457871.5
32670,8103153.0
32671,6450635.5
32672,4096672.5
32673,9021392.0
32674,5923218.0
32675,4863467.5
32676,6170272.0
32677,4381688.5
32678,9701484.0
32679,5121023.5
32680,19188736.0
32681,8508452.0
32682,5489001.0
32683,13486430.0
32684,7196717.5
32685,6219313.0
32686,6408062.5
32687,5232985.5
32688,6491855.5
32689,5864050.0
32690,7357768.0
32691,8213030.0
32692,12472188.0
32693,7755263.5
32694,6905950.0
32695,8430896.0
32696,3701481.0
32697,6671330.0
32698,5786044.0
32699,5878146.0
32700,9691346.0
32701,11317146.0
32702,12523234.0
32703,8629270.0
32704,10252192.0
32705,9566928.0
32706,5032191.5
32707,7898069.0
32708,6094677.0
32709,5039317.0
32710,10996162.0
32711,6478123.5
32712,8378993.0
32713,5626643.5
32714,7821495.0
32715,4050303.5
32716,4209203.0
32717,8324636.5
32718,9200940.0
32719,5933959.5
32720,4911238.5
32721,14621772.0
32722,7061234.0
32723,4063290.75
32724,8258746.5
32725,16995010.0
32726,4742787.0
32727,4075324.75
32728,9577198.0
32729,5459656.0
32730,9594210.0
32731,5441349.5
32732,4914800.5
32733,6151119.0
32734,3975149.5
32735,6012900.5
32736,3687035.75
32737,4328255.0
32738,7335629.5
32739,37696036.0
32740,5238609.0
32741,6424099.5
32742,12490866.0
32743,7373918.5
32744,10297834.0
32745,5706226.5
32746,10044702.0
32747,7048768.5
32748,4205906.5
32749,3865818.25
32750,9427864.0
32751,6849716.5
32752,24927706.0
32753,5829581.0
32754,7670446.0
32755,6853732.5
32756,6774440.0
32757,11917506.0
32758,7091787.0
32759,5713692.5
32760,5009811.5
32761,5447382.0
32762,8116303.5
32763,6287352.5
32764,5889671.0
32765,5436160.5
32766,7295149.5
32767,6263533.5
32768,5986356.0
32769,6011588.0
32770,6284042.5
32771,12762900.0
32772,15098150.0
32773,5938245.5
32774,4986968.0
32775,6206128.5
32776,5690751.5
32777,4662732.0
32778,5503819.0
32779,3731764.75
32780,6786665.0
32781,6811464.5
32782,6423546.0
32783,9256220.0
32784,9812264.0
32785,6459320.5
32786,5086502.0
32787,11594560.0
32788,5126870.5
32789,3323333.0
32790,4996560.5
32791,5945142.5
32792,5336271.5
32793,15192212.0
32794,1648229.0
32795,5349788.5
32796,5765409.0
32797,6829758.5
32798,6481200.5
32799,12612812.0
32800,4314234.5
32801,6253481.0
32802,7623624.0
32803,4935302.5
32804,9846042.0
32805,10489574.0
32806,5635006.5
32807,5151581.0
32808,5515602.5
32809,8512292.0
32810,5867182.5
32811,8789486.0
32812,5260080.5
32813,6908765.0
32814,3807262.5
32815,5034743.0
32816,4100962.5
32817,6172284.5
32818,8454182.0
32819,3016253.5
32820,5473521.5
32821,10464870.0
32822,5901176.5
32823,8224566.0
32824,6742343.5
32825,6143538.0
32826,10236758.0
32827,8843430.0
32828,5664147.5
32829,6027141.0
32830,5094978.0
32831,6087446.0
32832,3893158.5
32833,12783762.0
32834,10773510.0
32835,6118127.5
32836,6085096.5
32837,5859325.0
32838,4599469.0
32839,30297288.0
32840,6648553.5
32841,5953568.5
32842,7233830.0
32843,4299956.5
32844,5690373.0
32845,8955588.0
32846,12069190.0
32847,3778420.75
32848,10329700.0
32849,3843060.75
32850,7510001.5
32851,9800258.0
32852,4330772.5
32853,4939704.5
32854,8268854.0
32855,9942614.0
32856,4625437.5
32857,7861232.0
32858,3763616.0
32859,6614041.0
32860,6945643.5
32861,5957478.5
32862,7280405.5
32863,7067448.5
32864,6984202.5
32865,8038244.0
32866,3713085.5
32867,4150951.5
32868,9924726.0
32869,6772140.5
32870,5775936.5
32871,5075102.5
32872,8991070.0
32873,4775702.0
32874,4785507.5
32875,7555680.0
32876,7388427.5
32877,9521314.0
32878,11155116.0
32879,4114676.5
32880,7789689.0
32881,7684304.0
32882,7007225.0
32883,4692390.5
32884,7078700.5
32885,4660024.0
32886,5176609.0
32887,5009180.0
32888,7793481.0
32889,4091174.25
32890,5578394.0
32891,6435477.0
32892,5393457.0
32893,10599176.0
32894,5409378.5
32895,8412054.0
32896,6317793.0
32897,3639421.75
32898,11657848.0
32899,8440508.0
32900,5848448.5
32901,6951703.0
32902,8257418.0
32903,6934541.5
32904,11356202.0
32905,6792227.0
32906,5920993.5
32907,4829710.0
32908,7927949.5
32909,2563611.75
32910,7810868.5
32911,10909556.0
32912,6473416.0
32913,6422413.0
32914,4849361.0
32915,8768264.0
32916,12453540.0
32917,6251349.0
32918,9720276.0
32919,14348016.0
32920,5355361.0
32921,4360658.5
32922,4105206.5
32923,5726786.0
32924,2733778.25
32925,4356274.5
32926,3576241.75
32927,9429542.0
32928,11132194.0
32929,10921560.0
32930,5318702.0
32931,6513736.5
32932,5461105.0
32933,5649540.0
32934,4773877.0
32935,11248304.0
32936,4140758.75
32937,4856313.0
32938,7470239.5
32939,5148726.0
32940,7121053.0
32941,8502660.0
32942,6997394.0
32943,4952711.5
32944,5386443.5
32945,4774554.0
32946,7837118.0
32947,7984370.5
32948,13859576.0
32949,6168442.0
32950,3893704.5
32951,8061321.5
32952,7639217.5
32953,7153295.0
32954,7084785.0
32955,10174430.0
32956,6090259.5
32957,4971388.5
32958,10331302.0
32959,11927038.0
32960,6133255.0
32961,9571100.0
32962,5205240.5
32963,9733098.0
32964,4999308.0
32965,9788574.0
32966,6500787.5
32967,6895670.5
32968,6332720.0
32969,6375532.5
32970,5829817.0
32971,5904493.0
32972,6207148.0
32973,5344421.5
32974,7011909.5
32975,7521646.5
32976,5753745.0
32977,4882742.0
32978,6689156.5
32979,5581914.5
32980,4300191.5
32981,5616791.5
32982,6114397.0
32983,7584737.0
32984,5211262.5
32985,4686421.0
32986,6813889.0
32987,8540702.0
32988,6324597.0
32989,3731414.25
32990,8779852.0
32991,3477573.5
32992,6388652.5
32993,4864469.5
32994,3628930.5
32995,7970252.0
32996,5385344.0
32997,9051884.0
32998,21750804.0
32999,3794280.75
33000,5967126.0
33001,5462791.5
33002,6144999.5
33003,4377918.0
33004,6759807.5
33005,5502403.5
33006,12410052.0
33007,5279534.5
33008,4098326.0
33009,8174973.5
33010,6034806.5
33011,4667781.5
33012,5656647.0
33013,3558749.25
33014,5845352.5
33015,5831035.5
33016,5062127.5
33017,5385608.0
33018,6103025.5
33019,6349846.5
33020,5869764.0
33021,6899882.5
33022,6817943.5
33023,8436824.0
33024,14527186.0
33025,5328577.0
33026,5686331.5
33027,3976964.75
33028,7133888.5
33029,7078885.5
33030,8011244.5
33031,4938003.5
33032,9128612.0
33033,8071794.5
33034,4217799.5
33035,6635932.5
33036,5507091.0
33037,7276907.5
33038,6986400.5
33039,8171773.0
33040,13802134.0
33041,4043594.75
33042,9867368.0
33043,7792918.0
33044,6148633.5
33045,14314802.0
33046,6767622.5
33047,9690632.0
33048,8445318.0
33049,22394526.0
33050,9250166.0
33051,6528530.5
33052,10538774.0
33053,7634029.0
33054,4067885.75
33055,10965930.0
33056,5477393.0
33057,8028611.5
33058,6305436.5
33059,9588814.0
33060,4743666.0
33061,4522592.0
33062,8287763.0
33063,6720006.5
33064,6184870.0
33065,6574472.5
33066,9921372.0
33067,5555813.5
33068,7844320.5
33069,14386250.0
33070,10240570.0
33071,12215460.0
33072,5947939.0
33073,3857396.75
33074,12477926.0
33075,6624982.0
33076,8095741.0
33077,6939191.0
33078,5385127.5
33079,9977108.0
33080,7505044.5
33081,16422676.0
33082,9162978.0
33083,7463309.0
33084,6222233.5
33085,12360044.0
33086,12158526.0
33087,4347221.0
33088,4089967.25
33089,10222262.0
33090,8081018.0
33091,5146710.0
33092,5553642.5
33093,17341258.0
33094,5079754.5
33095,4206807.5
33096,8751162.0
33097,5470204.5
33098,5758903.5
33099,5864729.0
33100,5840600.0
33101,6622927.0
33102,6057794.0
33103,2713672.0
33104,4957251.5
33105,11677408.0
33106,4741616.0
33107,4167866.0
33108,12916204.0
33109,6215226.0
33110,5863446.0
33111,6151136.0
33112,5199840.5
33113,7055019.0
33114,4745652.5
33115,9398066.0
33116,6044013.5
33117,5291054.0
33118,12069120.0
33119,11918000.0
33120,3227754.75
33121,6773550.5
33122,5863962.0
33123,39608084.0
33124,3658639.75
33125,7388974.0
33126,5866495.5
33127,7509280.0
33128,6435071.5
33129,13539688.0
33130,8504690.0
33131,8889404.0
33132,4549609.5
33133,30671278.0
33134,8604040.0
33135,8762842.0
33136,7159225.5
33137,4472823.0
33138,13283952.0
33139,7300926.5
33140,6348534.0
33141,5947992.5
33142,8582598.0
33143,3254920.25
33144,4383208.0
33145,6505396.5
33146,5828919.5
33147,3423890.5
33148,5841633.0
33149,16357772.0
33150,5249725.5
33151,6093319.5
33152,17692734.0
33153,11476994.0
33154,7568269.5
33155,12304540.0
33156,9188224.0
33157,6052299.5
33158,13445946.0
33159,4177504.75
33160,4169895.25
33161,6322370.5
33162,8936730.0
33163,6197805.5
33164,6301742.0
33165,6954215.5
33166,5653037.0
33167,5306465.5
33168,7593225.0
33169,4665597.5
33170,6439545.0
33171,7783387.5
33172,10941378.0
33173,4490759.0
33174,6533180.5
33175,3916261.75
33176,5836012.0
33177,6540237.0
33178,7137737.5
33179,11846296.0
33180,5281937.5
33181,6273963.0
33182,5418519.5
33183,5005200.5
33184,5070232.5
33185,7809245.5
33186,5137825.0
33187,5744054.0
33188,6720563.5
33189,6467864.0
33190,6000681.0
33191,12949050.0
33192,8747742.0
33193,7002522.0
33194,5232918.5
33195,6380450.0
33196,5492941.0
33197,5421626.5
33198,5460838.5
33199,7040009.0
33200,3987509.5
33201,6581322.0
33202,9715622.0
33203,7721131.5
33204,6329849.5
33205,6938452.5
33206,6112331.5
33207,11304896.0
33208,10348668.0
33209,6731797.0
33210,2906279.25
33211,5997052.5
33212,5345311.0
33213,4187246.5
33214,8390774.0
33215,4734753.5
33216,4090048.0
33217,4755485.5
33218,5506684.0
33219,4057817.75
33220,6987821.0
33221,5073881.0
33222,5404123.0
33223,1897127.375
33224,12331578.0
33225,8047197.0
33226,5341432.0
33227,4201298.5
33228,4370292.0
33229,6783797.5
33230,6606945.5
33231,8007860.0
33232,8401538.0
33233,9971892.0
33234,14275218.0
33235,6756426.0
33236,8304285.0
33237,15536160.0
33238,9499646.0
33239,6051505.0
33240,7188280.0
33241,6740329.5
33242,4255402.5
33243,4382364.0
33244,12045938.0
33245,7412551.0
33246,6689883.5
33247,3984455.5
33248,10396034.0
33249,17676192.0
33250,12754652.0
33251,8012521.0
33252,12227196.0
33253,6455769.0
33254,4194002.0
33255,7546869.5
33256,7896186.0
33257,5578130.5
33258,27516324.0
33259,5324399.0
33260,5311685.0
33261,7837473.5
33262,6813039.0
33263,5696601.0
33264,8116529.0
33265,9702890.0
33266,6435810.5
33267,5915632.0
33268,6125220.0
33269,10440020.0
33270,2959686.5
33271,5769835.0
33272,5443002.0
33273,7817454.0
33274,6642648.5
33275,7323847.0
33276,13238244.0
33277,7089096.0
33278,4026389.75
33279,6582891.0
33280,5675452.0
33281,5671488.5
33282,6870119.0
33283,5311872.5
33284,6574732.5
33285,12722728.0
33286,5519278.0
33287,3903309.25
33288,10821748.0
33289,5527331.5
33290,5306315.0
33291,5127213.0
33292,7864645.5
33293,6193267.0
33294,5403568.5
33295,4672808.0
33296,4363751.5
33297,7407468.5
33298,8111537.0
33299,14522122.0
33300,3714880.75
33301,8237271.0
33302,4261191.0
33303,11679630.0
33304,11865816.0
33305,5628484.0
33306,6158564.0
33307,9444816.0
33308,6236577.0
33309,6392229.5
33310,18264702.0
33311,6216801.0
33312,4547734.5
33313,5533456.5
33314,8802856.0
33315,7827053.5
33316,6962210.0
33317,8045508.0
33318,7138657.0
33319,6576528.5
33320,9606820.0
33321,5557994.0
33322,5064094.5
33323,8063783.5
33324,10985576.0
33325,8111630.0
33326,6883687.0
33327,6621083.0
33328,6877611.5
33329,10710812.0
33330,3617012.0
33331,21565410.0
33332,4514762.0
33333,11258772.0
33334,5873326.0
33335,11593814.0
33336,9047800.0
33337,3620774.75
33338,9568364.0
33339,5091937.5
33340,6948029.5
33341,7769882.5
33342,22650636.0
33343,6798555.5
33344,5147242.0
33345,6171746.0
33346,14601580.0
33347,16087726.0
33348,5749028.0
33349,5665312.5
33350,5372875.0
33351,11115572.0
33352,5387337.5
33353,6443054.0
33354,5714368.5
33355,4224752.0
33356,6761085.5
33357,8272900.0
33358,2736528.25
33359,9703980.0
33360,4464608.5
33361,10428810.0
33362,3349299.25
33363,6741076.5
33364,5438489.0
33365,8809242.0
33366,13645066.0
33367,5953790.5
33368,10577752.0
33369,7737089.5
33370,5213633.0
33371,6238474.5
33372,5502908.0
33373,5771044.5
33374,5935442.0
33375,6152022.5
33376,5192693.5
33377,6547832.0
33378,19139020.0
33379,5287164.0
33380,7327112.5
33381,6224293.0
33382,3578542.0
33383,6029739.5
33384,8164075.5
33385,1491637.625
33386,12932334.0
33387,7017357.5
33388,8288030.5
33389,4045033.5
33390,6575930.5
33391,5307650.0
33392,12115402.0
33393,5901313.5
33394,5735786.5
33395,9108436.0
33396,7014385.5
33397,6368348.0
33398,5896781.0
33399,9753352.0
33400,21465658.0
33401,11286472.0
33402,3746824.75
33403,5765445.0
33404,12898190.0
33405,8982156.0
33406,5181117.5
33407,6438081.0
33408,9821306.0
33409,6746900.5
33410,6783310.0
33411,6204898.5
33412,10429598.0
33413,5119193.0
33414,7679554.5
33415,20416726.0
33416,9722726.0
33417,7028527.5
33418,7476527.0
33419,7195473.5
33420,10287008.0
33421,7746323.0
33422,8028707.5
33423,2847347.0
33424,7536534.5
33425,6485640.5
33426,6866292.5
33427,13303270.0
33428,3813300.75
33429,4094754.75
33430,4204542.5
33431,4432615.0
33432,5650123.5
33433,5700384.0
33434,5525651.5
33435,7790820.0
33436,5783058.5
33437,5533965.5
33438,4962933.0
33439,3702927.5
33440,5830356.0
33441,5015125.0
33442,8998810.0
33443,6657992.5
33444,14357296.0
33445,4118109.5
33446,7909418.5
33447,4326071.5
33448,8673464.0
33449,11336506.0
33450,5770556.5
33451,14232576.0
33452,9855584.0
33453,5001332.0
33454,5681448.5
33455,6994406.0
33456,6323122.0
33457,5218030.5
33458,4219340.5
33459,17007308.0
33460,12418430.0
33461,11325950.0
33462,7664945.0
33463,5056883.5
33464,16272252.0
33465,4906982.5
33466,4282403.0
33467,5316671.0
33468,3695941.75
33469,11071872.0
33470,6176868.0
33471,2060857.125
33472,10923748.0
33473,7815026.0
33474,4662797.0
33475,3672614.5
33476,6152935.5
33477,7792917.5
33478,6794008.5
33479,10144254.0
33480,8649988.0
33481,7216859.0
33482,4732596.0
33483,8100912.0
33484,6928342.0
33485,14303414.0
33486,12911660.0
33487,5626089.5
33488,11809186.0
33489,11646826.0
33490,11391752.0
33491,7409574.5
33492,6712984.5
33493,7262377.5
33494,6117758.0
33495,10075452.0
33496,6479407.0
33497,9931338.0
33498,8123682.0
33499,7541664.0
33500,6433569.0
33501,9131580.0
33502,5426950.5
33503,8316572.5
33504,9899802.0
33505,6528167.0
33506,10831212.0
33507,7573882.5
33508,5118523.0
33509,5515788.0
33510,9686132.0
33511,6294258.5
33512,5538926.5
33513,16015680.0
33514,4177839.0
33515,4033103.5
33516,4899013.5
33517,9010014.0
33518,6823294.0
33519,6815934.5
33520,5250757.0
33521,7083899.0
33522,4195187.0
33523,6879277.5
33524,6004758.5
33525,7583245.5
33526,9024462.0
33527,6940799.0
33528,6300978.5
33529,4451509.0
33530,5804302.5
33531,5978311.5
33532,5095032.0
33533,6362761.5
33534,4465910.0
33535,8471272.0
33536,7754873.0
33537,3552568.25
33538,8239373.5
33539,9348976.0
33540,9479610.0
33541,12841312.0
33542,21402362.0
33543,10667276.0
33544,5853653.0
33545,8297222.5
33546,5631296.0
33547,7310543.0
33548,7413472.5
33549,8573632.0
33550,11959090.0
33551,7468234.0
33552,6832271.0
33553,4884713.0
33554,8683038.0
33555,14521652.0
33556,4216900.0
33557,8772224.0
33558,28231608.0
33559,8183710.5
33560,5467197.0
33561,1972903.375
33562,7334823.5
33563,6790297.0
33564,5560571.0
33565,5447591.0
33566,8573268.0
33567,8762714.0
33568,1504802.375
33569,5269211.5
33570,9866500.0
33571,2726670.0
33572,6954135.5
33573,3563842.25
33574,7339017.5
33575,5666875.0
33576,5133476.0
33577,9320132.0
33578,12712858.0
33579,8627750.0
33580,8234292.0
33581,6716208.0
