id,price_doc
32028,5038129.5
32029,16565942.0
32030,4018528.75
32031,3725645.25
32032,7628238.5
32033,7176534.0
32034,3764414.0
32035,7813367.5
32036,7040198.0
32037,8540406.0
32038,5922247.0
32039,8932078.0
32040,14963126.0
32041,3407873.5
32042,6227239.0
32043,31813814.0
32044,5048357.0
32045,3696567.5
32046,8418586.0
32047,10883518.0
32048,11635456.0
32049,6567001.5
32050,12867016.0
32051,7980308.0
32052,6187601.5
32053,8221726.0
32054,7074575.5
32055,3977969.75
32056,9223740.0
32057,4116020.0
32058,4824329.5
32059,5094602.5
32060,6694757.5
32061,9456390.0
32062,5924260.0
32063,6369276.0
32064,10438610.0
32065,5444100.0
32066,6211710.0
32067,3787722.75
32068,4851853.0
32069,3204461.25
32070,12290358.0
32071,5234053.5
32072,4312204.0
32073,3609418.5
32074,5523573.0
32075,12687804.0
32076,21766632.0
32077,8137962.5
32078,3677373.5
32079,4031141.0
32080,4685310.5
32081,27807058.0
32082,4971973.0
32083,3564791.0
32084,5901438.5
32085,9128382.0
32086,9977684.0
32087,5615538.5
32088,22807382.0
32089,7057016.0
32090,12667928.0
32091,6602363.5
32092,5493882.0
32093,5883695.5
32094,7934001.5
32095,6486377.0
32096,3907379.5
32097,12720616.0
32098,6361002.5
32099,7868663.0
32100,7944194.5
32101,4928212.0
32102,4853382.0
32103,3522147.25
32104,5157087.5
32105,6307103.5
32106,6712562.5
32107,5001737.0
32108,3397859.25
32109,7241978.0
32110,3476913.5
32111,13676760.0
32112,18113490.0
32113,8809478.0
32114,7528720.0
32115,7793154.0
32116,6740163.0
32117,8328509.5
32118,7069955.5
32119,9135498.0
32120,12285118.0
32121,3362126.5
32122,8529002.0
32123,25839478.0
32124,8359766.0
32125,11270118.0
32126,6445246.0
32127,8277181.0
32128,6485254.0
32129,5629307.5
32130,3544109.5
32131,12054814.0
32132,2257803.25
32133,3587355.0
32134,3668012.75
32135,7381227.0
32136,11406982.0
32137,10098732.0
32138,6504976.5
32139,7386244.0
32140,6147997.5
32141,3324410.75
32142,3900937.0
32143,6813041.0
32144,4397949.0
32145,41795428.0
32146,6703997.5
32147,5578106.0
32148,5173020.0
32149,10247434.0
32150,4766012.5
32151,9356860.0
32152,4752863.0
32153,6606409.0
32154,3900687.75
32155,6974452.5
32156,5279280.0
32157,13400744.0
32158,12671786.0
32159,13425030.0
32160,5467933.0
32161,9604320.0
32162,7804971.0
32163,8689070.0
32164,15550006.0
32165,9931832.0
32166,9439000.0
32167,11565402.0
32168,7269227.5
32169,4259767.0
32170,11979642.0
32171,17385678.0
32172,8675734.0
32173,6378766.5
32174,7409211.0
32175,23079888.0
32176,5501070.5
32177,11095414.0
32178,6020506.5
32179,9681376.0
32180,7187417.5
32181,5646080.0
32182,4120841.25
32183,5916150.0
32184,14969414.0
32185,6349521.0
32186,7462421.0
32187,3907867.75
32188,8176723.0
32189,3668012.75
32190,4883370.0
32191,4136632.25
32192,14521308.0
32193,6996520.5
32194,3434590.0
32195,15195754.0
32196,18370776.0
32197,11379300.0
32198,6663151.0
32199,7422094.5
32200,7801340.5
32201,8357348.5
32202,3709171.0
32203,4263065.0
32204,6514746.0
32205,21336578.0
32206,8341935.5
32207,9802252.0
32208,6478638.0
32209,4589464.5
32210,5996822.0
32211,44208444.0
32212,5093074.5
32213,6631876.5
32214,6920978.5
32215,6926057.0
32216,6663773.5
32217,6283629.5
32218,5558506.5
32219,10614578.0
32220,5956606.5
32221,7513267.5
32222,5149162.0
32223,4621177.5
32224,5571586.5
32225,6838725.0
32226,7628943.5
32227,18262262.0
32228,11260070.0
32229,16977290.0
32230,4883126.5
32231,15554274.0
32232,3538957.25
32233,5821575.5
32234,12087448.0
32235,20089410.0
32236,7930532.0
32237,45077524.0
32238,6550401.5
32239,14906718.0
32240,8006585.0
32241,5293986.0
32242,5609258.0
32243,7484053.0
32244,5304065.5
32245,8329294.5
32246,7334742.5
32247,6876909.0
32248,9018166.0
32249,7298974.0
32250,7173343.5
32251,4474339.0
32252,6391269.0
32253,8966670.0
32254,27809298.0
32255,5993729.5
32256,6138025.5
32257,3592126.5
32258,6929086.0
32259,5644533.5
32260,9805792.0
32261,22947846.0
32262,8328509.5
32263,5917517.5
32264,5350514.5
32265,10231496.0
32266,14428218.0
32267,6282238.5
32268,4517904.5
32269,6540330.5
32270,10295428.0
32271,6994517.0
32272,3599757.75
32273,9283710.0
32274,4823952.0
32275,6076663.0
32276,9235852.0
32277,13519340.0
32278,7717035.0
32279,4574555.5
32280,5136614.5
32281,5483689.0
32282,9160138.0
32283,6759963.5
32284,4133313.5
32285,10838210.0
32286,10870982.0
32287,5498123.0
32288,5283891.0
32289,4432588.0
32290,9351748.0
32291,3542015.25
32292,9047554.0
32293,4443006.5
32294,10156350.0
32295,6378624.0
32296,8611894.0
32297,11094134.0
32298,9446298.0
32299,3138464.25
32300,6929266.0
32301,13396972.0
32302,8046696.0
32303,6946226.5
32304,5128541.0
32305,5801743.0
32306,6721287.0
32307,14343392.0
32308,5032011.0
32309,6710412.0
32310,5589911.5
32311,6911336.5
32312,4056139.25
32313,5834927.5
32314,6868257.5
32315,12750880.0
32316,5897625.5
32317,11313618.0
32318,9837438.0
32319,5038472.0
32320,10705490.0
32321,7279918.5
32322,4258355.0
32323,7571756.5
32324,6351166.5
32325,4359336.5
32326,5726782.0
32327,5879105.5
32328,8649912.0
32329,5730154.5
32330,5806083.0
32331,6397528.5
32332,7191684.0
32333,8233032.5
32334,5122296.5
32335,7920597.0
32336,8780570.0
32337,5904193.5
32338,4793917.0
32339,8480104.0
32340,7161010.5
32341,6470794.5
32342,5770629.5
32343,6015700.5
32344,4540564.5
32345,5245127.5
32346,6020324.5
32347,5027357.0
32348,7014120.0
32349,6163785.5
32350,13337948.0
32351,7275744.0
32352,10732262.0
32353,5644338.0
32354,6835878.0
32355,6205212.5
32356,6155514.5
32357,7748156.5
32358,6926714.0
32359,21308770.0
32360,5565831.0
32361,8655406.0
32362,8922876.0
32363,6461838.5
32364,4922362.0
32365,7691152.5
32366,7560156.5
32367,4604784.0
32368,5030008.0
32369,7935037.0
32370,3731631.25
32371,7925763.5
32372,9896390.0
32373,8942730.0
32374,17251686.0
32375,5684028.0
32376,6575095.5
32377,7075782.0
32378,6099858.5
32379,5155072.5
32380,8773110.0
32381,4042330.75
32382,10833292.0
32383,11166308.0
32384,5275339.0
32385,9122052.0
32386,9200682.0
32387,4080844.75
32388,4802739.5
32389,10934452.0
32390,4736916.0
32391,6731230.5
32392,7385644.5
32393,7546331.5
32394,5177785.5
32395,5099808.0
32396,4266691.5
32397,7078070.5
32398,5248021.5
32399,10301980.0
32400,6114361.5
32401,7215419.0
32402,3501959.25
32403,11747376.0
32404,5431830.5
32405,15565758.0
32406,6689463.5
32407,7069957.0
32408,4556280.0
32409,18835036.0
32410,5700430.5
32411,7564370.5
32412,9595864.0
32413,12340312.0
32414,11816582.0
32415,4880977.0
32416,11014042.0
32417,7602007.0
32418,6238432.0
32419,6414567.5
32420,7629217.5
32421,2069324.875
32422,4997131.5
32423,5276124.0
32424,6819189.5
32425,4316447.0
32426,9584256.0
32427,11753490.0
32428,7234977.0
32429,9475970.0
32430,3366251.25
32431,7646734.0
32432,10663838.0
32433,3299609.75
32434,11385468.0
32435,6663404.0
32436,8756116.0
32437,9113790.0
32438,6987283.5
32439,5260316.0
32440,7046656.0
32441,3044422.5
32442,9857148.0
32443,5809657.5
32444,5472246.0
32445,8634048.0
32446,9998492.0
32447,7955024.5
32448,5942546.0
32449,12216484.0
32450,6643314.5
32451,10656676.0
32452,6357306.0
32453,7111220.0
32454,4711463.5
32455,7924671.0
32456,6181410.5
32457,5273860.5
32458,8140101.5
32459,9439832.0
32460,6134474.0
32461,13541784.0
32462,7887976.0
32463,4891119.5
32464,10504222.0
32465,4361472.0
32466,8281998.5
32467,5712613.0
32468,7920688.5
32469,8664300.0
32470,11812970.0
32471,19715198.0
32472,6581942.5
32473,6126838.5
32474,3965074.0
32475,13960788.0
32476,6520920.5
32477,3615282.25
32478,6586771.5
32479,3713568.25
32480,9454568.0
32481,5153855.5
32482,4618512.5
32483,9641560.0
32484,12649654.0
32485,13880506.0
32486,7466827.5
32487,5811353.5
32488,12439134.0
32489,12441368.0
32490,5972742.0
32491,7336162.0
32492,10091982.0
32493,7424420.5
32494,6295038.0
32495,5684121.5
32496,5544082.0
32497,7190204.5
32498,13271404.0
32499,12603356.0
32500,4800257.5
32501,8338635.5
32502,7439365.0
32503,5332658.0
32504,4513915.0
32505,6791399.0
32506,5945350.0
32507,3266856.0
32508,6195951.5
32509,4405482.0
32510,13832294.0
32511,4530976.5
32512,5838852.5
32513,5295222.5
32514,6316040.0
32515,7621308.0
32516,7243206.5
32517,10859590.0
32518,4310868.5
32519,4030290.25
32520,2329609.5
32521,6633661.5
32522,6304417.5
32523,7254392.5
32524,7661074.5
32525,5727637.5
32526,7661363.0
32527,7790764.0
32528,4767769.0
32529,5651981.5
32530,5703436.0
32531,5735589.5
32532,13919538.0
32533,5632945.5
32534,5210029.5
32535,5525073.0
32536,12319348.0
32537,6591663.5
32538,9981416.0
32539,5241685.0
32540,7520364.0
32541,13374582.0
32542,6040729.5
32543,6220609.5
32544,5047029.0
32545,4840041.5
32546,11779746.0
32547,5707906.5
32548,4218723.5
32549,3414110.0
32550,6677431.0
32551,5501461.0
32552,6727547.5
32553,6340758.0
32554,8845358.0
32555,9427834.0
32556,9784194.0
32557,3703784.0
32558,6635596.0
32559,6111578.5
32560,5592048.5
32561,5852996.0
32562,10215130.0
32563,6535271.0
32564,5232853.5
32565,8384209.5
32566,4116761.75
32567,4604545.0
32568,9803286.0
32569,7230788.5
32570,6106237.0
32571,6398385.5
32572,7067078.5
32573,8191659.0
32574,6676756.5
32575,5432861.5
32576,6503029.5
32577,4849892.5
32578,6482399.5
32579,8087661.5
32580,5743947.0
32581,4595757.0
32582,6698659.5
32583,6999148.5
32584,4720716.0
32585,4395578.5
32586,5628532.5
32587,5858486.0
32588,6627442.5
32589,2803589.5
32590,9216894.0
32591,7887410.5
32592,3777064.75
32593,3625352.75
32594,4238286.0
32595,6733668.5
32596,9843294.0
32597,7173175.0
32598,9550572.0
32599,6331293.0
32600,7296758.0
32601,5073951.0
32602,7087885.5
32603,4404650.5
32604,3872225.25
32605,5339963.5
32606,6004055.5
32607,7341262.0
32608,8037347.0
32609,7405375.0
32610,6827686.0
32611,6955707.5
32612,3820971.0
32613,5461373.5
32614,9047172.0
32615,4003180.75
32616,6750271.5
32617,7580111.5
32618,6171156.0
32619,3753383.75
32620,6933332.5
32621,5923639.0
32622,16738286.0
32623,10466868.0
32624,12586918.0
32625,8339784.5
32626,5842415.0
32627,7446273.5
32628,7284557.0
32629,12032254.0
32630,5534619.0
32631,5812222.0
32632,6420579.0
32633,7085960.5
32634,6305919.0
32635,9855672.0
32636,4866648.5
32637,7581669.5
32638,6266453.0
32639,8234790.0
32640,6288192.0
32641,5955815.5
32642,6405778.5
32643,10813620.0
32644,6795428.0
32645,6126694.0
32646,7288772.5
32647,16578568.0
32648,6147253.5
32649,6008778.0
32650,7902050.5
32651,2130189.25
32652,9646964.0
32653,10925006.0
32654,5419427.0
32655,12296892.0
32656,4395902.0
32657,5409358.0
32658,8830026.0
32659,3591373.25
32660,7000980.5
32661,7383040.5
32662,12657186.0
32663,8319856.5
32664,10296216.0
32665,13612718.0
32666,7091561.0
32667,6352810.0
32668,6207385.0
32669,7472526.5
32670,7126290.0
32671,6412598.0
32672,4327009.0
32673,9039252.0
32674,6065847.5
32675,4646214.5
32676,5915844.5
32677,4433915.0
32678,9680706.0
32679,5056805.5
32680,18512718.0
32681,8397044.0
32682,5246010.5
32683,12596720.0
32684,6692486.5
32685,5586835.5
32686,6342181.0
32687,5327814.5
32688,6662162.5
32689,5845391.0
32690,7425998.5
32691,8884036.0
32692,11805110.0
32693,7647667.5
32694,6430436.5
32695,8922502.0
32696,3354232.25
32697,6943732.5
32698,5910511.5
32699,5698539.5
32700,7989676.5
32701,10457690.0
32702,13628874.0
32703,8670378.0
32704,10307296.0
32705,9575558.0
32706,4557461.0
32707,7798751.5
32708,5879948.0
32709,5160473.0
32710,10152078.0
32711,6321727.5
32712,8306302.5
32713,5341703.0
32714,7254536.5
32715,3654586.0
32716,4586975.0
32717,8349871.0
32718,8897930.0
32719,6152488.5
32720,5063158.5
32721,14160664.0
32722,5779284.5
32723,4342293.5
32724,7714106.5
32725,16974716.0
32726,4873552.0
32727,4491762.5
32728,9906914.0
32729,5410563.0
32730,9363826.0
32731,5472629.0
32732,4860994.5
32733,5933402.5
32734,4324108.5
32735,6078270.0
32736,3801367.0
32737,3676152.75
32738,6997424.0
32739,39468676.0
32740,5211033.0
32741,6467861.5
32742,11715908.0
32743,6765894.5
32744,11088226.0
32745,5955411.0
32746,9917498.0
32747,6430079.5
32748,4316997.0
32749,3671873.75
32750,9141204.0
32751,6727988.0
32752,25341586.0
32753,6091193.0
32754,7060299.5
32755,6462565.5
32756,6451485.0
32757,10758024.0
32758,7715908.5
32759,5499918.0
32760,5028567.0
32761,5074774.0
32762,7661895.0
32763,6062786.5
32764,5738856.0
32765,5312894.0
32766,7243599.0
32767,5677387.0
32768,5779595.0
32769,5641598.5
32770,6291895.5
32771,11480518.0
32772,15050068.0
32773,5811664.0
32774,5705910.5
32775,6158113.5
32776,5507830.5
32777,4487474.5
32778,5565181.0
32779,3789312.0
32780,6507477.5
32781,7659451.0
32782,5914419.0
32783,8336385.0
32784,9809744.0
32785,6872301.0
32786,5114292.5
32787,10599082.0
32788,4673481.5
32789,3825292.75
32790,5140486.5
32791,5598841.5
32792,5546729.5
32793,15180150.0
32794,1725014.75
32795,5295757.0
32796,6571176.5
32797,6752043.5
32798,6905065.5
32799,11336992.0
32800,4166159.0
32801,6142976.5
32802,7731737.5
32803,4736031.0
32804,9572446.0
32805,10191314.0
32806,5277142.5
32807,5143935.5
32808,5493221.0
32809,8724958.0
32810,5600801.5
32811,8983736.0
32812,4782306.0
32813,6533113.0
32814,3712122.75
32815,4817512.0
32816,3746465.75
32817,6090892.5
32818,8266537.0
32819,3321060.0
32820,5066958.0
32821,10732652.0
32822,6432323.5
32823,8203795.5
32824,6680848.0
32825,5946385.0
32826,9946676.0
32827,8847082.0
32828,6163974.0
32829,5912972.0
32830,4833757.0
32831,5980163.5
32832,3725452.75
32833,12714592.0
32834,10807838.0
32835,6084868.5
32836,5678318.5
32837,5773212.5
32838,4736149.5
32839,28217814.0
32840,6960719.0
32841,5689960.0
32842,7349324.5
32843,4010012.5
32844,5263208.5
32845,8087894.0
32846,10638214.0
32847,3302048.5
32848,10124322.0
32849,3556953.0
32850,7279527.0
32851,10736684.0
32852,4158016.0
32853,4024592.5
32854,8056389.5
32855,9628682.0
32856,4569598.5
32857,8057793.5
32858,3621030.0
32859,5794865.0
32860,6750603.5
32861,5637286.0
32862,6876341.0
32863,6010204.5
32864,6412209.0
32865,7832554.0
32866,3443743.75
32867,4359575.0
32868,9701810.0
32869,6290639.0
32870,5559529.5
32871,4592028.0
32872,8523342.0
32873,4855331.0
32874,5059802.5
32875,7703182.5
32876,7334439.0
32877,9274634.0
32878,10196542.0
32879,3856296.5
32880,7687191.0
32881,7257990.0
32882,7008342.0
32883,4925381.5
32884,6199067.0
32885,4797314.5
32886,5294190.5
32887,4802389.0
32888,7746421.0
32889,3854121.0
32890,5312894.0
32891,6026693.5
32892,5243475.0
32893,10341812.0
32894,5050999.0
32895,7856074.5
32896,5635047.5
32897,3649428.75
32898,10809438.0
32899,8842806.0
32900,5845470.0
32901,7355444.5
32902,7547537.0
32903,6683111.0
32904,11780182.0
32905,6751962.0
32906,6273901.0
32907,4697587.0
32908,8052524.0
32909,2543639.75
32910,7798311.5
32911,10346128.0
32912,6637506.5
32913,6185839.5
32914,4425446.0
32915,7496405.5
32916,11092838.0
32917,6038396.5
32918,10018822.0
32919,12730030.0
32920,5245335.0
32921,4880460.0
32922,3916045.25
32923,5666411.5
32924,2777298.5
32925,4718915.0
32926,3703754.5
32927,9285500.0
32928,11295186.0
32929,11241608.0
32930,5544892.5
32931,6351131.0
32932,5452960.5
32933,5775580.5
32934,4664219.0
32935,12189094.0
32936,4943268.5
32937,4843970.5
32938,7802835.0
32939,4829276.0
32940,7409412.5
32941,14268260.0
32942,6701943.0
32943,5201649.0
32944,5267174.0
32945,5254765.0
32946,7441811.0
32947,6827634.0
32948,12911218.0
32949,6137609.0
32950,4832832.5
32951,7996133.5
32952,7602430.5
32953,5847203.0
32954,7592003.0
32955,10665622.0
32956,6016630.0
32957,6608499.0
32958,9115176.0
32959,11853632.0
32960,6165202.0
32961,9517108.0
32962,4908519.5
32963,9463070.0
32964,5201031.0
32965,9287176.0
32966,7122392.0
32967,6839925.5
32968,6319788.0
32969,6139151.5
32970,5812707.5
32971,5586137.5
32972,5878498.5
32973,5781239.5
32974,7008324.0
32975,7523562.5
32976,6206190.0
32977,4934330.0
32978,6452769.0
32979,5278301.5
32980,4062877.0
32981,5736817.0
32982,6307063.0
32983,7016870.0
32984,5254769.5
32985,4652563.5
32986,6390293.5
32987,8813560.0
32988,6523010.5
32989,4161919.25
32990,7846586.0
32991,3547156.0
32992,6042606.5
32993,5236852.0
32994,3564057.75
32995,8364962.5
32996,5339439.5
32997,8490584.0
32998,21470692.0
32999,3769118.75
33000,5756470.0
33001,5437973.0
33002,6393857.5
33003,4247051.0
33004,6473251.0
33005,7237806.0
33006,12463208.0
33007,5362549.0
33008,4067273.0
33009,8079090.5
33010,5573039.0
33011,4580287.0
33012,5360937.5
33013,3400257.75
33014,5840031.5
33015,4787487.5
33016,5211534.5
33017,5363958.0
33018,5655177.5
33019,6014819.5
33020,5905768.0
33021,6572016.5
33022,6939189.0
33023,8285167.5
33024,14181800.0
33025,5317983.0
33026,5263208.5
33027,4051134.75
33028,7104401.0
33029,6626089.5
33030,8079861.5
33031,4981502.5
33032,7967711.5
33033,7925459.0
33034,3974426.5
33035,6199826.5
33036,5770651.5
33037,7351555.0
33038,7002797.0
33039,8431166.0
33040,12472748.0
33041,4342269.0
33042,11282320.0
33043,6614933.0
33044,6134404.5
33045,14428416.0
33046,6700306.0
33047,9414388.0
33048,8396148.0
33049,20257258.0
33050,8688200.0
33051,6008816.5
33052,9861622.0
33053,7948830.5
33054,3803085.25
33055,11316354.0
33056,5366256.0
33057,8139546.5
33058,5773075.0
33059,9436664.0
33060,4850092.0
33061,4496066.0
33062,7112915.0
33063,6617122.0
33064,5955852.0
33065,6026571.0
33066,9492928.0
33067,5533846.0
33068,7791125.5
33069,16129584.0
33070,9987708.0
33071,11653566.0
33072,5768188.0
33073,3998010.75
33074,13066612.0
33075,5846217.0
33076,7570039.5
33077,7343809.0
33078,5137276.5
33079,9533094.0
33080,7434799.5
33081,16753400.0
33082,8748896.0
33083,7152889.5
33084,5522208.0
33085,11031912.0
33086,11537960.0
33087,3177507.0
33088,4141673.5
33089,10421232.0
33090,7895814.5
33091,5410552.5
33092,5490564.5
33093,15167492.0
33094,5058812.5
33095,4087503.25
33096,8480764.0
33097,5448233.5
33098,5865457.5
33099,5631449.5
33100,6116650.0
33101,6198228.5
33102,5756470.0
33103,2533161.75
33104,4300023.5
33105,10228694.0
33106,4820087.0
33107,3979410.75
33108,11950042.0
33109,6390064.5
33110,5469678.0
33111,5783936.5
33112,4806872.0
33113,6948752.0
33114,4866955.5
33115,10119858.0
33116,5744407.0
33117,5346929.5
33118,11906586.0
33119,10679722.0
33120,3142700.25
33121,6615529.5
33122,5602367.0
33123,36419892.0
33124,3633646.5
33125,6457295.5
33126,5709626.5
33127,7143129.0
33128,6387622.5
33129,13199476.0
33130,8478288.0
33131,8847796.0
33132,4674225.0
33133,37800088.0
33134,8104712.5
33135,8877706.0
33136,6937271.5
33137,4283423.0
33138,13135112.0
33139,7446831.5
33140,6616078.0
33141,7467552.5
33142,7679463.0
33143,3428929.5
33144,4467267.0
33145,6298635.5
33146,6806879.0
33147,3409705.5
33148,6459039.0
33149,15198950.0
33150,5088795.5
33151,6147283.0
33152,16069652.0
33153,12535208.0
33154,7808579.0
33155,12719634.0
33156,8741912.0
33157,6110790.0
33158,12634462.0
33159,4264748.5
33160,4165949.0
33161,6378144.0
33162,8437466.0
33163,6213524.5
33164,5791443.0
33165,7149765.5
33166,5549552.5
33167,5498809.0
33168,8204114.5
33169,4277572.0
33170,6173188.0
33171,7868993.5
33172,10912852.0
33173,4437850.0
33174,6304841.5
33175,3806053.75
33176,5732434.5
33177,6378478.0
33178,6774646.0
33179,13582916.0
33180,5166263.5
33181,6190012.5
33182,5455700.5
33183,4803546.0
33184,4812851.0
33185,7994056.0
33186,5019126.0
33187,5745788.5
33188,6599860.0
33189,12235334.0
33190,5841410.5
33191,13624346.0
33192,8448592.0
33193,6798004.5
33194,4843868.5
33195,6854589.5
33196,5076370.5
33197,5228382.5
33198,5261263.5
33199,6622697.0
33200,3648981.75
33201,6469231.5
33202,9695570.0
33203,7619706.0
33204,6031511.5
33205,6539931.5
33206,6246112.0
33207,11169020.0
33208,10698764.0
33209,6397696.5
33210,2819570.75
33211,5946122.5
33212,5038617.0
33213,4768195.0
33214,8294226.5
33215,4361800.0
33216,3987050.75
33217,4231435.0
33218,5257924.0
33219,3871301.75
33220,6769271.5
33221,4609403.0
33222,5383005.5
33223,2174400.25
33224,12285006.0
33225,7341918.0
33226,5058342.0
33227,3977768.25
33228,4602509.0
33229,6905658.0
33230,6495267.5
33231,7670641.5
33232,7804024.5
33233,9908096.0
33234,12165548.0
33235,6734074.5
33236,8020070.0
33237,15218144.0
33238,8840918.0
33239,6026601.0
33240,6818536.5
33241,6509147.5
33242,4567742.5
33243,4392198.5
33244,11430954.0
33245,6617457.0
33246,6420177.0
33247,4100276.25
33248,10625144.0
33249,20006856.0
33250,11770466.0
33251,7630663.5
33252,11188466.0
33253,6492651.5
33254,4443569.5
33255,7562461.0
33256,8758542.0
33257,5231160.5
33258,28375214.0
33259,5914460.0
33260,4808227.5
33261,7209733.0
33262,6513781.0
33263,6104195.5
33264,8390004.0
33265,9002180.0
33266,6326875.0
33267,6406872.0
33268,6057526.0
33269,11385964.0
33270,3076082.75
33271,4933659.5
33272,5419332.5
33273,7451923.0
33274,6667777.5
33275,6877435.5
33276,12676072.0
33277,6415664.5
33278,4106047.0
33279,6664221.5
33280,5706788.0
33281,5894171.0
33282,6617358.5
33283,5578907.0
33284,6140935.0
33285,12367736.0
33286,4905771.5
33287,3970842.75
33288,10959924.0
33289,5241836.5
33290,6846175.0
33291,4879455.5
33292,8048560.0
33293,6015003.0
33294,5528818.0
33295,4122822.75
33296,3782275.0
33297,6760790.5
33298,8157889.5
33299,15082422.0
33300,3683603.0
33301,8380177.5
33302,4194304.0
33303,10646192.0
33304,11542650.0
33305,6123015.5
33306,6407240.5
33307,8723432.0
33308,6512996.0
33309,6458323.5
33310,17386654.0
33311,6706016.0
33312,4314109.0
33313,5231377.5
33314,9208988.0
33315,7431281.0
33316,7139630.0
33317,8332286.5
33318,7077819.5
33319,5990823.5
33320,9443106.0
33321,5182954.0
33322,5004734.5
33323,8254614.5
33324,11766030.0
33325,9888734.0
33326,6726549.5
33327,6270306.0
33328,6456715.0
33329,10433002.0
33330,3230948.75
33331,22242712.0
33332,4951851.5
33333,11433018.0
33334,5922262.0
33335,11894720.0
33336,7783754.5
33337,3698690.0
33338,9729698.0
33339,5607741.5
33340,6919743.0
33341,7543426.0
33342,24042494.0
33343,6089087.0
33344,5099976.5
33345,5874856.5
33346,15214404.0
33347,16179704.0
33348,6017711.5
33349,5270629.5
33350,5051243.5
33351,11140872.0
33352,5331733.0
33353,6411952.0
33354,5872177.5
33355,4543265.0
33356,6609323.5
33357,8415686.0
33358,2785982.25
33359,10181560.0
33360,4458410.5
33361,9723780.0
33362,3338527.0
33363,6436827.0
33364,5899001.0
33365,8131207.0
33366,14997456.0
33367,6338113.0
33368,9273302.0
33369,7457430.0
33370,5684719.0
33371,6554765.0
33372,5444034.0
33373,5883759.5
33374,6231172.5
33375,5812832.5
33376,5309301.5
33377,7301876.5
33378,23592930.0
33379,5751703.5
33380,7514571.5
33381,8118449.5
33382,3677590.5
33383,6525171.5
33384,8334973.5
33385,1802477.375
33386,12046632.0
33387,6783627.5
33388,8355707.5
33389,4170263.75
33390,6752816.5
33391,5112049.5
33392,11555892.0
33393,5674773.5
33394,5655512.0
33395,10399324.0
33396,7253565.5
33397,6874083.0
33398,5482608.5
33399,9613186.0
33400,21937038.0
33401,11786832.0
33402,3311072.0
33403,5898292.5
33404,13710484.0
33405,9396960.0
33406,5296494.5
33407,6554897.0
33408,8871750.0
33409,10348148.0
33410,6455997.5
33411,5882034.5
33412,11362924.0
33413,5068430.0
33414,7669538.5
33415,17773100.0
33416,10652580.0
33417,5835850.0
33418,8235906.5
33419,7549562.0
33420,10684522.0
33421,7565560.5
33422,7831865.0
33423,2746574.5
33424,7483009.0
33425,6167823.0
33426,6961532.5
33427,16543966.0
33428,4120118.5
33429,4216240.5
33430,4069274.0
33431,4182304.0
33432,5752212.5
33433,5675502.0
33434,5002169.5
33435,7999090.0
33436,5685203.0
33437,5474989.5
33438,5033707.5
33439,3765070.75
33440,5570320.5
33441,5133846.0
33442,9070880.0
33443,6803017.0
33444,14221068.0
33445,4252406.0
33446,7778605.0
33447,4015367.25
33448,7541957.5
33449,11292172.0
33450,5857428.5
33451,14040620.0
33452,9959024.0
33453,4873913.5
33454,5562830.0
33455,6507399.5
33456,5875409.0
33457,5167717.5
33458,4098036.75
33459,16164984.0
33460,11028334.0
33461,12007366.0
33462,7376505.0
33463,5211016.5
33464,14331238.0
33465,4978522.5
33466,3595159.5
33467,5736547.5
33468,4047017.25
33469,10897732.0
33470,6800169.0
33471,2215962.5
33472,10260634.0
33473,7650253.0
33474,4627665.5
33475,3497619.25
33476,6098571.0
33477,7693648.5
33478,6976542.0
33479,10548476.0
33480,7521982.0
33481,6872453.5
33482,4709193.0
33483,7734607.5
33484,6707133.5
33485,15842324.0
33486,12773324.0
33487,5589971.0
33488,12579064.0
33489,11382872.0
33490,10936258.0
33491,7316736.0
33492,6205648.5
33493,7152274.0
33494,6194502.5
33495,10132070.0
33496,7256752.0
33497,9322924.0
33498,7796036.5
33499,6900877.0
33500,6121062.5
33501,7936002.5
33502,4981258.0
33503,8765272.0
33504,9550414.0
33505,6377405.0
33506,9799272.0
33507,7440222.5
33508,5201168.5
33509,5641445.0
33510,8725720.0
33511,7005728.0
33512,5248637.0
33513,14868988.0
33514,4347259.0
33515,4187913.75
33516,5352581.0
33517,9241870.0
33518,6989195.5
33519,6801389.5
33520,5343489.0
33521,7187750.0
33522,3759659.75
33523,6914549.5
33524,5639225.5
33525,6965901.5
33526,9336748.0
33527,6648224.5
33528,5979290.5
33529,4423503.0
33530,5745726.5
33531,5635879.0
33532,4726497.0
33533,6150382.0
33534,4314549.5
33535,8085954.0
33536,7709942.0
33537,3540947.75
33538,7822054.5
33539,8370326.0
33540,8997196.0
33541,12323188.0
33542,20040698.0
33543,10471462.0
33544,5859064.5
33545,8555630.0
33546,5526830.5
33547,7427886.5
33548,7690801.0
33549,8598934.0
33550,14541794.0
33551,7832160.0
33552,6999618.0
33553,4854343.5
33554,8316060.5
33555,14613534.0
33556,4636960.5
33557,9049806.0
33558,27138428.0
33559,8021628.5
33560,5359511.5
33561,2200291.0
33562,7580829.5
33563,6930515.0
33564,5616394.5
33565,5482751.5
33566,8096198.5
33567,8763320.0
33568,1787388.125
33569,5376035.5
33570,9466606.0
33571,2810052.5
33572,6622983.0
33573,3682770.75
33574,6908919.0
33575,5412563.5
33576,5284897.5
33577,8991294.0
33578,12133462.0
33579,8566930.0
33580,8316538.0
33581,6807405.5
