id,price_doc
32028,4990105.5
32029,16915062.0
32030,4018452.5
32031,3634423.5
32032,8154587.0
32033,7623285.0
32034,3742431.25
32035,7492977.0
32036,6553063.0
32037,8464408.0
32038,6150779.0
32039,8118830.0
32040,14360314.0
32041,3411060.0
32042,6421067.0
32043,32407008.0
32044,5178624.5
32045,3814716.25
32046,8217154.5
32047,10479948.0
32048,13036570.0
32049,6756041.0
32050,12559328.0
32051,7534293.0
32052,6160374.5
32053,8213011.5
32054,5714653.5
32055,4570048.5
32056,9291396.0
32057,4928435.0
32058,4527251.5
32059,5048186.5
32060,6394308.5
32061,9388848.0
32062,6205731.0
32063,6404931.0
32064,9719714.0
32065,5963044.5
32066,6202550.0
32067,3864083.0
32068,4806563.0
32069,3120482.0
32070,9494500.0
32071,5167656.0
32072,4136235.0
32073,3560244.25
32074,5349093.0
32075,12673916.0
32076,22379640.0
32077,8354067.0
32078,3699315.5
32079,4164038.75
32080,4780594.0
32081,24251132.0
32082,5036956.0
32083,3566217.0
32084,5970891.0
32085,8915142.0
32086,9366382.0
32087,5558827.5
32088,20621880.0
32089,6788783.5
32090,13256964.0
32091,6617912.5
32092,5285700.0
32093,5868248.5
32094,7985062.0
32095,6296925.0
32096,3984624.75
32097,13055064.0
32098,6462065.5
32099,7867961.5
32100,7778470.5
32101,5429254.5
32102,4138732.25
32103,3571272.0
32104,5336805.0
32105,6280328.0
32106,6638266.0
32107,4970598.0
32108,3570646.5
32109,6958046.0
32110,3494804.0
32111,13813644.0
32112,19628744.0
32113,8858686.0
32114,7942956.5
32115,9363802.0
32116,6741242.0
32117,8497850.0
32118,6825781.5
32119,9246160.0
32120,11278090.0
32121,3176036.0
32122,8615562.0
32123,26302810.0
32124,8632910.0
32125,12243168.0
32126,7113276.0
32127,8443948.0
32128,6736992.5
32129,5639013.0
32130,3649946.0
32131,11420274.0
32132,2222871.25
32133,3542469.25
32134,3709533.0
32135,7198388.5
32136,10675916.0
32137,11156100.0
32138,6658091.0
32139,7298449.5
32140,6241103.5
32141,3135100.5
32142,3910160.5
32143,7369590.5
32144,4418146.5
32145,42955868.0
32146,6769687.5
32147,5240802.0
32148,4899069.0
32149,10065024.0
32150,4683234.5
32151,9136726.0
32152,4501538.0
32153,6738965.5
32154,4177973.25
32155,6681784.0
32156,5055640.0
32157,14085806.0
32158,11799556.0
32159,14318566.0
32160,5848430.0
32161,8926968.0
32162,8135974.0
32163,9067136.0
32164,16014216.0
32165,9636354.0
32166,9557322.0
32167,11050548.0
32168,7350972.0
32169,4263686.0
32170,11460112.0
32171,14541306.0
32172,8773256.0
32173,6344503.5
32174,9001468.0
32175,21780502.0
32176,5540519.0
32177,11931034.0
32178,6346733.0
32179,10362812.0
32180,6963790.0
32181,5761964.0
32182,4469144.5
32183,5776855.0
32184,13868344.0
32185,6627076.0
32186,7316600.5
32187,3933513.75
32188,9236292.0
32189,3709533.0
32190,4887235.0
32191,4434294.0
32192,14978270.0
32193,6713084.0
32194,3489777.5
32195,14382368.0
32196,17171856.0
32197,11829432.0
32198,6804078.5
32199,7814667.5
32200,8644654.0
32201,8300719.5
32202,3602922.75
32203,4175254.5
32204,6903867.0
32205,19909648.0
32206,8336403.5
32207,9817616.0
32208,6579298.5
32209,4514192.0
32210,6009365.5
32211,44279424.0
32212,5093699.5
32213,6763100.0
32214,6880260.5
32215,6813925.0
32216,6690398.0
32217,6430419.5
32218,5477589.0
32219,10709124.0
32220,5977795.0
32221,7817381.5
32222,4880676.0
32223,4487302.0
32224,5606569.5
32225,6608696.5
32226,7563113.0
32227,17977536.0
32228,11431288.0
32229,17090060.0
32230,4736073.0
32231,15905814.0
32232,3641808.0
32233,5731195.5
32234,11317248.0
32235,19356698.0
32236,7878217.0
32237,45886308.0
32238,6429569.5
32239,13683988.0
32240,6992433.0
32241,5366696.0
32242,5614814.0
32243,7450934.0
32244,5329049.0
32245,7837662.5
32246,7262996.5
32247,6881047.5
32248,9186792.0
32249,7345438.5
32250,6529035.0
32251,4839566.5
32252,6348107.0
32253,8996924.0
32254,31752276.0
32255,6132493.5
32256,6143544.5
32257,3652512.25
32258,6739376.0
32259,5804200.5
32260,9496270.0
32261,20439200.0
32262,8497850.0
32263,5180460.5
32264,5303202.0
32265,10639520.0
32266,13998260.0
32267,6553311.0
32268,4253948.0
32269,6439011.5
32270,9854912.0
32271,6950083.0
32272,3566439.75
32273,9148404.0
32274,4734885.5
32275,6155710.5
32276,9234130.0
32277,12910856.0
32278,7276030.0
32279,4602877.5
32280,5150350.5
32281,6175827.0
32282,9244708.0
32283,6888552.0
32284,4074084.0
32285,11002924.0
32286,11263970.0
32287,5686428.5
32288,5311240.0
32289,4301937.5
32290,9201440.0
32291,3806106.75
32292,9148782.0
32293,4428655.0
32294,11207978.0
32295,6126395.5
32296,8789022.0
32297,12102008.0
32298,9154996.0
32299,3137494.0
32300,7091936.0
32301,12606874.0
32302,8091699.5
32303,7190147.5
32304,5048638.0
32305,5902010.5
32306,7034688.0
32307,14312334.0
32308,4961130.0
32309,6693628.5
32310,5588764.0
32311,7242951.5
32312,4082047.25
32313,5847223.0
32314,6816842.0
32315,12225738.0
32316,5432583.0
32317,11858376.0
32318,9926762.0
32319,5220867.5
32320,10902542.0
32321,7328815.0
32322,4408710.5
32323,7632379.5
32324,6937030.5
32325,4406523.0
32326,4896036.5
32327,5967321.0
32328,8876672.0
32329,5652253.0
32330,5945016.0
32331,6243854.5
32332,7223638.0
32333,8126437.5
32334,4831066.5
32335,8259680.5
32336,8829728.0
32337,5871945.0
32338,4744599.0
32339,8398040.0
32340,7118999.0
32341,6850026.5
32342,5618666.5
32343,6272426.0
32344,4425498.0
32345,5364850.5
32346,5379000.0
32347,4763082.5
32348,6634091.0
32349,6234681.0
32350,13652552.0
32351,6714175.0
32352,10953142.0
32353,5606252.5
32354,6823069.0
32355,5786481.5
32356,6288076.0
32357,7919161.0
32358,7137903.5
32359,20971738.0
32360,5603410.0
32361,8241954.0
32362,9131578.0
32363,6513192.0
32364,4715935.5
32365,7664943.5
32366,7694020.0
32367,4031826.25
32368,4883760.5
32369,7997589.5
32370,3800614.5
32371,7824714.5
32372,10108922.0
32373,9735734.0
32374,17440812.0
32375,5606406.0
32376,6378540.0
32377,7317562.5
32378,6088631.0
32379,4931313.0
32380,8721322.0
32381,4481546.5
32382,11302254.0
32383,11261046.0
32384,4987364.5
32385,8427962.0
32386,9425790.0
32387,4185244.25
32388,4397286.0
32389,10461612.0
32390,4843093.0
32391,6812969.5
32392,7402436.0
32393,7260891.0
32394,5009081.5
32395,4973055.5
32396,4581175.5
32397,7073458.0
32398,5521711.5
32399,9569858.0
32400,5905809.5
32401,7200451.0
32402,3553674.25
32403,11640826.0
32404,5231924.0
32405,15822414.0
32406,6411519.5
32407,6582681.0
32408,4620400.0
32409,19505330.0
32410,5482024.5
32411,7382170.5
32412,9890138.0
32413,11981490.0
32414,12331346.0
32415,4930613.0
32416,11228692.0
32417,8362858.0
32418,6184604.0
32419,6305774.0
32420,7223175.0
32421,1995742.875
32422,4688358.5
32423,5359707.0
32424,6688772.0
32425,4244335.5
32426,9857160.0
32427,11913456.0
32428,7111858.0
32429,9038680.0
32430,3848081.25
32431,7377780.0
32432,11745520.0
32433,3289137.25
32434,11808978.0
32435,6612805.0
32436,8392896.0
32437,9199960.0
32438,6836531.5
32439,4768425.0
32440,6894988.0
32441,2999710.5
32442,9887616.0
32443,5656047.0
32444,5134070.5
32445,8627120.0
32446,9889980.0
32447,8234431.5
32448,6179318.5
32449,12057910.0
32450,6480755.0
32451,9522866.0
32452,6483061.5
32453,7277904.5
32454,4591727.5
32455,7899695.0
32456,6277037.5
32457,5440433.0
32458,8297087.0
32459,9107910.0
32460,5784512.0
32461,13860920.0
32462,7165341.0
32463,4895597.5
32464,10019728.0
32465,4224523.5
32466,8487448.0
32467,5701049.5
32468,8069656.5
32469,8266404.0
32470,12479914.0
32471,22827844.0
32472,6479086.0
32473,6088714.0
32474,3883496.0
32475,14120682.0
32476,6244569.5
32477,3654038.25
32478,6602176.5
32479,3866797.25
32480,9803810.0
32481,4716418.0
32482,4519015.0
32483,9636666.0
32484,13883080.0
32485,14268890.0
32486,7183516.5
32487,6383218.5
32488,12350406.0
32489,12299150.0
32490,6044402.5
32491,7820502.0
32492,10002956.0
32493,7723708.0
32494,6115603.5
32495,5884440.0
32496,5701411.5
32497,7195232.5
32498,12680186.0
32499,13301670.0
32500,4760785.0
32501,8209273.5
32502,7736284.0
32503,5605765.5
32504,4439516.0
32505,7538474.0
32506,6353807.0
32507,3226316.75
32508,6237621.5
32509,4386587.0
32510,13457814.0
32511,4535468.5
32512,6255429.0
32513,5295325.0
32514,6350381.0
32515,8391066.0
32516,7218690.0
32517,11118042.0
32518,4287729.0
32519,4031070.0
32520,2301388.75
32521,6619324.5
32522,6403141.0
32523,7442289.5
32524,7554877.5
32525,5842880.0
32526,8282284.0
32527,7443830.0
32528,4572877.0
32529,6260936.0
32530,5356791.0
32531,6316160.5
32532,14712690.0
32533,6094633.0
32534,4960638.0
32535,5470235.5
32536,12328354.0
32537,6536026.0
32538,10391754.0
32539,5140961.5
32540,7306256.0
32541,11601536.0
32542,6096220.0
32543,6295129.0
32544,5045340.5
32545,4764306.0
32546,11661138.0
32547,5211859.0
32548,4297067.0
32549,3431692.5
32550,6632526.5
32551,5503324.5
32552,6694826.0
32553,6467764.5
32554,8895362.0
32555,9108596.0
32556,10002946.0
32557,3799967.5
32558,6928047.5
32559,6368262.0
32560,6091464.0
32561,5905974.5
32562,8709468.0
32563,6377623.5
32564,5218394.5
32565,9264498.0
32566,4273964.0
32567,4610688.0
32568,10001622.0
32569,6977002.0
32570,5788053.5
32571,6256324.0
32572,7032109.0
32573,8192579.5
32574,6030867.5
32575,6017603.0
32576,6412370.0
32577,4615040.0
32578,6286944.5
32579,8161940.0
32580,5738983.5
32581,4704430.0
32582,6760691.0
32583,7256111.0
32584,4735079.0
32585,4412489.5
32586,5661131.5
32587,5563737.5
32588,6849304.0
32589,2951713.25
32590,9279202.0
32591,8247651.0
32592,4036698.75
32593,3616537.5
32594,4234072.0
32595,6708920.5
32596,10033758.0
32597,7082701.5
32598,9900822.0
32599,6413853.0
32600,7154414.5
32601,4817402.0
32602,7356981.0
32603,4657465.5
32604,3987449.5
32605,5425841.5
32606,5928460.0
32607,7249287.0
32608,7979179.0
32609,7502486.5
32610,6671696.5
32611,6584161.0
32612,3765336.25
32613,5479179.5
32614,9585134.0
32615,4015244.25
32616,6492092.5
32617,7338595.0
32618,6494337.5
32619,3937110.75
32620,6882440.5
32621,6171898.5
32622,15028412.0
32623,9417082.0
32624,13085020.0
32625,9028148.0
32626,6723990.0
32627,7444981.5
32628,7243183.0
32629,11930060.0
32630,5493965.5
32631,5681318.0
32632,6550091.5
32633,7612946.5
32634,6034460.5
32635,9666416.0
32636,5088391.0
32637,7802533.5
32638,6419208.0
32639,8576304.0
32640,6007088.0
32641,6316529.0
32642,6543110.5
32643,11298350.0
32644,6597745.0
32645,5746365.5
32646,6986548.5
32647,16169584.0
32648,6388598.0
32649,5985089.0
32650,7956691.0
32651,2129360.75
32652,9360194.0
32653,10826122.0
32654,5219642.5
32655,12078140.0
32656,4357442.0
32657,5408180.5
32658,8977720.0
32659,3648670.5
32660,6405353.0
32661,6864084.0
32662,12222184.0
32663,8991878.0
32664,10178590.0
32665,12594494.0
32666,7429686.5
32667,6414228.5
32668,6283107.5
32669,10395694.0
32670,7535960.5
32671,6362902.0
32672,4229155.5
32673,8995810.0
32674,6016716.5
32675,4605899.5
32676,6077906.5
32677,4359042.5
32678,9113540.0
32679,4904630.5
32680,17817490.0
32681,8680234.0
32682,5388108.0
32683,13300150.0
32684,6700591.0
32685,5664905.5
32686,6308408.0
32687,5216309.0
32688,6563413.5
32689,5825822.0
32690,7864940.5
32691,8163600.5
32692,11717592.0
32693,7511221.0
32694,6576335.5
32695,8828486.0
32696,3438686.25
32697,6413515.0
32698,6045849.0
32699,5723924.0
32700,9069478.0
32701,11313272.0
32702,13064830.0
32703,8606228.0
32704,10351374.0
32705,9161238.0
32706,4736399.5
32707,7639452.0
32708,5834114.0
32709,5010191.5
32710,10742038.0
32711,6437924.0
32712,7489986.5
32713,5117485.0
32714,7045642.0
32715,3849440.0
32716,4691707.0
32717,8755448.0
32718,8823960.0
32719,5569882.5
32720,4769635.0
32721,14478802.0
32722,6361902.0
32723,4229437.5
32724,7527141.5
32725,17760322.0
32726,4871357.0
32727,4430061.5
32728,9680762.0
32729,5460332.5
32730,9386612.0
32731,5738227.0
32732,5121217.0
32733,6061255.5
32734,4488398.0
32735,5909798.5
32736,4059551.5
32737,3812880.75
32738,7875825.5
32739,40806092.0
32740,5439618.5
32741,6375887.0
32742,12194118.0
32743,6811700.0
32744,11015814.0
32745,5405103.5
32746,10052060.0
32747,6666707.5
32748,4261275.0
32749,3704447.0
32750,8694056.0
32751,6627407.5
32752,27218450.0
32753,5924710.5
32754,7287702.0
32755,6770860.0
32756,6882040.0
32757,11240792.0
32758,6632643.0
32759,5475820.5
32760,4838694.0
32761,5238290.0
32762,7107983.0
32763,6119912.0
32764,5733724.0
32765,5391827.5
32766,7716844.0
32767,5462324.5
32768,5860611.0
32769,5562431.5
32770,6082931.5
32771,12551942.0
32772,14827794.0
32773,5615646.0
32774,5343032.0
32775,6107248.0
32776,5407536.5
32777,4298731.0
32778,5893853.0
32779,4038405.5
32780,6638043.0
32781,7180687.0
32782,6158139.0
32783,9194772.0
32784,9933004.0
32785,6785386.0
32786,4988768.5
32787,12258834.0
32788,4959329.0
32789,4063606.0
32790,4982362.5
32791,5615091.0
32792,5289283.5
32793,14505582.0
32794,1780569.375
32795,5152869.0
32796,5948753.0
32797,6582944.0
32798,7680351.0
32799,11370524.0
32800,4132976.0
32801,6088984.0
32802,7477223.0
32803,5072228.0
32804,9893300.0
32805,9475812.0
32806,5406769.5
32807,5327864.0
32808,5506828.0
32809,8729836.0
32810,5514334.0
32811,8526698.0
32812,4725997.5
32813,6741321.0
32814,3743770.0
32815,4802780.0
32816,4133776.25
32817,6256339.5
32818,8239425.5
32819,3476017.5
32820,5237034.0
32821,10250156.0
32822,6424443.0
32823,8159353.0
32824,6299679.0
32825,6174768.5
32826,9760070.0
32827,9054872.0
32828,6042372.0
32829,5686594.5
32830,4867679.5
32831,5854951.5
32832,3747819.25
32833,12207774.0
32834,10244810.0
32835,6031991.5
32836,5732208.0
32837,5622026.0
32838,4765565.0
32839,27240740.0
32840,6631404.0
32841,5418032.0
32842,7146419.0
32843,4019001.0
32844,5302334.0
32845,7982417.0
32846,10618170.0
32847,3514115.0
32848,10571218.0
32849,3702830.0
32850,7229545.0
32851,10020720.0
32852,4157871.0
32853,4064673.75
32854,8199336.5
32855,9998614.0
32856,4500336.0
32857,8438128.0
32858,3626188.25
32859,6245199.0
32860,6656231.0
32861,5660376.0
32862,7050125.0
32863,6068732.5
32864,7001352.5
32865,8310003.0
32866,3500160.5
32867,4048398.25
32868,9661570.0
32869,6170238.5
32870,5533023.0
32871,4773526.5
32872,8265917.0
32873,5030003.0
32874,5056645.0
32875,6895347.0
32876,7793942.5
32877,9525402.0
32878,10504642.0
32879,3916583.5
32880,7657714.0
32881,7345047.0
32882,6986859.5
32883,4981994.0
32884,6586022.5
32885,4735688.5
32886,4933947.5
32887,5075092.5
32888,7656955.0
32889,4072236.75
32890,5398359.5
32891,6235600.0
32892,5322409.5
32893,10106598.0
32894,5060753.0
32895,7876469.0
32896,5729027.5
32897,3591766.0
32898,11357504.0
32899,8680826.0
32900,5939576.5
32901,7408030.0
32902,7751648.0
32903,6821740.5
32904,10966092.0
32905,6687302.0
32906,6671612.0
32907,4622735.5
32908,7629093.0
32909,2634602.25
32910,8107593.0
32911,9343702.0
32912,5937555.0
32913,6515794.5
32914,4394682.0
32915,6594014.5
32916,10613266.0
32917,5975446.0
32918,10318328.0
32919,12926420.0
32920,5177060.0
32921,4041160.5
32922,4460423.5
32923,5872286.0
32924,2748977.5
32925,4495543.5
32926,3409562.0
32927,8630334.0
32928,11309396.0
32929,11266450.0
32930,5477252.5
32931,6322688.0
32932,5504152.5
32933,5753589.5
32934,4579176.5
32935,12779658.0
32936,4849638.0
32937,4620942.0
32938,8297315.5
32939,4758992.5
32940,7071454.0
32941,12457762.0
32942,6598038.0
32943,5273881.0
32944,5476680.5
32945,5275201.0
32946,7306817.0
32947,6758197.0
32948,13124500.0
32949,6027059.5
32950,4664277.0
32951,8053645.0
32952,7733244.0
32953,6338460.0
32954,7601709.0
32955,10076310.0
32956,5949078.0
32957,7094292.5
32958,10081242.0
32959,11802862.0
32960,5967297.0
32961,9240702.0
32962,4839610.0
32963,9714292.0
32964,5250642.0
32965,8799044.0
32966,7321745.0
32967,6637520.5
32968,6205921.5
32969,6372093.5
32970,5993067.5
32971,5667513.5
32972,5348666.0
32973,5404925.5
32974,7326273.0
32975,7829056.0
32976,5956134.5
32977,5149501.5
32978,6744213.0
32979,5528333.0
32980,4197278.0
32981,5560879.5
32982,6113549.5
32983,7213700.0
32984,5047075.0
32985,4723341.0
32986,6385053.5
32987,8728524.0
32988,6545441.0
32989,4109755.5
32990,7921116.5
32991,3427241.75
32992,5969771.0
32993,5219722.0
32994,3620366.0
32995,8191739.5
32996,5722879.5
32997,8384525.5
32998,22107402.0
32999,3883594.5
33000,5819358.5
33001,5427731.0
33002,6605768.0
33003,4347106.0
33004,6415013.0
33005,6384945.5
33006,11932628.0
33007,5285228.0
33008,4041147.25
33009,7695446.0
33010,5601915.0
33011,4501587.5
33012,5184978.0
33013,3586755.25
33014,6015079.0
33015,4852257.5
33016,5153777.0
33017,5383986.5
33018,6073791.5
33019,5937062.0
33020,6176134.5
33021,6431708.0
33022,6640917.0
33023,8213374.5
33024,15762192.0
33025,4911736.0
33026,5302334.0
33027,3982102.5
33028,6705434.5
33029,6341680.0
33030,8114978.5
33031,5183611.5
33032,8898334.0
33033,8442024.0
33034,3911166.25
33035,6317766.0
33036,5676072.0
33037,8060462.0
33038,6988906.0
33039,8296244.0
33040,12306256.0
33041,4302083.5
33042,10099982.0
33043,6948590.0
33044,6318597.0
33045,15023580.0
33046,7108564.0
33047,9600612.0
33048,8465062.0
33049,20758148.0
33050,8859958.0
33051,6161895.0
33052,10059694.0
33053,7499483.0
33054,3935103.25
33055,11303946.0
33056,5521851.5
33057,8476224.0
33058,5748957.5
33059,9573186.0
33060,4730236.0
33061,4415717.0
33062,7191231.0
33063,6493440.0
33064,5980127.5
33065,5701661.0
33066,9608544.0
33067,5621863.5
33068,7990882.5
33069,14208226.0
33070,11355770.0
33071,11839374.0
33072,5730452.0
33073,4099674.0
33074,12625080.0
33075,6060852.0
33076,7476917.5
33077,6832975.5
33078,5444914.0
33079,9377520.0
33080,6850218.5
33081,16136722.0
33082,8769600.0
33083,7472080.0
33084,5518314.0
33085,11777212.0
33086,10630974.0
33087,3389179.5
33088,4228913.5
33089,10614572.0
33090,8285598.5
33091,5073025.0
33092,5180502.5
33093,15273480.0
33094,4985545.5
33095,4135280.75
33096,8473436.0
33097,5355437.5
33098,5783693.0
33099,5956844.5
33100,6101021.0
33101,6101940.5
33102,5819358.5
33103,2554988.5
33104,4270743.0
33105,10549624.0
33106,4900219.5
33107,3975188.25
33108,12144616.0
33109,6289672.5
33110,5569349.5
33111,5897768.0
33112,4712655.0
33113,7045330.5
33114,4735808.0
33115,9178902.0
33116,5830064.0
33117,4956154.5
33118,12560548.0
33119,10592810.0
33120,2973543.5
33121,6165907.0
33122,5344582.0
33123,39475648.0
33124,3559956.75
33125,6806648.0
33126,5781662.5
33127,7206294.5
33128,6420595.0
33129,13597532.0
33130,8289557.5
33131,8882202.0
33132,4743083.0
33133,32065636.0
33134,8521298.0
33135,8703100.0
33136,7238309.5
33137,4284501.0
33138,13693508.0
33139,7398519.0
33140,6486821.5
33141,7483200.5
33142,8204337.5
33143,3285659.5
33144,4382698.5
33145,6087145.5
33146,6819046.5
33147,3514961.5
33148,6516837.0
33149,15717796.0
33150,5189722.5
33151,6269660.0
33152,16060558.0
33153,9609446.0
33154,7933363.5
33155,14338838.0
33156,8695738.0
33157,6268702.5
33158,13212700.0
33159,4420400.0
33160,4219107.5
33161,6172606.0
33162,8816964.0
33163,6128953.0
33164,5758509.0
33165,7488370.0
33166,5371922.5
33167,5412700.5
33168,8269603.0
33169,4386648.0
33170,6161894.5
33171,7868633.5
33172,10741358.0
33173,4304944.5
33174,6404645.5
33175,3797829.0
33176,5515468.0
33177,6146802.5
33178,7182406.0
33179,14058508.0
33180,5168083.0
33181,5942348.5
33182,5600802.5
33183,5172232.0
33184,5058844.5
33185,8165875.5
33186,4526586.5
33187,5997413.0
33188,6595127.5
33189,9484690.0
33190,5912385.0
33191,12957462.0
33192,8768154.0
33193,6894466.5
33194,4768148.5
33195,7501115.5
33196,5393925.5
33197,5632457.0
33198,5419035.0
33199,7172272.0
33200,3769494.5
33201,6362927.0
33202,9307504.0
33203,7836680.5
33204,6251177.0
33205,6696267.5
33206,6090282.5
33207,11534364.0
33208,10478382.0
33209,6042043.5
33210,2922844.5
33211,5824832.0
33212,5030975.0
33213,4409383.0
33214,7291338.0
33215,4312296.0
33216,4059456.5
33217,4336759.5
33218,5179796.0
33219,3847168.5
33220,6818884.0
33221,5746553.5
33222,5402040.0
33223,2062114.875
33224,13350372.0
33225,7638543.0
33226,5152764.5
33227,4035946.25
33228,4635291.0
33229,6791619.0
33230,6465842.0
33231,7878956.0
33232,7434709.5
33233,9501170.0
33234,12233556.0
33235,6626284.5
33236,8129709.5
33237,13481026.0
33238,9531338.0
33239,6092328.5
33240,6874110.0
33241,6493057.5
33242,4740899.0
33243,4142550.75
33244,11391398.0
33245,6809402.0
33246,6837675.5
33247,4141207.5
33248,11104828.0
33249,19134810.0
33250,12912326.0
33251,7506836.5
33252,10852612.0
33253,6737072.5
33254,5184075.0
33255,7614973.0
33256,8742182.0
33257,5284348.0
33258,27545772.0
33259,5822439.5
33260,4611311.0
33261,7056303.5
33262,6294412.5
33263,5960363.0
33264,8298725.5
33265,9972810.0
33266,6280096.0
33267,6500160.0
33268,6049375.0
33269,10618992.0
33270,3050742.25
33271,4865241.0
33272,5222989.5
33273,7653924.0
33274,6953696.0
33275,6765620.0
33276,12096208.0
33277,7266949.5
33278,4089400.75
33279,6634603.0
33280,5874207.5
33281,6258057.5
33282,6683963.0
33283,5632527.5
33284,6114837.0
33285,11258458.0
33286,5099429.5
33287,4092049.25
33288,10850798.0
33289,5228639.0
33290,6622259.5
33291,5086002.5
33292,7855076.0
33293,5838222.0
33294,5652447.5
33295,4264252.0
33296,3741999.25
33297,7056635.0
33298,8137989.0
33299,15426464.0
33300,3679467.0
33301,8222404.5
33302,4405089.0
33303,9865680.0
33304,11505522.0
33305,6079191.5
33306,6569851.5
33307,8694348.0
33308,7050387.5
33309,6617770.0
33310,16576714.0
33311,6538722.5
33312,4332798.0
33313,5372215.0
33314,9028184.0
33315,7658017.5
33316,6943944.0
33317,8251347.0
33318,7353228.0
33319,5527544.5
33320,9369268.0
33321,5429657.5
33322,4964013.0
33323,8182033.5
33324,11282090.0
33325,9119310.0
33326,6719081.5
33327,6457825.5
33328,6533597.0
33329,10709322.0
33330,3291324.75
33331,22949076.0
33332,4703175.0
33333,10911132.0
33334,5896248.5
33335,12114524.0
33336,8386983.0
33337,3680917.5
33338,9203806.0
33339,5313798.5
33340,6816029.5
33341,7620675.0
33342,27230614.0
33343,5977812.0
33344,5252446.0
33345,5522254.5
33346,14946358.0
33347,15620822.0
33348,5898922.5
33349,5467575.0
33350,4968949.0
33351,11087496.0
33352,5334199.0
33353,6270046.0
33354,5952340.5
33355,4876608.0
33356,6551570.5
33357,8535980.0
33358,2696732.25
33359,9152640.0
33360,4353587.0
33361,9606690.0
33362,3149581.75
33363,6698092.0
33364,5307611.0
33365,8290049.0
33366,13541814.0
33367,6547094.0
33368,9924728.0
33369,7668224.5
33370,5769799.0
33371,6550313.0
33372,5099707.0
33373,6046942.5
33374,6035884.0
33375,5827334.0
33376,5207864.5
33377,7265707.5
33378,23201800.0
33379,5811279.5
33380,7117098.0
33381,7534831.0
33382,3951036.25
33383,5787551.5
33384,8377565.5
33385,1854779.375
33386,11371848.0
33387,7104148.5
33388,8252556.0
33389,4154540.0
33390,7258920.5
33391,5087752.5
33392,11659376.0
33393,6989615.5
33394,5728278.0
33395,9389074.0
33396,7324361.0
33397,6627673.5
33398,5556788.5
33399,9529228.0
33400,21018442.0
33401,10897848.0
33402,3210282.0
33403,6775582.5
33404,12153604.0
33405,9886756.0
33406,5108878.0
33407,6780801.5
33408,9443262.0
33409,9325582.0
33410,6665780.5
33411,5984741.0
33412,10910076.0
33413,4921751.5
33414,7831212.5
33415,17724022.0
33416,9487662.0
33417,6389863.0
33418,9058096.0
33419,7524871.5
33420,10598578.0
33421,6973215.5
33422,7917479.5
33423,2827436.5
33424,8088895.5
33425,6114919.0
33426,6815523.0
33427,14960866.0
33428,3872676.25
33429,4197054.5
33430,4160144.5
33431,4074628.25
33432,5782765.5
33433,5687010.5
33434,8255636.0
33435,7915970.0
33436,5795792.5
33437,5294803.0
33438,4973174.5
33439,3618586.75
33440,5543025.5
33441,4961034.5
33442,9078360.0
33443,6639522.0
33444,14025706.0
33445,4249974.5
33446,8082266.0
33447,4102813.5
33448,7928936.5
33449,11343742.0
33450,6052595.0
33451,14108786.0
33452,9671368.0
33453,4565671.5
33454,5646409.0
33455,6608624.5
33456,5539767.5
33457,5227304.5
33458,4178495.0
33459,15373118.0
33460,11561588.0
33461,11885840.0
33462,7971093.5
33463,5309006.5
33464,14514330.0
33465,4885934.5
33466,3568831.0
33467,5295597.0
33468,3832644.75
33469,10823566.0
33470,6281706.0
33471,2178312.0
33472,10099914.0
33473,7963893.5
33474,4720943.5
33475,3687237.75
33476,6114699.0
33477,7409915.0
33478,6820828.0
33479,10119002.0
33480,7641875.5
33481,6976181.5
33482,4619663.0
33483,7691112.0
33484,6194601.0
33485,15404582.0
33486,12696556.0
33487,5400659.5
33488,12162868.0
33489,11490428.0
33490,11980918.0
33491,7682785.0
33492,6726375.0
33493,7368649.5
33494,6140976.5
33495,9975844.0
33496,7401124.5
33497,10440520.0
33498,7319482.0
33499,7302115.5
33500,6003947.0
33501,8966536.0
33502,5228370.0
33503,9027828.0
33504,9907236.0
33505,6395052.0
33506,9678320.0
33507,7121209.5
33508,5259328.0
33509,5598356.5
33510,8725544.0
33511,6683078.5
33512,5440062.5
33513,15017478.0
33514,4364528.5
33515,4164840.25
33516,5335100.5
33517,8509368.0
33518,7029443.0
33519,6617816.5
33520,5571207.0
33521,7257148.5
33522,3915718.25
33523,6838624.5
33524,5900882.5
33525,7327956.5
33526,9533934.0
33527,6476625.5
33528,6151894.5
33529,4455990.5
33530,5836900.0
33531,5541836.5
33532,4741037.5
33533,6121328.5
33534,4247225.0
33535,8501248.0
33536,7715810.0
33537,3526878.0
33538,7692614.5
33539,9642762.0
33540,9086262.0
33541,13048344.0
33542,20044632.0
33543,10387418.0
33544,5701582.5
33545,8503350.0
33546,5400659.5
33547,7374395.5
33548,7768762.5
33549,7982538.0
33550,14319276.0
33551,7515714.5
33552,6623532.0
33553,4791673.5
33554,8335601.5
33555,14682456.0
33556,4568374.5
33557,9042732.0
33558,26211868.0
33559,8383745.5
33560,5342864.0
33561,2167991.75
33562,7677141.0
33563,7003668.5
33564,5533139.5
33565,5480454.0
33566,8478132.0
33567,8930840.0
33568,1744144.75
33569,5108146.0
33570,10146962.0
33571,2917888.75
33572,6505343.5
33573,3746565.75
33574,6471021.0
33575,5610708.5
33576,5216540.5
33577,8676216.0
33578,11895420.0
33579,8620770.0
33580,8287038.0
33581,6846624.0
