id,price_doc
32028,5325858.5
32029,17501180.0
32030,4267035.5
32031,3987426.0
32032,8214687.5
32033,7445609.5
32034,4173912.75
32035,8050122.5
32036,6826598.0
32037,8414930.0
32038,6425949.5
32039,8226992.5
32040,14335578.0
32041,3538548.75
32042,6445940.5
32043,31809050.0
32044,5566200.5
32045,3778886.5
32046,8698742.0
32047,11166066.0
32048,12411592.0
32049,7008974.5
32050,11777214.0
32051,7878893.5
32052,5972574.0
32053,8664502.0
32054,6027373.0
32055,4746550.0
32056,9611876.0
32057,4947894.0
32058,4588450.0
32059,5330029.0
32060,6716135.0
32061,9927220.0
32062,6289784.5
32063,6233468.5
32064,9858668.0
32065,5812172.0
32066,6566653.5
32067,4058149.0
32068,5180788.0
32069,3503712.5
32070,11020060.0
32071,5233128.0
32072,4498047.0
32073,3910392.75
32074,5667474.0
32075,13505388.0
32076,22195806.0
32077,8284057.5
32078,4290537.0
32079,4600325.5
32080,5356955.5
32081,26105684.0
32082,5511281.0
32083,3803636.5
32084,6348602.0
32085,8911782.0
32086,9959398.0
32087,5629756.0
32088,20742674.0
32089,7022433.5
32090,13607032.0
32091,6897574.0
32092,5642065.0
32093,6524046.5
32094,8626002.0
32095,6702298.5
32096,4048479.5
32097,13516800.0
32098,6939849.0
32099,8654986.0
32100,8100543.5
32101,4933189.5
32102,4862920.0
32103,3994575.75
32104,6019120.5
32105,6673843.5
32106,7052496.5
32107,5494272.5
32108,4139734.25
32109,7552362.0
32110,3959543.75
32111,13583132.0
32112,20459778.0
32113,9335138.0
32114,7745806.0
32115,9713300.0
32116,6600690.0
32117,8614816.0
32118,7020590.0
32119,9380472.0
32120,12224802.0
32121,3332643.75
32122,9699422.0
32123,20572162.0
32124,8450458.0
32125,11627628.0
32126,7593744.5
32127,7926484.5
32128,6582619.0
32129,6244573.5
32130,3801879.0
32131,11811322.0
32132,1834039.25
32133,3968558.5
32134,4202939.0
32135,6839296.0
32136,11663972.0
32137,12007936.0
32138,6511314.0
32139,7454547.5
32140,6059514.0
32141,3230557.75
32142,4246359.0
32143,8342270.5
32144,4788268.0
32145,44395348.0
32146,7191353.5
32147,6026235.0
32148,5230990.5
32149,11271848.0
32150,5600356.5
32151,9451100.0
32152,5333845.5
32153,7180778.0
32154,4767813.5
32155,7422739.0
32156,5866931.5
32157,14444714.0
32158,11436554.0
32159,12139964.0
32160,6274489.0
32161,10721306.0
32162,8300117.0
32163,9794662.0
32164,15620218.0
32165,9875316.0
32166,9650012.0
32167,11862006.0
32168,8364720.0
32169,4736567.5
32170,13645142.0
32171,15681080.0
32172,8947438.0
32173,6784310.0
32174,12248834.0
32175,23314702.0
32176,5836861.5
32177,11646830.0
32178,6348051.5
32179,10143710.0
32180,6914287.5
32181,6402018.0
32182,4623310.5
32183,6069054.0
32184,15385996.0
32185,6975003.0
32186,9083814.0
32187,4109405.25
32188,9549216.0
32189,4214124.0
32190,5261355.5
32191,4873922.5
32192,14005662.0
32193,7907551.0
32194,3808805.25
32195,14866022.0
32196,24669348.0
32197,12458550.0
32198,6683152.5
32199,9550274.0
32200,8679064.0
32201,8709188.0
32202,4097895.5
32203,4215085.0
32204,6962404.0
32205,21947494.0
32206,8302334.5
32207,9656088.0
32208,6822859.0
32209,5120004.0
32210,6216563.5
32211,46025632.0
32212,5742742.0
32213,7101468.0
32214,6812851.5
32215,7120956.0
32216,6525170.5
32217,5764881.5
32218,5853141.5
32219,10599148.0
32220,6121187.5
32221,7685192.0
32222,5815418.0
32223,4772771.5
32224,5557831.0
32225,7108244.5
32226,7929766.5
32227,17645588.0
32228,10878968.0
32229,16851364.0
32230,5098607.5
32231,16898590.0
32232,4250372.0
32233,6393203.5
32234,10885496.0
32235,21099606.0
32236,7331559.5
32237,47237324.0
32238,6981400.5
32239,16055518.0
32240,7403066.5
32241,5354084.0
32242,5738022.5
32243,7736337.5
32244,5434581.0
32245,7984191.5
32246,7696549.5
32247,6822838.5
32248,9116204.0
32249,7661926.5
32250,7143745.5
32251,4860923.0
32252,7125121.0
32253,9066716.0
32254,32197544.0
32255,6267736.0
32256,6516989.5
32257,4007390.75
32258,6891909.0
32259,5679112.0
32260,10308816.0
32261,24578242.0
32262,8588378.0
32263,5223571.0
32264,5431074.5
32265,10183232.0
32266,13165168.0
32267,6701419.0
32268,4645187.0
32269,6818584.0
32270,10077090.0
32271,6834382.5
32272,3745053.0
32273,9088012.0
32274,5053897.0
32275,6875560.5
32276,9226346.0
32277,16145858.0
32278,7453439.0
32279,4475133.5
32280,5826356.0
32281,6126095.0
32282,9550440.0
32283,7137764.0
32284,4152814.75
32285,11157114.0
32286,10445170.0
32287,5677937.5
32288,5488924.5
32289,4413462.5
32290,9264778.0
32291,4097183.25
32292,9270054.0
32293,5005458.5
32294,11187030.0
32295,6613499.0
32296,8714830.0
32297,12200462.0
32298,9745630.0
32299,3350380.25
32300,7399816.5
32301,12704708.0
32302,7796446.0
32303,7093006.0
32304,5214656.0
32305,6029966.5
32306,7444859.5
32307,15028608.0
32308,5233363.0
32309,6837941.5
32310,5615910.0
32311,8179240.5
32312,4181502.25
32313,5937255.0
32314,6533312.5
32315,12565092.0
32316,5683318.0
32317,11610380.0
32318,10460586.0
32319,5064541.5
32320,11038744.0
32321,7450155.5
32322,4501262.5
32323,7633631.5
32324,7504006.0
32325,5046764.5
32326,5343511.5
32327,5993284.0
32328,8921604.0
32329,5619788.5
32330,5936688.5
32331,6785225.0
32332,7781017.5
32333,8320992.0
32334,5242340.5
32335,8210800.5
32336,8596802.0
32337,6823870.0
32338,5105738.5
32339,8855576.0
32340,7328261.0
32341,7492904.5
32342,5873025.0
32343,6147911.0
32344,5024051.5
32345,5327655.0
32346,6221606.0
32347,5478203.5
32348,8059440.5
32349,6818355.0
32350,13479434.0
32351,7009468.0
32352,10925888.0
32353,5754765.5
32354,6797223.0
32355,6043773.0
32356,6568431.5
32357,8184913.5
32358,7064601.5
32359,20618246.0
32360,5754667.5
32361,9137970.0
32362,9111944.0
32363,7221921.5
32364,4847038.0
32365,7208667.0
32366,7535704.0
32367,4541472.0
32368,5239916.0
32369,8055550.5
32370,3836351.5
32371,7985181.5
32372,9713938.0
32373,9513532.0
32374,17893890.0
32375,5711344.5
32376,6126419.5
32377,7214510.5
32378,6335274.5
32379,5280788.0
32380,8715474.0
32381,4471703.5
32382,11128126.0
32383,12800062.0
32384,5153716.0
32385,8546242.0
32386,8971374.0
32387,3966910.5
32388,5450348.0
32389,10723552.0
32390,5110176.0
32391,6965321.0
32392,6839175.0
32393,7584647.0
32394,5197951.0
32395,5121047.5
32396,4706678.0
32397,7013915.0
32398,5774066.5
32399,10777188.0
32400,6527320.0
32401,7578600.5
32402,4173973.5
32403,11497804.0
32404,5630520.0
32405,15271436.0
32406,6138740.5
32407,7075136.5
32408,4945991.5
32409,19127192.0
32410,5903496.5
32411,8095231.0
32412,9307352.0
32413,11764080.0
32414,12860922.0
32415,5560542.0
32416,11561626.0
32417,7766672.5
32418,6625384.0
32419,6480010.5
32420,7659223.0
32421,1946327.0
32422,4376114.0
32423,5447876.0
32424,7208271.5
32425,4426579.5
32426,10526276.0
32427,11955378.0
32428,7634421.0
32429,9641862.0
32430,3983853.5
32431,7522673.0
32432,11265358.0
32433,3513001.25
32434,11521066.0
32435,6931174.0
32436,9613234.0
32437,8888502.0
32438,6805172.5
32439,4794327.5
32440,6487725.0
32441,3258030.25
32442,10594796.0
32443,5851117.0
32444,5945560.0
32445,8860012.0
32446,11341772.0
32447,8431532.0
32448,6475924.0
32449,11869060.0
32450,7283481.5
32451,10885038.0
32452,6675968.5
32453,7150704.0
32454,4789079.0
32455,8220436.5
32456,6321136.0
32457,5333707.5
32458,8074249.5
32459,9673750.0
32460,6069041.0
32461,12823566.0
32462,8654174.0
32463,4947812.0
32464,10075424.0
32465,4345716.0
32466,8813276.0
32467,5744604.0
32468,8198844.5
32469,8324171.5
32470,12689420.0
32471,20093504.0
32472,6222330.5
32473,6518543.5
32474,4021414.25
32475,13426436.0
32476,6842390.5
32477,4137428.5
32478,6952605.5
32479,4133211.25
32480,10406690.0
32481,5398466.5
32482,5129012.5
32483,9385136.0
32484,12989124.0
32485,14255500.0
32486,7930511.0
32487,6602836.5
32488,12655612.0
32489,11974152.0
32490,6228212.5
32491,9100258.0
32492,10082036.0
32493,8608560.0
32494,6519371.5
32495,6126581.0
32496,5749923.0
32497,7558226.0
32498,13050246.0
32499,11750014.0
32500,4685508.0
32501,9460022.0
32502,7801854.0
32503,5533326.0
32504,4715289.0
32505,8045924.5
32506,6465746.0
32507,3607990.75
32508,6563603.0
32509,4345758.5
32510,13405646.0
32511,4974601.0
32512,6273617.5
32513,5568502.5
32514,6705172.0
32515,7382461.5
32516,7215917.5
32517,10784232.0
32518,4612614.0
32519,4298104.5
32520,2093448.0
32521,7283809.0
32522,6795522.0
32523,7193029.0
32524,8179226.0
32525,6099277.5
32526,7438203.5
32527,7853430.5
32528,5058704.5
32529,6511903.5
32530,5304869.5
32531,6218851.5
32532,14891846.0
32533,5977562.0
32534,5250482.5
32535,5691054.0
32536,10987274.0
32537,6519635.5
32538,10137862.0
32539,5432519.5
32540,7298765.5
32541,13193820.0
32542,6072972.0
32543,6047879.5
32544,5044591.5
32545,4914304.0
32546,10620734.0
32547,5867396.0
32548,4603101.0
32549,3743750.75
32550,7011586.0
32551,5531205.5
32552,6863722.0
32553,6618576.0
32554,8578696.0
32555,9329242.0
32556,9765802.0
32557,4038185.75
32558,6849966.0
32559,6091678.0
32560,6174712.5
32561,5940431.5
32562,9801680.0
32563,6735129.0
32564,4917765.0
32565,6934385.5
32566,4308670.5
32567,4966581.0
32568,9358206.0
32569,6517962.5
32570,6178840.0
32571,6406904.0
32572,6370050.5
32573,7859656.5
32574,6886105.5
32575,5364209.0
32576,6868019.5
32577,4913795.5
32578,6582051.0
32579,8274244.0
32580,5817476.0
32581,4747281.0
32582,6897110.0
32583,6837879.0
32584,4784904.0
32585,4667520.5
32586,6033912.0
32587,5926004.5
32588,6682206.5
32589,2713874.5
32590,8897268.0
32591,8127455.5
32592,4000940.75
32593,3641297.5
32594,4106281.75
32595,6633246.5
32596,9441216.0
32597,6874425.0
32598,9347976.0
32599,6072872.5
32600,7301385.5
32601,4769676.0
32602,7947295.0
32603,4856478.0
32604,3919846.25
32605,5206523.5
32606,5798244.0
32607,7447866.5
32608,7659691.0
32609,7185230.0
32610,6579074.5
32611,7102649.5
32612,3959906.75
32613,5905826.0
32614,9168518.0
32615,4438251.0
32616,7153677.5
32617,7568351.5
32618,6342921.0
32619,4124410.25
32620,6840775.5
32621,6376619.5
32622,15538010.0
32623,10756980.0
32624,12317606.0
32625,9467456.0
32626,6856059.0
32627,7448967.5
32628,6687911.0
32629,12194666.0
32630,5696971.0
32631,5772894.0
32632,6196278.0
32633,7376144.0
32634,6341471.5
32635,9297284.0
32636,4833301.0
32637,7332790.0
32638,6396057.5
32639,8652996.0
32640,6105839.5
32641,6589584.0
32642,6225019.0
32643,11733756.0
32644,7192330.5
32645,6245503.5
32646,6918002.0
32647,15479058.0
32648,6210147.5
32649,7028045.0
32650,8423484.0
32651,1836599.125
32652,10100646.0
32653,10483906.0
32654,5393309.0
32655,11456102.0
32656,4669409.5
32657,5736943.5
32658,8772150.0
32659,3860099.5
32660,6168843.0
32661,7525720.5
32662,13099780.0
32663,8362712.0
32664,9899854.0
32665,13522640.0
32666,7257767.5
32667,6581001.0
32668,6456736.0
32669,9259310.0
32670,7349793.5
32671,6384739.5
32672,4486245.0
32673,9091986.0
32674,6274665.5
32675,4942539.0
32676,6266202.5
32677,4423041.0
32678,9294960.0
32679,5565297.0
32680,19519416.0
32681,8953058.0
32682,5781817.0
32683,13924482.0
32684,6658823.5
32685,6077340.0
32686,6325834.0
32687,5591584.0
32688,6558378.5
32689,5801059.0
32690,7531251.0
32691,8917436.0
32692,12185572.0
32693,7515784.5
32694,6669144.5
32695,9403244.0
32696,3691535.0
32697,6731433.5
32698,6118389.5
32699,6286778.0
32700,8605496.0
32701,11014042.0
32702,13106578.0
32703,9020694.0
32704,10692250.0
32705,9252150.0
32706,5034944.5
32707,7562990.0
32708,5924901.0
32709,4623149.5
32710,10463962.0
32711,6884790.5
32712,7542339.0
32713,5505690.5
32714,7970057.5
32715,4291013.0
32716,4271108.5
32717,8300396.5
32718,8675582.0
32719,6530872.5
32720,5068767.5
32721,14417392.0
32722,6817093.5
32723,4858864.5
32724,7606211.5
32725,16221150.0
32726,4859283.5
32727,4495026.0
32728,9802694.0
32729,5829218.0
32730,9294700.0
32731,5769795.5
32732,5141340.0
32733,5975140.0
32734,4535698.5
32735,6084243.0
32736,4155661.25
32737,4265520.5
32738,7655936.0
32739,40797324.0
32740,5677684.5
32741,6633228.0
32742,11646328.0
32743,6984319.0
32744,12554466.0
32745,6375303.5
32746,10198008.0
32747,6504946.0
32748,4744032.5
32749,4601085.0
32750,10139656.0
32751,7045033.5
32752,31426760.0
32753,6208971.0
32754,7826313.5
32755,7148296.5
32756,7210755.5
32757,11504934.0
32758,7596222.5
32759,5978374.5
32760,5583781.5
32761,5649376.5
32762,7650364.0
32763,6588830.5
32764,6402742.0
32765,5608709.0
32766,7734696.0
32767,6427939.0
32768,6103652.0
32769,6781724.5
32770,6689387.5
32771,12257268.0
32772,15687496.0
32773,5886805.0
32774,6157426.0
32775,6403606.5
32776,6237104.5
32777,4902152.0
32778,6195618.5
32779,4410387.5
32780,7159601.5
32781,7589637.0
32782,6575049.0
32783,9737558.0
32784,9723910.0
32785,7327539.5
32786,5153936.5
32787,10653224.0
32788,5006290.5
32789,4068741.5
32790,4992243.0
32791,6067253.5
32792,5470252.5
32793,15228418.0
32794,1898994.125
32795,5316992.5
32796,5586139.5
32797,7203819.5
32798,6054125.5
32799,11278464.0
32800,4417930.5
32801,6268373.5
32802,7646455.0
32803,4823463.0
32804,9637448.0
32805,10167800.0
32806,5503824.0
32807,5356437.0
32808,5564341.5
32809,8539922.0
32810,6433669.5
32811,9282532.0
32812,4930117.0
32813,6661668.0
32814,3940554.5
32815,4793101.5
32816,4358185.5
32817,6470815.0
32818,8544640.0
32819,3076765.0
32820,5628415.5
32821,13140080.0
32822,6244048.5
32823,8039627.0
32824,6232947.5
32825,6240019.0
32826,10700424.0
32827,9025932.0
32828,6320593.0
32829,6437000.5
32830,5435496.5
32831,6059348.5
32832,3881813.75
32833,12279974.0
32834,10483242.0
32835,6345208.0
32836,5846723.0
32837,5998471.0
32838,4562116.0
32839,29162628.0
32840,6608124.0
32841,5694361.5
32842,7515635.0
32843,3928351.5
32844,5842346.0
32845,8222774.0
32846,11433760.0
32847,4050352.5
32848,10165142.0
32849,3880320.5
32850,7329215.5
32851,10222316.0
32852,4417334.0
32853,4848245.0
32854,8338531.0
32855,9338578.0
32856,4551444.0
32857,8511486.0
32858,4027765.5
32859,6511672.0
32860,6864060.0
32861,5779440.0
32862,6696263.0
32863,6595400.0
32864,8589062.0
32865,7991327.0
32866,4030839.0
32867,4180089.5
32868,9426766.0
32869,6221166.0
32870,5825953.0
32871,5135159.5
32872,9316536.0
32873,4471997.5
32874,4716384.0
32875,6771871.0
32876,7793613.5
32877,8608712.0
32878,10141516.0
32879,4160475.75
32880,7745092.5
32881,7404775.0
32882,6924606.5
32883,4676229.0
32884,7036311.5
32885,4936710.5
32886,5641923.0
32887,5379777.5
32888,8065592.0
32889,4148652.25
32890,5560076.5
32891,6191312.0
32892,5279165.0
32893,11330642.0
32894,5403227.5
32895,8351630.0
32896,6117411.0
32897,3208610.25
32898,11137672.0
32899,9030858.0
32900,6774612.0
32901,7505875.5
32902,7715718.5
32903,7153663.5
32904,11333496.0
32905,7152745.5
32906,7118150.0
32907,4819269.0
32908,8081984.5
32909,2987938.0
32910,7919966.0
32911,10623982.0
32912,6407387.0
32913,6423619.5
32914,4622643.5
32915,7966628.0
32916,10544582.0
32917,6206039.0
32918,9966638.0
32919,14007012.0
32920,5389027.5
32921,4248245.0
32922,4636399.0
32923,5659715.0
32924,2626036.25
32925,4936755.5
32926,4022678.75
32927,9744086.0
32928,11716436.0
32929,10985414.0
32930,5460321.5
32931,6481900.5
32932,5390092.5
32933,5838089.0
32934,4797751.5
32935,13364712.0
32936,4467683.0
32937,4928996.0
32938,7723826.0
32939,5232565.5
32940,7832863.5
32941,16873636.0
32942,6957237.0
32943,5244861.5
32944,5488776.0
32945,5293812.5
32946,7758126.5
32947,6667385.5
32948,13582532.0
32949,6803898.0
32950,5098832.5
32951,8247864.0
32952,7646518.5
32953,6990313.0
32954,7623563.0
32955,10305020.0
32956,6428861.5
32957,6023893.5
32958,9748282.0
32959,11823276.0
32960,5802297.5
32961,9859920.0
32962,5232565.5
32963,9362952.0
32964,5053001.0
32965,8884778.0
32966,7315981.0
32967,7262209.0
32968,6360701.5
32969,6893263.0
32970,6193668.0
32971,5606214.5
32972,6129297.0
32973,5938061.0
32974,7638371.0
32975,7764440.0
32976,6380754.0
32977,5153739.0
32978,6649998.5
32979,5637328.5
32980,4347080.5
32981,5858178.0
32982,6379742.5
32983,7258814.0
32984,5439048.0
32985,4530541.5
32986,6907717.5
32987,8823586.0
32988,6733171.5
32989,4462598.0
32990,8386529.0
32991,3673972.0
32992,6352308.5
32993,4937444.5
32994,3855210.0
32995,8755518.0
32996,5755531.0
32997,8680532.0
32998,20476612.0
32999,4021486.5
33000,5878061.0
33001,5575558.5
33002,6258494.5
33003,4791291.5
33004,6694780.0
33005,7089966.5
33006,12707000.0
33007,5587512.5
33008,4375834.5
33009,7995355.5
33010,5988749.5
33011,4844385.0
33012,5447638.0
33013,4015223.25
33014,5820225.0
33015,5257796.5
33016,5344705.0
33017,5491452.0
33018,6560376.0
33019,6146740.0
33020,6173389.0
33021,7004009.0
33022,7155698.5
33023,8462728.0
33024,14840056.0
33025,5242698.5
33026,5844384.5
33027,4052305.5
33028,7424741.5
33029,7223109.5
33030,8006243.5
33031,4656554.0
33032,8662650.0
33033,8165582.5
33034,4062511.0
33035,6349787.0
33036,5711906.0
33037,8066633.0
33038,7027555.5
33039,8186279.0
33040,12173500.0
33041,4246026.5
33042,11567910.0
33043,7023226.5
33044,6285534.0
33045,14148838.0
33046,6768170.5
33047,9298004.0
33048,9008430.0
33049,22153842.0
33050,8637292.0
33051,6599137.0
33052,10269674.0
33053,8432194.0
33054,3877075.75
33055,10778018.0
33056,5522621.0
33057,8522086.0
33058,6150790.5
33059,9372182.0
33060,4908445.5
33061,4765119.5
33062,7566992.5
33063,6493474.5
33064,6197875.5
33065,6067938.0
33066,9691626.0
33067,5542517.0
33068,7840012.5
33069,13602648.0
33070,10753072.0
33071,11695604.0
33072,5978008.0
33073,4277796.0
33074,13766596.0
33075,6183796.5
33076,7617349.5
33077,7492353.0
33078,5298220.0
33079,9836278.0
33080,7486814.0
33081,16051216.0
33082,9145364.0
33083,7762068.0
33084,5899355.5
33085,13579686.0
33086,11069040.0
33087,3402672.5
33088,3971993.25
33089,9873102.0
33090,8926762.0
33091,5413993.0
33092,5476713.5
33093,17054140.0
33094,5080333.0
33095,4245069.0
33096,8661474.0
33097,5752807.0
33098,6378138.5
33099,5446333.5
33100,5597142.5
33101,6467559.5
33102,5902749.0
33103,3973999.75
33104,4892550.0
33105,10373728.0
33106,5203590.5
33107,4239782.5
33108,12122374.0
33109,6536232.0
33110,5970811.0
33111,6129508.0
33112,5232565.5
33113,7557552.0
33114,5001599.0
33115,10595568.0
33116,6093325.5
33117,5012552.0
33118,12229656.0
33119,11098470.0
33120,3049724.75
33121,7045641.0
33122,5791311.0
33123,36970148.0
33124,7181719.0
33125,7562135.5
33126,6000488.5
33127,6629928.5
33128,6590023.0
33129,13333866.0
33130,8344316.0
33131,8916006.0
33132,4761041.5
33133,38621496.0
33134,8342823.5
33135,8883920.0
33136,7192609.5
33137,4610450.5
33138,12342646.0
33139,7372783.0
33140,6859837.5
33141,8975918.0
33142,8729224.0
33143,3293574.25
33144,4441458.0
33145,6731933.0
33146,6647813.5
33147,3870416.25
33148,6471827.5
33149,15872504.0
33150,5351014.0
33151,7012879.5
33152,17135404.0
33153,9650710.0
33154,7660121.0
33155,12927238.0
33156,8963154.0
33157,6158257.5
33158,13040226.0
33159,4889384.5
33160,4323657.5
33161,6325868.0
33162,9461000.0
33163,6216230.5
33164,6452042.0
33165,6869473.0
33166,5680637.0
33167,5481430.5
33168,7916513.5
33169,4427098.0
33170,6120193.5
33171,8129409.5
33172,10691986.0
33173,4305226.0
33174,6859746.0
33175,4067676.0
33176,5534067.0
33177,6674882.0
33178,7658285.5
33179,14497722.0
33180,5552962.0
33181,6272494.5
33182,5301232.0
33183,5524215.5
33184,5362990.0
33185,8023730.0
33186,4950397.0
33187,6012267.5
33188,6730132.5
33189,9782972.0
33190,5826219.5
33191,13143518.0
33192,9094784.0
33193,6957861.5
33194,5281159.5
33195,7718411.5
33196,5457790.0
33197,5586013.0
33198,5554393.5
33199,6913403.0
33200,4066115.25
33201,6280562.0
33202,8903186.0
33203,7954443.5
33204,6388947.5
33205,6862490.5
33206,6265328.0
33207,11691592.0
33208,10033124.0
33209,6188775.5
33210,2972173.5
33211,6224175.5
33212,5463183.0
33213,4675900.5
33214,8527876.0
33215,4878247.5
33216,4162252.25
33217,5130972.0
33218,5080949.0
33219,4113700.0
33220,6924606.5
33221,5241088.5
33222,4929290.5
33223,1928856.875
33224,12377446.0
33225,7361358.5
33226,5284752.5
33227,4454329.0
33228,4353159.5
33229,7078062.5
33230,6623766.5
33231,7533720.5
33232,7059872.0
33233,9180926.0
33234,12341360.0
33235,6492490.5
33236,8108663.0
33237,14729652.0
33238,9089580.0
33239,5917711.0
33240,7104531.5
33241,7093479.5
33242,4879891.0
33243,4556517.5
33244,12016598.0
33245,7236955.0
33246,6780958.5
33247,3976954.0
33248,10568836.0
33249,17571222.0
33250,11838924.0
33251,7816674.5
33252,10882674.0
33253,6470063.0
33254,4521032.0
33255,7467703.0
33256,9030384.0
33257,5789780.5
33258,32055908.0
33259,5996462.0
33260,5480147.0
33261,7731665.5
33262,6927791.5
33263,6024925.0
33264,9026024.0
33265,9214752.0
33266,6681414.0
33267,6457638.0
33268,6229244.5
33269,11197704.0
33270,4292126.5
33271,5633648.5
33272,5585711.5
33273,7846810.0
33274,7025078.0
33275,7338570.5
33276,13100268.0
33277,6596326.0
33278,4158759.75
33279,6250807.5
33280,5770224.5
33281,6127347.0
33282,6845611.0
33283,6024277.5
33284,6333665.5
33285,11472020.0
33286,5199733.5
33287,3878612.25
33288,11083802.0
33289,5492597.0
33290,6140420.0
33291,5337924.0
33292,8033711.5
33293,6263421.0
33294,5768731.5
33295,4697296.5
33296,4320930.0
33297,7178369.5
33298,8050834.0
33299,14040838.0
33300,3911356.5
33301,8106320.5
33302,4386214.0
33303,12423402.0
33304,12254252.0
33305,6544092.5
33306,6582657.0
33307,8845168.0
33308,6747730.5
33309,6770611.0
33310,19065926.0
33311,6422439.0
33312,4859823.0
33313,4951604.5
33314,8541354.0
33315,7956085.0
33316,7277550.5
33317,8213294.0
33318,6992774.0
33319,6913914.0
33320,9945588.0
33321,5810243.5
33322,5064033.0
33323,8417604.0
33324,11257100.0
33325,8989080.0
33326,6983565.0
33327,6605954.5
33328,7111125.0
33329,9617634.0
33330,3572676.5
33331,21903162.0
33332,4679761.0
33333,11051604.0
33334,6351409.0
33335,11959472.0
33336,8601662.0
33337,4110726.5
33338,9913668.0
33339,5571193.0
33340,7301804.5
33341,7938122.5
33342,26246292.0
33343,6877974.0
33344,5164686.0
33345,6181800.0
33346,14746904.0
33347,16452204.0
33348,6187483.5
33349,5508619.5
33350,5374139.5
33351,10721800.0
33352,5646530.0
33353,6900215.5
33354,5846734.0
33355,4917095.0
33356,6860853.0
33357,8904200.0
33358,2796511.5
33359,9706936.0
33360,4491027.0
33361,10118048.0
33362,3295482.75
33363,6883009.5
33364,5610157.0
33365,8686252.0
33366,15111052.0
33367,6678700.5
33368,9481726.0
33369,7936807.5
33370,5497448.5
33371,6587854.5
33372,5514251.5
33373,6359076.0
33374,6480930.5
33375,6227788.5
33376,5335279.5
33377,7400849.5
33378,20767342.0
33379,5942637.0
33380,7787024.5
33381,8037167.5
33382,3989264.75
33383,6428504.0
33384,8405102.0
33385,1939251.25
33386,11852016.0
33387,7318340.0
33388,8241269.5
33389,4122759.25
33390,6865925.0
33391,5724166.5
33392,12532002.0
33393,6374144.0
33394,5661884.5
33395,9744500.0
33396,7453589.0
33397,6874711.0
33398,5657411.5
33399,10726038.0
33400,24860496.0
33401,12047110.0
33402,3486920.5
33403,6656832.0
33404,12956352.0
33405,9677020.0
33406,5602686.0
33407,6845075.0
33408,9320574.0
33409,9001234.0
33410,6680916.5
33411,6200148.0
33412,10670768.0
33413,5265032.0
33414,8016953.5
33415,19164924.0
33416,10995134.0
33417,6934653.5
33418,8315108.0
33419,7367811.5
33420,10566610.0
33421,7678041.0
33422,8146293.5
33423,3105769.0
33424,8868626.0
33425,6061285.5
33426,7010264.0
33427,15873836.0
33428,4358639.5
33429,4170860.5
33430,4693086.0
33431,4564107.5
33432,5839524.0
33433,5994271.0
33434,6144435.0
33435,8234173.0
33436,5718670.5
33437,5925337.0
33438,5143976.0
33439,3892865.5
33440,6062890.0
33441,5182839.0
33442,8918466.0
33443,6833766.0
33444,14087728.0
33445,4146253.0
33446,8111581.5
33447,4561034.0
33448,8168952.5
33449,14141648.0
33450,6301499.5
33451,15244934.0
33452,10360348.0
33453,5056267.0
33454,6025575.0
33455,6756073.5
33456,6012188.5
33457,5673662.0
33458,4361448.5
33459,17622442.0
33460,12508194.0
33461,11782770.0
33462,7505479.0
33463,5375090.5
33464,14784116.0
33465,5116018.0
33466,4671827.0
33467,5737435.0
33468,3293896.25
33469,10727912.0
33470,6684192.5
33471,1951361.125
33472,10486310.0
33473,8302538.0
33474,5254358.0
33475,3587099.25
33476,6389621.5
33477,7968373.0
33478,7241401.5
33479,9920038.0
33480,8936212.0
33481,6960927.0
33482,4963252.0
33483,7820200.5
33484,7071694.5
33485,16643168.0
33486,13198442.0
33487,5804966.5
33488,12129542.0
33489,11650838.0
33490,11349502.0
33491,7709728.5
33492,7224611.5
33493,7264030.0
33494,6401357.5
33495,10129674.0
33496,7255020.0
33497,10337228.0
33498,7816749.0
33499,7895905.5
33500,6175157.5
33501,8635898.0
33502,5317426.5
33503,9566390.0
33504,9986144.0
33505,6873850.0
33506,11513016.0
33507,7487939.5
33508,5807333.5
33509,5758116.5
33510,9606862.0
33511,7232899.0
33512,5833794.0
33513,17100668.0
33514,4233254.0
33515,4152972.5
33516,5374647.0
33517,10192566.0
33518,7892450.5
33519,7256647.0
33520,6083969.0
33521,7263541.5
33522,4476436.0
33523,6908685.0
33524,6379948.5
33525,7923131.5
33526,9109186.0
33527,6718764.0
33528,6985332.5
33529,4708422.5
33530,5741598.5
33531,6371240.0
33532,5064764.5
33533,6318637.5
33534,4622717.5
33535,8304385.5
33536,8182200.0
33537,3746068.75
33538,8529180.0
33539,8576270.0
33540,9432330.0
33541,13957750.0
33542,25071286.0
33543,10280836.0
33544,5941452.0
33545,8402192.0
33546,5804966.5
33547,7644692.0
33548,8266589.5
33549,8744578.0
33550,13889036.0
33551,8280762.5
33552,7141130.0
33553,5122978.0
33554,8633318.0
33555,14858648.0
33556,4805153.5
33557,9055952.0
33558,29118196.0
33559,8368182.0
33560,5531764.5
33561,1909995.625
33562,7380791.0
33563,6765225.5
33564,6183161.5
33565,5987616.0
33566,8824340.0
33567,8921206.0
33568,1776882.375
33569,5474736.0
33570,10509606.0
33571,2938688.25
33572,6916406.0
33573,3844870.5
33574,7421324.0
33575,5663610.5
33576,5557904.5
33577,8892036.0
33578,11662460.0
33579,8629694.0
33580,8636806.0
33581,6744873.0
