id,price_doc
32028,5153638.0
32029,19448982.0
32030,3842913.75
32031,3820822.25
32032,8099527.5
32033,7561152.5
32034,3776067.5
32035,7167989.0
32036,7115031.0
32037,8564226.0
32038,5927242.5
32039,6618514.0
32040,13933632.0
32041,3473100.75
32042,6304260.0
32043,31651358.0
32044,5194978.0
32045,3807560.0
32046,8524480.0
32047,11618192.0
32048,12426314.0
32049,6150170.5
32050,11362272.0
32051,7995977.0
32052,6110418.5
32053,8400084.0
32054,6913526.0
32055,4401319.5
32056,8635428.0
32057,4492344.0
32058,4444464.5
32059,5324867.5
32060,6252857.5
32061,8385581.0
32062,6184618.5
32063,6029624.0
32064,8857638.0
32065,6027145.0
32066,6090620.5
32067,3944951.25
32068,4974267.0
32069,3092955.25
32070,10424536.0
32071,5154898.0
32072,4926218.0
32073,3705252.25
32074,5314787.0
32075,13371326.0
32076,22935842.0
32077,8611324.0
32078,3701628.5
32079,4119091.0
32080,4801858.5
32081,32406798.0
32082,5198786.0
32083,3722937.25
32084,5882468.5
32085,8657152.0
32086,10199980.0
32087,5259823.5
32088,24598500.0
32089,6153902.0
32090,13163072.0
32091,6793736.5
32092,5278719.5
32093,5832066.0
32094,8030521.0
32095,6422423.0
32096,4111292.25
32097,12987968.0
32098,6280870.5
32099,8040018.5
32100,7911448.5
32101,5000593.0
32102,4290994.0
32103,3527560.25
32104,5280266.5
32105,6460011.0
32106,6750906.5
32107,5232447.0
32108,3468188.5
32109,6872051.5
32110,3493917.25
32111,13763348.0
32112,19326164.0
32113,9200196.0
32114,6620162.0
32115,8745374.0
32116,6538103.5
32117,8464164.0
32118,7112248.5
32119,9632842.0
32120,12064500.0
32121,3170946.75
32122,8374228.0
32123,26620768.0
32124,8573344.0
32125,11529980.0
32126,6618414.0
32127,8091648.0
32128,6457746.0
32129,5820762.5
32130,3499959.75
32131,11803734.0
32132,2245968.5
32133,3663162.0
32134,3765971.0
32135,7225307.0
32136,10676138.0
32137,11677090.0
32138,6386664.0
32139,7629753.0
32140,6064381.0
32141,3108746.0
32142,3813190.25
32143,7291880.5
32144,4516174.0
32145,35484340.0
32146,6964009.0
32147,5380950.0
32148,5093524.5
32149,9766916.0
32150,4648276.5
32151,9744850.0
32152,4596009.5
32153,6871264.5
32154,3990247.25
32155,6977649.5
32156,5053427.5
32157,14736794.0
32158,11141604.0
32159,15998790.0
32160,5912692.5
32161,9399082.0
32162,8044659.5
32163,9461484.0
32164,15067584.0
32165,10036034.0
32166,9710568.0
32167,11693208.0
32168,7262670.5
32169,4616805.5
32170,11757294.0
32171,14923128.0
32172,8737502.0
32173,6610817.5
32174,7413977.5
32175,20596714.0
32176,5128794.5
32177,11822200.0
32178,6078938.5
32179,8471762.0
32180,7059706.5
32181,5781022.5
32182,3736022.0
32183,5784358.0
32184,13135522.0
32185,6194471.0
32186,8737802.0
32187,4124214.75
32188,8937910.0
32189,3765971.0
32190,5128699.0
32191,4430012.5
32192,14351182.0
32193,7442330.0
32194,3522862.25
32195,13153538.0
32196,18523446.0
32197,10198952.0
32198,7095612.0
32199,7989583.5
32200,9299000.0
32201,8283516.5
32202,3821505.0
32203,4250764.5
32204,7326791.0
32205,18356030.0
32206,8395630.0
32207,10070184.0
32208,6455416.5
32209,4625128.5
32210,6075316.5
32211,42942296.0
32212,5021440.5
32213,6554087.0
32214,7165996.0
32215,7057294.5
32216,6731195.0
32217,6242192.5
32218,5515569.5
32219,9726112.0
32220,5894357.0
32221,7886217.5
32222,5163684.5
32223,4630882.0
32224,5609045.0
32225,6803017.0
32226,7400530.0
32227,18739396.0
32228,10831026.0
32229,18234950.0
32230,5008886.5
32231,16157418.0
32232,3532937.0
32233,5889093.0
32234,10561062.0
32235,22105106.0
32236,7439514.0
32237,44711036.0
32238,6617193.5
32239,15320914.0
32240,7464198.5
32241,5447340.0
32242,5646838.5
32243,7513519.5
32244,5225020.5
32245,7556518.0
32246,6909010.5
32247,6737345.5
32248,9208012.0
32249,7601382.0
32250,5667889.5
32251,4855352.5
32252,6026411.0
32253,9307394.0
32254,33357470.0
32255,5898206.5
32256,6300193.5
32257,3635859.75
32258,6481323.5
32259,5724342.0
32260,9182764.0
32261,24456138.0
32262,8464164.0
32263,5189186.5
32264,5234948.0
32265,10113674.0
32266,15152556.0
32267,6550675.0
32268,4235523.0
32269,6743847.0
32270,10209444.0
32271,6644664.0
32272,3762123.25
32273,8862298.0
32274,5003632.0
32275,6208544.0
32276,9529112.0
32277,15057270.0
32278,7456234.0
32279,4309313.0
32280,5296434.0
32281,6050795.5
32282,9623234.0
32283,6876374.0
32284,4178321.75
32285,11881312.0
32286,10182530.0
32287,5752861.5
32288,5003023.0
32289,4392778.0
32290,8908906.0
32291,3442117.0
32292,8467378.0
32293,4901664.5
32294,11385274.0
32295,6411897.5
32296,8182920.5
32297,11883226.0
32298,9247786.0
32299,2654890.25
32300,6766799.5
32301,13287360.0
32302,8809464.0
32303,7169747.5
32304,5351386.0
32305,5624777.0
32306,6860557.0
32307,14374242.0
32308,5031618.0
32309,6533873.5
32310,5473772.0
32311,7035618.0
32312,4152993.25
32313,5918523.5
32314,6617053.5
32315,11561688.0
32316,5540387.0
32317,11544834.0
32318,10422286.0
32319,4667969.5
32320,10354446.0
32321,7493134.0
32322,4373438.5
32323,7533959.5
32324,7304541.5
32325,4497293.5
32326,5212840.5
32327,5775512.5
32328,8845846.0
32329,5846556.0
32330,5991325.0
32331,6512052.5
32332,6701231.5
32333,7788625.0
32334,5191188.5
32335,7873532.0
32336,7831670.0
32337,6101208.0
32338,4840062.5
32339,8358012.0
32340,7477484.5
32341,5917585.5
32342,5678513.0
32343,6604759.0
32344,4477480.5
32345,5450842.5
32346,5456206.5
32347,4771252.5
32348,7264994.5
32349,6735334.5
32350,14102634.0
32351,6941501.5
32352,11870912.0
32353,5723423.0
32354,6629164.0
32355,5945605.5
32356,6160453.5
32357,7952999.5
32358,6986070.0
32359,20535794.0
32360,5526247.0
32361,8414322.0
32362,9263582.0
32363,7708375.5
32364,4877200.0
32365,7699078.5
32366,7874958.5
32367,4157678.0
32368,4539526.0
32369,7723516.0
32370,3726264.25
32371,7919465.0
32372,10148462.0
32373,9732976.0
32374,17546610.0
32375,5505561.5
32376,6489255.0
32377,7204056.0
32378,6414438.0
32379,5020113.0
32380,9074590.0
32381,4415784.0
32382,10306268.0
32383,11695016.0
32384,5179355.5
32385,7012333.0
32386,9686156.0
32387,4215877.5
32388,4830339.5
32389,11011124.0
32390,4436175.0
32391,6849913.5
32392,7485943.0
32393,7651755.5
32394,5199664.0
32395,5318672.5
32396,4228375.5
32397,7114517.5
32398,5524798.5
32399,10147580.0
32400,6008211.5
32401,7509664.0
32402,3510142.75
32403,11251068.0
32404,5252090.0
32405,14760582.0
32406,6875277.0
32407,6934645.5
32408,4539316.0
32409,19714288.0
32410,5475397.0
32411,7746101.0
32412,10073834.0
32413,12235010.0
32414,12752676.0
32415,4930619.5
32416,11517938.0
32417,8093332.0
32418,6137479.0
32419,6046734.5
32420,6938052.0
32421,2048664.125
32422,5145078.0
32423,5352960.5
32424,6947025.0
32425,4339614.5
32426,9785644.0
32427,11619690.0
32428,7228756.5
32429,9005956.0
32430,3181828.25
32431,7793277.0
32432,12249450.0
32433,3476488.75
32434,11690032.0
32435,6796985.5
32436,9058016.0
32437,8780650.0
32438,7109778.0
32439,5198950.5
32440,7101074.0
32441,3211642.5
32442,9893006.0
32443,5540355.0
32444,5709705.5
32445,8386854.0
32446,10212904.0
32447,8416874.0
32448,6076694.0
32449,12605886.0
32450,6515671.5
32451,10386882.0
32452,6456063.5
32453,6740640.5
32454,4314416.0
32455,7660251.0
32456,6252156.0
32457,5477303.0
32458,8519418.0
32459,9883138.0
32460,5899442.0
32461,12854884.0
32462,7361157.5
32463,4881053.5
32464,10695354.0
32465,4357862.5
32466,8457662.0
32467,5323452.0
32468,8116848.0
32469,8137062.0
32470,12211110.0
32471,20241536.0
32472,6554776.5
32473,6202638.5
32474,3864086.25
32475,14267120.0
32476,6419987.5
32477,3724327.75
32478,6873988.0
32479,3890322.75
32480,10884094.0
32481,5832323.0
32482,4551008.0
32483,9914872.0
32484,13270120.0
32485,14579004.0
32486,7155618.5
32487,6126786.5
32488,12739152.0
32489,12048496.0
32490,5739148.5
32491,7055745.0
32492,10145580.0
32493,8195679.0
32494,6410134.5
32495,5957705.0
32496,5866284.5
32497,7050006.0
32498,13821924.0
32499,11855860.0
32500,4669197.5
32501,8148704.0
32502,7486056.0
32503,5435909.5
32504,4003116.25
32505,7151335.0
32506,6407819.5
32507,3203341.5
32508,6728735.5
32509,4539220.5
32510,12261680.0
32511,4548543.0
32512,6493168.0
32513,5341757.0
32514,6616438.0
32515,8202991.0
32516,7525550.5
32517,10225758.0
32518,4453520.0
32519,4122005.25
32520,2332038.25
32521,6762588.5
32522,6352353.0
32523,7260838.0
32524,6974479.0
32525,5783138.0
32526,8106380.0
32527,7682088.0
32528,4848248.0
32529,5972872.5
32530,5679683.0
32531,6025038.0
32532,14183402.0
32533,5919631.0
32534,4854043.5
32535,5550530.0
32536,11868540.0
32537,6563163.0
32538,9024146.0
32539,5386465.0
32540,6904622.5
32541,11329904.0
32542,5950373.5
32543,6138748.5
32544,5346393.0
32545,5003632.0
32546,12432384.0
32547,6003279.0
32548,4459223.0
32549,3471066.5
32550,6839482.5
32551,5459385.0
32552,6633931.0
32553,6515301.0
32554,9147814.0
32555,9213720.0
32556,9932656.0
32557,3847502.75
32558,6851356.5
32559,6701019.0
32560,6262447.0
32561,5770268.0
32562,9807376.0
32563,6547531.0
32564,5195690.0
32565,8750738.0
32566,4296957.5
32567,4775794.5
32568,10173384.0
32569,7315607.5
32570,5906997.5
32571,6588289.0
32572,7088515.5
32573,7979562.5
32574,6087368.5
32575,6041137.5
32576,6575626.5
32577,4738359.5
32578,6095789.5
32579,8154884.5
32580,5394622.0
32581,4467166.5
32582,6942420.0
32583,7846756.0
32584,4852260.0
32585,4494585.0
32586,5682214.5
32587,5716244.0
32588,6765240.0
32589,3010656.0
32590,8904590.0
32591,8326590.5
32592,3929390.25
32593,3709499.0
32594,4247190.0
32595,6723554.0
32596,10304444.0
32597,7290414.5
32598,10093898.0
32599,6500135.0
32600,7046041.5
32601,4790455.0
32602,7023968.0
32603,6096666.5
32604,4338427.5
32605,5531417.5
32606,5706588.0
32607,7454495.5
32608,7785959.5
32609,7595011.5
32610,6447099.5
32611,6778606.5
32612,3959123.5
32613,5509145.0
32614,9825682.0
32615,4199275.0
32616,5993703.0
32617,8021930.5
32618,6117930.5
32619,4030480.5
32620,6614280.5
32621,6116009.0
32622,15982178.0
32623,9759360.0
32624,13773272.0
32625,8976614.0
32626,6727481.0
32627,7119180.5
32628,7556552.5
32629,12269604.0
32630,5344135.5
32631,5849867.5
32632,6364885.5
32633,7019076.5
32634,6116545.0
32635,8597152.0
32636,5036202.0
32637,7644364.5
32638,6549002.5
32639,8958264.0
32640,5926184.5
32641,6489376.0
32642,6314420.0
32643,11456472.0
32644,7123555.5
32645,6049283.5
32646,7054685.0
32647,16326134.0
32648,6233056.5
32649,6080245.5
32650,8010951.5
32651,2100545.0
32652,9321694.0
32653,10451724.0
32654,5426776.5
32655,12324060.0
32656,4507663.5
32657,5642233.0
32658,8053413.5
32659,3688837.0
32660,6875277.0
32661,6629030.5
32662,13056442.0
32663,9111816.0
32664,10204594.0
32665,13029856.0
32666,7228012.0
32667,6216063.5
32668,6330983.0
32669,7866963.5
32670,6885968.5
32671,6326213.0
32672,4407943.5
32673,8982282.0
32674,6119113.0
32675,4766711.0
32676,6230219.5
32677,4301223.5
32678,9938430.0
32679,4908556.5
32680,19701662.0
32681,8682542.0
32682,5203822.0
32683,12905462.0
32684,6754688.5
32685,6053199.0
32686,6406585.0
32687,5211618.5
32688,6484109.5
32689,5937960.0
32690,7709505.0
32691,8060027.5
32692,12223372.0
32693,7691518.0
32694,6693804.0
32695,8635498.0
32696,3418766.5
32697,6834337.5
32698,6147529.0
32699,5830574.0
32700,8043816.5
32701,11917690.0
32702,12687658.0
32703,8214392.0
32704,10767888.0
32705,9728716.0
32706,4900427.0
32707,7581695.0
32708,5856057.5
32709,5495305.5
32710,10714848.0
32711,6278960.0
32712,7894832.0
32713,5276309.5
32714,7450080.0
32715,3914310.0
32716,4564889.5
32717,7707245.5
32718,8745782.0
32719,5385983.5
32720,5304638.0
32721,14265216.0
32722,6126786.5
32723,4160574.75
32724,7787431.0
32725,17154658.0
32726,4498884.0
32727,4564943.5
32728,9208022.0
32729,5499310.0
32730,9103164.0
32731,5878591.0
32732,5029944.0
32733,6265911.5
32734,4907484.5
32735,6036234.0
32736,3979179.25
32737,3880208.25
32738,7643068.5
32739,37350248.0
32740,5617616.0
32741,6505314.5
32742,12642628.0
32743,6959802.0
32744,10717762.0
32745,5151856.5
32746,10360838.0
32747,6665180.5
32748,4322907.0
32749,3747736.5
32750,8502496.0
32751,6802973.5
32752,25809926.0
32753,5854344.0
32754,7383334.0
32755,7012798.5
32756,6911424.5
32757,11699286.0
32758,6861353.5
32759,5536810.5
32760,4538960.5
32761,5482587.0
32762,7556426.5
32763,6177450.0
32764,5995206.0
32765,5447340.0
32766,7417328.5
32767,6157041.5
32768,5947811.5
32769,5644278.0
32770,6523551.0
32771,11912138.0
32772,13828610.0
32773,5673950.0
32774,5452243.0
32775,6198728.0
32776,5379045.0
32777,5070765.0
32778,5695502.0
32779,3974186.75
32780,6570421.5
32781,7041270.5
32782,5886625.5
32783,9862692.0
32784,10065480.0
32785,6562558.5
32786,5153835.5
32787,10260940.0
32788,5257912.5
32789,3923179.75
32790,4693479.0
32791,5660625.5
32792,5146546.5
32793,16060712.0
32794,1900598.375
32795,5227686.5
32796,5457525.5
32797,6815569.0
32798,7274200.5
32799,11526454.0
32800,4044364.75
32801,5951446.0
32802,7624556.0
32803,4778856.5
32804,9891428.0
32805,9674652.0
32806,5086068.5
32807,5129518.5
32808,5565060.0
32809,8637944.0
32810,5772354.0
32811,8225170.5
32812,4920782.5
32813,6721800.0
32814,3849693.5
32815,4579542.5
32816,3807890.25
32817,6249012.0
32818,8375338.0
32819,3606040.0
32820,5281410.0
32821,11117522.0
32822,5926845.5
32823,8365675.0
32824,7030826.0
32825,5823248.0
32826,10289200.0
32827,8833574.0
32828,5508317.5
32829,6006042.5
32830,5027764.0
32831,5896464.5
32832,3791196.25
32833,12204494.0
32834,10308956.0
32835,6254039.0
32836,5845050.5
32837,5491963.0
32838,4410054.5
32839,30838620.0
32840,6746350.5
32841,5420780.0
32842,7071728.5
32843,4065630.0
32844,5336260.0
32845,8375838.0
32846,10980862.0
32847,3417548.75
32848,10643278.0
32849,3756404.0
32850,7463133.5
32851,11356192.0
32852,4057606.75
32853,3980990.25
32854,8148685.5
32855,10002954.0
32856,4512427.5
32857,7711271.0
32858,3656360.0
32859,5806321.5
32860,6750906.5
32861,5737949.5
32862,7029281.5
32863,5945543.5
32864,7721959.0
32865,8386955.5
32866,3441330.5
32867,4171362.0
32868,9924796.0
32869,6238643.0
32870,5362649.0
32871,4944376.5
32872,8412716.0
32873,4981871.0
32874,4715166.5
32875,6815198.5
32876,7133452.5
32877,8654614.0
32878,10392022.0
32879,3733808.75
32880,7931339.0
32881,7472909.5
32882,7073578.5
32883,4540882.5
32884,6452635.0
32885,4782918.5
32886,5262254.0
32887,5142739.0
32888,8129000.0
32889,4148679.25
32890,5456771.0
32891,6428561.0
32892,5376737.0
32893,10096214.0
32894,5323974.5
32895,8207742.0
32896,5976206.0
32897,3541015.5
32898,10290944.0
32899,8311319.0
32900,5908162.0
32901,7080845.5
32902,7583654.0
32903,6410483.5
32904,11427836.0
32905,6762345.5
32906,6811833.5
32907,4729626.0
32908,7724685.0
32909,2617248.75
32910,7714087.0
32911,9942992.0
32912,6415994.5
32913,6359955.5
32914,4807193.0
32915,8210765.0
32916,10228458.0
32917,5978830.0
32918,10005524.0
32919,13047732.0
32920,5029380.0
32921,4901048.0
32922,4572697.5
32923,5744412.5
32924,2876663.75
32925,4493201.5
32926,3120836.25
32927,9121938.0
32928,9932546.0
32929,10795002.0
32930,5323640.5
32931,6640536.5
32932,5621465.0
32933,4982937.0
32934,4767036.5
32935,12135892.0
32936,4653058.5
32937,4814824.5
32938,8055267.0
32939,4815187.5
32940,7189457.0
32941,9590552.0
32942,6828460.5
32943,5189714.5
32944,5614527.0
32945,5354899.5
32946,7638114.0
32947,6941374.5
32948,13505182.0
32949,6213170.5
32950,4398028.0
32951,7775662.5
32952,7584378.0
32953,6263181.0
32954,7306859.0
32955,10420160.0
32956,5897398.5
32957,5034707.0
32958,8693750.0
32959,12232006.0
32960,6186062.5
32961,9481356.0
32962,4925814.0
32963,9659186.0
32964,5150702.0
32965,8990828.0
32966,6680184.5
32967,6902600.0
32968,6365488.5
32969,6435106.0
32970,6046879.0
32971,5875980.0
32972,5555278.5
32973,5520786.0
32974,7451026.5
32975,7497478.5
32976,5657561.0
32977,5195079.5
32978,6529005.5
32979,5689079.0
32980,4309814.5
32981,5662416.0
32982,6048505.0
32983,6741528.5
32984,5053604.0
32985,4581075.5
32986,6480038.0
32987,8676682.0
32988,6650762.5
32989,4059365.5
32990,8850360.0
32991,3419256.25
32992,6098743.5
32993,5290055.0
32994,3590367.25
32995,7847824.5
32996,6177620.5
32997,8480418.0
32998,22614112.0
32999,3833530.75
33000,5915209.5
33001,5303446.5
33002,5820892.0
33003,4495156.0
33004,6547446.5
33005,6339235.5
33006,11843454.0
33007,5383830.0
33008,4109153.25
33009,7825291.0
33010,5813866.0
33011,4776752.0
33012,4926011.5
33013,3701104.5
33014,6012155.5
33015,4740808.5
33016,5143138.5
33017,5299522.0
33018,5893894.5
33019,6194353.0
33020,6057060.5
33021,6889187.5
33022,6808864.5
33023,8261974.5
33024,16803312.0
33025,4528297.0
33026,5336260.0
33027,4071930.25
33028,6627725.5
33029,6924239.0
33030,8182548.0
33031,4524038.0
33032,9458078.0
33033,8059559.0
33034,4113969.75
33035,6250035.5
33036,5560234.0
33037,8159970.0
33038,7272644.0
33039,8217348.5
33040,12518482.0
33041,4367882.5
33042,10785818.0
33043,6461922.5
33044,6263141.0
33045,14748390.0
33046,7214588.0
33047,9623174.0
33048,8779626.0
33049,24610612.0
33050,9161172.0
33051,6362637.5
33052,9526496.0
33053,7890072.0
33054,4076821.75
33055,10994274.0
33056,5445814.5
33057,8254341.0
33058,5795138.5
33059,9528256.0
33060,4657067.5
33061,4522747.0
33062,7434718.5
33063,6532310.5
33064,5967582.5
33065,5838714.0
33066,9176730.0
33067,5455125.5
33068,8315199.0
33069,14875118.0
33070,9632482.0
33071,11893382.0
33072,5688236.5
33073,3775636.5
33074,14101022.0
33075,5811562.5
33076,7561340.0
33077,7321575.0
33078,5173094.5
33079,9290154.0
33080,7301459.5
33081,16020304.0
33082,8507954.0
33083,7254346.0
33084,5296153.0
33085,12657850.0
33086,11173498.0
33087,4353605.0
33088,4327494.0
33089,10097416.0
33090,7851298.5
33091,5435139.5
33092,5646490.0
33093,16838464.0
33094,5318672.5
33095,4247270.5
33096,8536372.0
33097,4850517.0
33098,5663164.5
33099,5683661.0
33100,5967026.5
33101,6619250.0
33102,5994248.0
33103,3008854.0
33104,4519781.0
33105,10042254.0
33106,4621516.0
33107,3949360.5
33108,12329888.0
33109,6676945.5
33110,5634064.0
33111,5753579.0
33112,4648276.5
33113,7244991.5
33114,4629952.5
33115,9739250.0
33116,6128430.0
33117,5343238.5
33118,12168964.0
33119,11452742.0
33120,3101097.25
33121,6550446.0
33122,5601532.0
33123,41905196.0
33124,3435326.5
33125,6863270.5
33126,5805676.5
33127,6772215.0
33128,5988552.0
33129,13181544.0
33130,8067027.5
33131,8972472.0
33132,4781767.5
33133,32184892.0
33134,8153892.0
33135,8254189.0
33136,7820271.0
33137,4304747.0
33138,12833846.0
33139,7229940.5
33140,6489132.0
33141,6305347.0
33142,8223708.0
33143,3678482.75
33144,4219103.0
33145,5743872.0
33146,6421146.5
33147,3648574.5
33148,5733627.5
33149,16194584.0
33150,5033752.5
33151,6451306.5
33152,15563322.0
33153,10840902.0
33154,8066916.0
33155,13525254.0
33156,9102982.0
33157,6298244.5
33158,12812890.0
33159,4302141.5
33160,4154985.25
33161,6266609.0
33162,8682844.0
33163,6032488.0
33164,5844176.5
33165,7393281.0
33166,5512493.0
33167,5303416.0
33168,8183103.0
33169,4424400.5
33170,6264539.5
33171,8151963.5
33172,10410800.0
33173,4445920.5
33174,6535695.0
33175,3821201.75
33176,5416995.0
33177,6146213.5
33178,7075379.5
33179,14086044.0
33180,5022357.5
33181,6102686.0
33182,5547179.5
33183,4975245.5
33184,4835525.5
33185,8135293.5
33186,4893020.5
33187,5755063.0
33188,6806383.0
33189,7617033.5
33190,5699189.5
33191,12300452.0
33192,8437164.0
33193,6876374.0
33194,4685933.5
33195,8118821.5
33196,5371443.5
33197,4848198.0
33198,5011244.0
33199,7236829.0
33200,3841872.0
33201,6181076.5
33202,9316172.0
33203,7107393.5
33204,6137960.5
33205,6949505.5
33206,6343788.5
33207,11536418.0
33208,10397612.0
33209,6114912.0
33210,3011932.0
33211,5882634.5
33212,5152501.5
33213,4794148.5
33214,9460146.0
33215,4216628.5
33216,4203060.5
33217,4587699.5
33218,4738846.0
33219,3845907.5
33220,6849913.5
33221,4567654.0
33222,5242501.0
33223,2208663.0
33224,12509690.0
33225,7952829.0
33226,5116741.5
33227,4056739.5
33228,4478751.5
33229,6766107.5
33230,6397070.5
33231,7562879.0
33232,7642370.0
33233,9660426.0
33234,13500684.0
33235,6508330.0
33236,7798567.5
33237,14290838.0
33238,10057954.0
33239,6298171.0
33240,6721956.0
33241,6209151.0
33242,5284917.0
33243,4321119.0
33244,11463890.0
33245,6883312.5
33246,6961115.0
33247,4225432.0
33248,10926288.0
33249,17909824.0
33250,12372592.0
33251,7889870.5
33252,11024872.0
33253,6402828.0
33254,5107807.0
33255,7498405.0
33256,9055532.0
33257,4733234.0
33258,27407592.0
33259,5878073.0
33260,4492978.0
33261,7640027.0
33262,6560704.0
33263,5968930.5
33264,8834370.0
33265,8991726.0
33266,6355145.0
33267,6609251.5
33268,6059659.0
33269,11359916.0
33270,3165109.5
33271,5258907.5
33272,5662419.5
33273,7944343.0
33274,6892549.0
33275,6813805.5
33276,12591752.0
33277,7071612.5
33278,3474191.5
33279,6629521.0
33280,5571448.5
33281,6330029.0
33282,6813289.5
33283,5759407.0
33284,6243619.5
33285,10890888.0
33286,5118814.0
33287,4156416.0
33288,10756582.0
33289,5250255.0
33290,7307421.0
33291,5081659.5
33292,7823227.5
33293,6080111.0
33294,5606642.0
33295,4252648.0
33296,4106016.5
33297,7013801.0
33298,8127444.0
33299,15832154.0
33300,3849693.5
33301,8256567.5
33302,4610926.0
33303,10596748.0
33304,11656122.0
33305,5826446.5
33306,6434653.0
33307,9205578.0
33308,7581677.0
33309,6729087.5
33310,19768674.0
33311,6430743.0
33312,4387522.0
33313,5106775.0
33314,9089386.0
33315,7635245.5
33316,7050877.0
33317,8235143.0
33318,7167276.0
33319,5733195.5
33320,9498344.0
33321,5458832.0
33322,5075710.0
33323,8368069.5
33324,11653154.0
33325,8147640.0
33326,6964009.0
33327,6675768.0
33328,6823190.0
33329,10825044.0
33330,3374488.0
33331,22051402.0
33332,4988282.0
33333,10521764.0
33334,6129367.0
33335,12551218.0
33336,8365252.0
33337,3839178.75
33338,9741450.0
33339,5701546.5
33340,7095404.5
33341,7755243.5
33342,24921130.0
33343,5512347.0
33344,5020104.5
33345,6403275.5
33346,15570982.0
33347,16603202.0
33348,5820718.5
33349,5453697.5
33350,5082215.0
33351,11503898.0
33352,5468474.0
33353,6367106.5
33354,6161824.0
33355,4473496.5
33356,6873988.0
33357,8849940.0
33358,2875640.25
33359,10032160.0
33360,4431354.0
33361,9579400.0
33362,2827444.0
33363,6388909.5
33364,5241849.5
33365,8355902.5
33366,12721212.0
33367,5910901.0
33368,9818310.0
33369,7808448.5
33370,5689627.5
33371,6527332.0
33372,5164282.5
33373,6165543.0
33374,6166430.0
33375,5825458.5
33376,5502336.5
33377,7437627.0
33378,23142522.0
33379,5981158.0
33380,7383450.0
33381,6532072.0
33382,3932216.75
33383,5667005.5
33384,8464164.0
33385,2137927.5
33386,13029314.0
33387,7178624.0
33388,8303444.5
33389,4293762.0
33390,6898371.5
33391,5269217.5
33392,12634764.0
33393,5191826.5
33394,5979412.5
33395,9344974.0
33396,7470658.5
33397,6549243.0
33398,5884716.5
33399,9543176.0
33400,21526000.0
33401,11506630.0
33402,3548842.0
33403,6958247.0
33404,13000044.0
33405,9531564.0
33406,4814218.5
33407,6732159.0
33408,9789688.0
33409,9154674.0
33410,7082565.0
33411,6055527.5
33412,11154344.0
33413,5096519.5
33414,7796684.5
33415,17789896.0
33416,9996926.0
33417,6221966.0
33418,8261109.5
33419,7717605.0
33420,10869828.0
33421,7536654.0
33422,8182543.0
33423,2837125.0
33424,8609172.0
33425,6024186.5
33426,6906649.5
33427,15254922.0
33428,4383084.5
33429,4306151.5
33430,4595618.5
33431,4516498.0
33432,5675587.5
33433,5924862.0
33434,6983529.0
33435,8223206.0
33436,6035534.5
33437,5335996.0
33438,5351386.0
33439,3989957.5
33440,5660625.5
33441,5322003.5
33442,9379070.0
33443,6637669.0
33444,15062026.0
33445,4325181.5
33446,8557008.0
33447,4084160.0
33448,8078547.5
33449,12691228.0
33450,6070756.5
33451,14171848.0
33452,10337538.0
33453,5237298.0
33454,5843884.0
33455,6907203.0
33456,5482863.5
33457,5238183.5
33458,4386141.0
33459,14548904.0
33460,11796146.0
33461,11651852.0
33462,7994842.5
33463,5275226.0
33464,14765820.0
33465,4922607.5
33466,3557362.5
33467,5756177.5
33468,4003769.5
33469,11045528.0
33470,6337923.0
33471,2339140.5
33472,10250810.0
33473,7765808.5
33474,5101583.5
33475,3568182.5
33476,6396061.5
33477,7304003.5
33478,6654097.0
33479,9838544.0
33480,6496940.5
33481,7393284.0
33482,4911485.0
33483,7767640.0
33484,6555754.0
33485,16798896.0
33486,12413316.0
33487,5539021.0
33488,12493798.0
33489,11430966.0
33490,12272118.0
33491,7753009.5
33492,6522781.0
33493,7268300.0
33494,6357605.0
33495,10129256.0
33496,6989567.5
33497,8947358.0
33498,7784966.5
33499,7511601.5
33500,6024319.5
33501,7987338.0
33502,4968105.5
33503,9167572.0
33504,10298040.0
33505,6795692.5
33506,10059014.0
33507,7777634.0
33508,5414281.5
33509,5542712.5
33510,8186364.5
33511,6722505.5
33512,5297090.0
33513,16252366.0
33514,4363824.0
33515,4293762.0
33516,4980882.5
33517,9632120.0
33518,7358279.5
33519,7025464.0
33520,5527652.5
33521,7550233.5
33522,3968403.75
33523,6654720.0
33524,5504290.0
33525,7308932.5
33526,10004230.0
33527,6630107.5
33528,6111615.0
33529,4647230.0
33530,5679281.0
33531,5893331.0
33532,4863732.0
33533,6351244.5
33534,4280324.5
33535,8372959.5
33536,7864659.5
33537,3815108.5
33538,7993621.5
33539,8256183.0
33540,10195014.0
33541,12969100.0
33542,18026250.0
33543,9956528.0
33544,5913073.0
33545,8632242.0
33546,5533300.0
33547,7625351.0
33548,7617603.0
33549,8351525.5
33550,14324850.0
33551,7841310.5
33552,6836618.5
33553,4939923.0
33554,8826334.0
33555,15158818.0
33556,4645724.0
33557,9631708.0
33558,28424940.0
33559,8515994.0
33560,5493033.0
33561,2176115.75
33562,7719330.5
33563,6875901.0
33564,5639087.0
33565,5600351.0
33566,8140555.0
33567,9117446.0
33568,1887324.75
33569,5168885.5
33570,9041154.0
33571,3010656.0
33572,6851309.5
33573,3925710.5
33574,7131090.0
33575,5785862.0
33576,5001533.5
33577,8253464.0
33578,12370508.0
33579,9015098.0
33580,8502200.0
33581,7111085.5
