id,price_doc
32028,5244351.5
32029,17794210.0
32030,4101926.75
32031,3849659.25
32032,8256949.0
32033,7176136.5
32034,3828481.25
32035,7246032.0
32036,7001724.0
32037,8641626.0
32038,6106482.0
32039,8044424.0
32040,14127278.0
32041,3592006.0
32042,6345713.0
32043,32484618.0
32044,5418684.0
32045,3905632.5
32046,8318244.0
32047,10210622.0
32048,12680230.0
32049,6503851.5
32050,12314480.0
32051,8041558.5
32052,5934635.0
32053,8301543.0
32054,6739783.5
32055,4071729.0
32056,9292464.0
32057,4263417.0
32058,4631079.5
32059,5225070.5
32060,6410248.0
32061,9197276.0
32062,6275092.0
32063,6728283.0
32064,9911802.0
32065,5769551.0
32066,6411383.0
32067,3883315.25
32068,5076081.0
32069,3303780.0
32070,11988826.0
32071,5221834.5
32072,4229626.5
32073,3826418.5
32074,5630683.5
32075,12696288.0
32076,23137408.0
32077,8446368.0
32078,4098062.75
32079,4304677.0
32080,5162662.0
32081,30502778.0
32082,5472558.0
32083,3735702.0
32084,5693238.5
32085,9042898.0
32086,10549456.0
32087,5495046.5
32088,24175000.0
32089,7367262.5
32090,13311956.0
32091,6891894.5
32092,5591993.0
32093,6129736.5
32094,7962164.0
32095,6524925.5
32096,3663175.25
32097,12784056.0
32098,6592510.5
32099,8388764.0
32100,7924516.0
32101,4938485.0
32102,4631597.5
32103,4071312.25
32104,5635295.5
32105,5866392.0
32106,6955508.5
32107,5553708.5
32108,3898588.5
32109,7167898.0
32110,3882956.0
32111,13914122.0
32112,19832998.0
32113,8938978.0
32114,6689108.5
32115,9119162.0
32116,6479871.0
32117,8457026.0
32118,7011852.0
32119,9366542.0
32120,11688716.0
32121,3444232.0
32122,8917556.0
32123,24002996.0
32124,8532950.0
32125,11702274.0
32126,6309985.0
32127,8517886.0
32128,6706216.5
32129,5636997.5
32130,3783719.25
32131,11406056.0
32132,2042788.25
32133,3978057.5
32134,4069571.0
32135,7384791.5
32136,11202932.0
32137,11479412.0
32138,6630399.5
32139,7319116.5
32140,6089016.5
32141,3329873.75
32142,4247167.0
32143,7064245.5
32144,4756123.5
32145,39481888.0
32146,7102434.0
32147,5444667.0
32148,4868447.5
32149,9612572.0
32150,5110441.0
32151,9190804.0
32152,4762678.5
32153,6909862.5
32154,3814400.25
32155,7052682.0
32156,5157834.0
32157,13799712.0
32158,10281210.0
32159,13921098.0
32160,5668248.5
32161,8578150.0
32162,7653224.0
32163,9348512.0
32164,15053590.0
32165,9890816.0
32166,9644620.0
32167,11215446.0
32168,7048888.5
32169,4875682.5
32170,12727194.0
32171,16107398.0
32172,8725982.0
32173,6528718.5
32174,8190862.0
32175,23112264.0
32176,5078657.5
32177,11775944.0
32178,5913716.5
32179,10432318.0
32180,7039834.5
32181,6079199.5
32182,4094783.25
32183,5989944.0
32184,12322632.0
32185,6416296.0
32186,7376508.5
32187,4188983.25
32188,9497310.0
32189,4069571.0
32190,5412227.0
32191,4654831.0
32192,14880754.0
32193,6679901.0
32194,3797682.0
32195,12488608.0
32196,20123460.0
32197,9588074.0
32198,6798429.0
32199,8629538.0
32200,8991032.0
32201,8383731.0
32202,3774135.5
32203,4022080.75
32204,6876415.5
32205,20876794.0
32206,8117917.0
32207,9795120.0
32208,6526967.5
32209,4840194.0
32210,6282524.5
32211,43676660.0
32212,5611628.0
32213,6595169.5
32214,7453277.5
32215,7336517.0
32216,6887313.5
32217,5825985.5
32218,5750600.0
32219,9414352.0
32220,5981847.5
32221,7642378.0
32222,5084382.5
32223,4828175.5
32224,5358013.0
32225,6651287.0
32226,8327771.0
32227,19640336.0
32228,11522360.0
32229,17307742.0
32230,5083059.0
32231,15469280.0
32232,4178455.0
32233,5996596.0
32234,11900824.0
32235,20702304.0
32236,7629825.0
32237,46603652.0
32238,6672454.5
32239,14433492.0
32240,7472202.0
32241,5486722.5
32242,5733776.0
32243,7381321.5
32244,5055809.5
32245,8024372.0
32246,6694507.5
32247,7515108.5
32248,9111666.0
32249,7796134.5
32250,6436722.5
32251,4557742.0
32252,6509504.0
32253,9009310.0
32254,29572146.0
32255,5830138.5
32256,6683011.5
32257,4030593.75
32258,6783996.0
32259,5641957.5
32260,9714764.0
32261,27905176.0
32262,8457026.0
32263,5934553.5
32264,4940942.0
32265,10315502.0
32266,13395092.0
32267,6617921.5
32268,4393575.0
32269,6198186.0
32270,10418662.0
32271,6726063.0
32272,3738055.25
32273,9231122.0
32274,5080205.5
32275,6683011.5
32276,9314624.0
32277,13040956.0
32278,7926745.5
32279,4508076.0
32280,5600160.0
32281,6274460.5
32282,9068800.0
32283,7044724.5
32284,4142699.75
32285,11083468.0
32286,10889942.0
32287,5790463.0
32288,4982263.5
32289,4290131.0
32290,9149182.0
32291,3917521.5
32292,7979494.5
32293,4474275.5
32294,10974310.0
32295,6196028.5
32296,8808992.0
32297,11002850.0
32298,9797928.0
32299,2923050.0
32300,6872573.5
32301,12896602.0
32302,8021232.0
32303,7181922.5
32304,5177119.0
32305,5856793.0
32306,6891815.5
32307,14730922.0
32308,4878425.5
32309,6532343.0
32310,5383719.0
32311,7705056.5
32312,4329283.5
32313,6270365.0
32314,6744510.5
32315,12346954.0
32316,5326420.5
32317,11389972.0
32318,10202472.0
32319,5038774.5
32320,10815808.0
32321,7727469.5
32322,4372347.0
32323,7687794.5
32324,6825661.5
32325,4976620.0
32326,5120607.5
32327,5891950.0
32328,8636908.0
32329,5484227.5
32330,6266269.5
32331,6360290.0
32332,7378021.5
32333,7478151.5
32334,4956524.0
32335,7945228.0
32336,9266292.0
32337,5916269.0
32338,5059752.5
32339,8499330.0
32340,7028698.0
32341,4872626.5
32342,5815603.0
32343,5155705.5
32344,4293763.5
32345,5336020.0
32346,5898437.0
32347,4970639.5
32348,6952462.5
32349,6064584.5
32350,13936030.0
32351,5575953.0
32352,10756266.0
32353,5800096.0
32354,6994420.0
32355,5754874.5
32356,6269006.0
32357,7931132.5
32358,7166279.0
32359,20454852.0
32360,5503157.0
32361,8707788.0
32362,8966912.0
32363,7164935.0
32364,4954170.5
32365,7935035.0
32366,7240460.0
32367,4695807.0
32368,4967956.0
32369,7735932.0
32370,3926582.75
32371,7999722.0
32372,10409412.0
32373,9606328.0
32374,16882322.0
32375,5492234.5
32376,6516084.0
32377,7140465.0
32378,6141585.0
32379,5211424.5
32380,9101346.0
32381,4004926.5
32382,11697388.0
32383,12518246.0
32384,5186533.0
32385,7711409.5
32386,9659664.0
32387,4256982.5
32388,5567228.0
32389,11191794.0
32390,4779571.0
32391,7006034.0
32392,6942235.0
32393,7521862.0
32394,5181218.5
32395,5138428.5
32396,4237239.5
32397,7143237.0
32398,5788622.5
32399,10052750.0
32400,5858904.0
32401,7688018.0
32402,4107547.0
32403,11778402.0
32404,5306092.5
32405,15626882.0
32406,7321219.0
32407,6869202.0
32408,4614431.5
32409,18537036.0
32410,5421638.5
32411,7698559.0
32412,10036264.0
32413,11595674.0
32414,12644374.0
32415,5241717.0
32416,11802860.0
32417,8575072.0
32418,6443264.0
32419,5996184.5
32420,7556682.5
32421,2210435.25
32422,4729290.5
32423,5572379.5
32424,6319106.5
32425,4196724.0
32426,9784690.0
32427,12121040.0
32428,6971981.5
32429,9241604.0
32430,3625496.0
32431,6938839.5
32432,12008022.0
32433,3616477.75
32434,11574314.0
32435,6524893.0
32436,10479154.0
32437,9715696.0
32438,6795813.5
32439,5160853.0
32440,7361865.0
32441,3277344.25
32442,10179600.0
32443,5726653.0
32444,5106424.0
32445,8421824.0
32446,9833834.0
32447,8072408.5
32448,6253124.5
32449,11807926.0
32450,6428328.0
32451,10332602.0
32452,6468354.5
32453,6935265.5
32454,4472182.5
32455,7903582.5
32456,6228547.5
32457,5374710.5
32458,8124319.0
32459,9710708.0
32460,6495335.5
32461,13345526.0
32462,7234674.5
32463,4838914.5
32464,13915066.0
32465,4212675.0
32466,8906032.0
32467,5646082.5
32468,8260087.0
32469,8285710.0
32470,11343572.0
32471,18679592.0
32472,6458282.0
32473,6309708.0
32474,4047760.5
32475,14426080.0
32476,6614468.5
32477,4030879.75
32478,6936221.0
32479,3972936.75
32480,10630558.0
32481,4846610.0
32482,4936140.5
32483,9712476.0
32484,13560686.0
32485,14888384.0
32486,7128845.0
32487,6614681.0
32488,13044396.0
32489,12666898.0
32490,5459342.5
32491,6967267.0
32492,10526266.0
32493,8150099.5
32494,6135755.5
32495,5979957.5
32496,5985661.5
32497,7455826.5
32498,13451370.0
32499,11367914.0
32500,4797897.0
32501,7746999.0
32502,7662184.5
32503,5437835.0
32504,4220627.0
32505,7951328.0
32506,6111360.5
32507,3320205.5
32508,6870024.0
32509,4247718.5
32510,13442624.0
32511,4436400.5
32512,5534887.5
32513,5468474.0
32514,6761976.5
32515,8108933.0
32516,7415693.5
32517,10344192.0
32518,4628527.0
32519,4215042.5
32520,2196062.5
32521,6780257.5
32522,6604785.5
32523,6992207.0
32524,7895559.0
32525,5902503.0
32526,6932653.5
32527,7353356.5
32528,4968748.0
32529,6467490.0
32530,5610023.5
32531,6317165.5
32532,14739582.0
32533,5625419.0
32534,5115163.0
32535,5702010.0
32536,11867816.0
32537,6984061.0
32538,10072038.0
32539,5567759.5
32540,6908014.5
32541,13593146.0
32542,6133423.0
32543,6309092.5
32544,5141478.0
32545,5080205.5
32546,11856614.0
32547,6390173.5
32548,4218812.0
32549,3792429.25
32550,6744722.0
32551,5437844.0
32552,7002101.0
32553,6721473.5
32554,8717892.0
32555,9894330.0
32556,9892206.0
32557,4069571.0
32558,6989171.0
32559,6844242.5
32560,6019679.5
32561,6082050.5
32562,10150656.0
32563,6411936.5
32564,4983759.0
32565,8424694.0
32566,4163246.5
32567,4965025.0
32568,10147112.0
32569,7138231.0
32570,6296947.5
32571,6326544.5
32572,6467835.0
32573,8283975.5
32574,7081697.5
32575,4833524.0
32576,6827268.0
32577,4798591.5
32578,6397932.0
32579,8222491.5
32580,6008023.0
32581,4745663.0
32582,7063743.5
32583,7104132.5
32584,4979764.5
32585,4717432.0
32586,5950732.0
32587,5781207.0
32588,6753787.0
32589,2778697.75
32590,9611202.0
32591,8212839.5
32592,3774424.25
32593,3650328.75
32594,4248639.0
32595,7079338.0
32596,10253398.0
32597,7053480.5
32598,10044940.0
32599,6320604.0
32600,7427228.0
32601,4812629.5
32602,7332955.5
32603,6225325.0
32604,3853314.75
32605,5486722.5
32606,6040614.5
32607,6987691.0
32608,7626167.5
32609,7450825.5
32610,6128402.5
32611,6568836.0
32612,3925173.5
32613,5537152.0
32614,9535866.0
32615,4017635.5
32616,6411661.0
32617,7486303.0
32618,6328665.5
32619,3996060.5
32620,6815311.0
32621,6618435.5
32622,16341992.0
32623,10397438.0
32624,13459352.0
32625,8951974.0
32626,6320685.0
32627,7429941.5
32628,7779292.0
32629,12539872.0
32630,5242042.5
32631,5782808.5
32632,6438148.5
32633,7237316.5
32634,5814755.5
32635,8712820.0
32636,4607572.0
32637,7830010.0
32638,6761976.5
32639,9194924.0
32640,5765664.5
32641,5975565.5
32642,6560212.0
32643,11589770.0
32644,6942098.0
32645,6394460.0
32646,7430242.0
32647,15140274.0
32648,6526391.5
32649,6772780.0
32650,8211667.0
32651,2270722.75
32652,9682914.0
32653,11384252.0
32654,5203114.5
32655,12043260.0
32656,4608401.0
32657,5529238.5
32658,7879030.0
32659,3651103.25
32660,7321219.0
32661,7572046.5
32662,12857256.0
32663,8274574.0
32664,9430974.0
32665,13005494.0
32666,7297942.0
32667,6294728.0
32668,6173544.5
32669,10045418.0
32670,7016620.5
32671,6271870.0
32672,4097937.25
32673,8759530.0
32674,6017858.0
32675,4882969.5
32676,6285451.0
32677,4361273.0
32678,9298558.0
32679,5151776.5
32680,18482348.0
32681,8555326.0
32682,5772979.5
32683,11969476.0
32684,6654501.5
32685,5814672.0
32686,6139108.0
32687,5581979.0
32688,6346795.0
32689,5712837.0
32690,7332446.0
32691,8161248.5
32692,12387270.0
32693,7899547.5
32694,6900166.0
32695,8631060.0
32696,3523275.5
32697,6606608.5
32698,5874726.5
32699,6003592.0
32700,9174948.0
32701,11727170.0
32702,13778008.0
32703,8696380.0
32704,10636936.0
32705,9289800.0
32706,5050637.0
32707,8167132.5
32708,6100472.0
32709,5325822.5
32710,11216872.0
32711,6551103.5
32712,8424718.0
32713,5397771.5
32714,7488842.0
32715,3873748.25
32716,4620655.0
32717,8162301.0
32718,8865906.0
32719,5724081.5
32720,5233667.5
32721,14631046.0
32722,6614681.0
32723,3922274.5
32724,7897545.5
32725,16601000.0
32726,4805333.5
32727,4292092.0
32728,9016024.0
32729,5386231.5
32730,9459370.0
32731,5676907.0
32732,5029544.5
32733,6110662.5
32734,4150908.5
32735,6058701.0
32736,3826735.75
32737,3565906.25
32738,7657614.0
32739,50329076.0
32740,5315322.5
32741,6652653.0
32742,12869268.0
32743,7225806.5
32744,9705008.0
32745,5196796.5
32746,10087262.0
32747,6631787.0
32748,4167976.75
32749,4030879.75
32750,8911574.0
32751,6762396.0
32752,26920160.0
32753,5171524.5
32754,7787670.5
32755,7045943.5
32756,6836465.0
32757,11401374.0
32758,6870127.5
32759,5731860.0
32760,4903205.0
32761,5200224.5
32762,7380152.0
32763,6027998.5
32764,5906123.0
32765,5486722.5
32766,7510964.0
32767,6218334.0
32768,5659163.0
32769,5372520.0
32770,6353910.5
32771,12066850.0
32772,15400986.0
32773,5727493.0
32774,5082923.0
32775,6155419.0
32776,5610229.0
32777,4312804.5
32778,5622437.5
32779,3805578.25
32780,6703477.0
32781,7135207.0
32782,6138915.5
32783,9198940.0
32784,9842612.0
32785,7126989.0
32786,5080559.5
32787,10717756.0
32788,4878425.0
32789,3160232.5
32790,4812775.0
32791,5902142.0
32792,5506582.5
32793,15824032.0
32794,1889684.25
32795,4975404.0
32796,5997354.0
32797,7195851.0
32798,6845454.5
32799,12020176.0
32800,4377598.5
32801,6226688.0
32802,7774757.0
32803,4766786.0
32804,9880304.0
32805,10257162.0
32806,5398036.0
32807,5199304.5
32808,5507830.5
32809,8683086.0
32810,5798415.0
32811,9622764.0
32812,5004475.5
32813,6635926.5
32814,3857855.75
32815,4461604.5
32816,3933924.5
32817,6049043.0
32818,8391434.0
32819,3186769.5
32820,5282750.5
32821,9782352.0
32822,6570725.0
32823,8133255.5
32824,6942668.5
32825,6134096.5
32826,9487934.0
32827,9169802.0
32828,6006750.5
32829,6034363.0
32830,5230353.5
32831,5965273.5
32832,3700433.75
32833,12479174.0
32834,10096848.0
32835,6318097.5
32836,5725209.5
32837,5825007.0
32838,4151203.75
32839,31993514.0
32840,6948188.5
32841,5533566.5
32842,7127722.0
32843,3901218.0
32844,5744024.5
32845,8053622.5
32846,10080624.0
32847,3864484.5
32848,10357958.0
32849,3711493.25
32850,7278640.0
32851,9840824.0
32852,4393281.0
32853,4844744.0
32854,8106172.5
32855,10071564.0
32856,4488530.5
32857,7987208.5
32858,3857718.5
32859,6149138.0
32860,6955508.5
32861,5836383.5
32862,7310888.0
32863,6658142.0
32864,7211146.5
32865,7891674.0
32866,3797682.0
32867,4116026.25
32868,9712476.0
32869,6449945.0
32870,5386636.0
32871,5090862.0
32872,8450932.0
32873,4879875.5
32874,4739326.0
32875,7037036.0
32876,7782278.5
32877,8816918.0
32878,10863270.0
32879,4228864.0
32880,7840925.5
32881,7232381.5
32882,7104546.5
32883,4687902.0
32884,6408538.0
32885,4596076.0
32886,4814168.5
32887,5496382.5
32888,7919514.5
32889,3965011.25
32890,5488546.0
32891,6405722.5
32892,5187297.0
32893,10161922.0
32894,5166898.5
32895,8121587.0
32896,5981592.5
32897,3587448.5
32898,10900660.0
32899,8928022.0
32900,5917503.0
32901,6832210.5
32902,7792013.0
32903,6572164.0
32904,11575046.0
32905,6891438.5
32906,6248294.0
32907,4874572.5
32908,7789134.0
32909,2606631.0
32910,7857503.0
32911,10733938.0
32912,6056355.5
32913,6318556.0
32914,4786979.0
32915,9559964.0
32916,11721262.0
32917,6174724.5
32918,10111120.0
32919,13366068.0
32920,5245165.0
32921,4195196.0
32922,4525048.5
32923,5701534.5
32924,2490440.5
32925,4636977.5
32926,3471090.75
32927,9326436.0
32928,10956548.0
32929,11139914.0
32930,5319907.5
32931,6367907.5
32932,5733851.5
32933,5738548.5
32934,4646772.0
32935,11463384.0
32936,4463078.0
32937,4795912.5
32938,8129800.0
32939,5110441.0
32940,7311914.5
32941,9453240.0
32942,7013218.0
32943,4883452.5
32944,5437048.5
32945,5371309.5
32946,7602618.5
32947,7453277.5
32948,14125538.0
32949,6155471.5
32950,4187532.75
32951,7813465.5
32952,7195585.0
32953,6769903.5
32954,7477573.5
32955,9964318.0
32956,6166879.5
32957,3816770.75
32958,10512506.0
32959,11846498.0
32960,6409674.0
32961,8770218.0
32962,5161302.0
32963,9658762.0
32964,5149852.0
32965,9003424.0
32966,6730826.5
32967,6726693.5
32968,6330840.5
32969,6428081.0
32970,5962018.0
32971,5602691.5
32972,5820063.5
32973,5509398.0
32974,7614753.5
32975,7495974.0
32976,5913983.0
32977,5207328.5
32978,6644507.5
32979,5788622.5
32980,4154032.0
32981,5746975.5
32982,6078591.0
32983,6584177.0
32984,5371150.0
32985,4522082.0
32986,6797809.5
32987,8729048.0
32988,6519035.0
32989,3831051.75
32990,8150209.5
32991,3743369.0
32992,6453874.5
32993,5280165.5
32994,3884763.25
32995,8327618.5
32996,4798974.0
32997,8383803.5
32998,22897398.0
32999,4231250.5
33000,5849524.5
33001,5407358.0
33002,6172306.0
33003,4396126.5
33004,6270546.0
33005,6676490.0
33006,12197346.0
33007,5471651.0
33008,4283295.0
33009,7931024.0
33010,5896427.0
33011,4844650.5
33012,5463701.5
33013,3683442.0
33014,5758102.5
33015,5595030.5
33016,4878616.0
33017,5360659.5
33018,6204918.0
33019,6313269.5
33020,6364400.5
33021,6975492.0
33022,6638449.0
33023,8345726.0
33024,13826520.0
33025,4892539.5
33026,5744024.5
33027,4200133.0
33028,6244827.5
33029,6272792.5
33030,8205882.0
33031,4864299.5
33032,9332636.0
33033,6882369.5
33034,3876664.75
33035,6117658.5
33036,5564541.5
33037,7347736.0
33038,7093758.0
33039,7631139.0
33040,12646700.0
33041,4034412.25
33042,10312170.0
33043,7876482.0
33044,5959653.5
33045,14010208.0
33046,6742845.5
33047,9585760.0
33048,9093832.0
33049,20575184.0
33050,9044510.0
33051,5698696.0
33052,10278978.0
33053,7718470.5
33054,3808174.75
33055,10997674.0
33056,5636455.0
33057,8621572.0
33058,6338466.0
33059,9565604.0
33060,4690941.0
33061,4797979.0
33062,7734117.0
33063,6574797.5
33064,5943226.5
33065,6101630.0
33066,9899448.0
33067,5547437.0
33068,8132057.5
33069,15166300.0
33070,9756606.0
33071,12599836.0
33072,5933947.5
33073,3784730.5
33074,13568506.0
33075,5937454.0
33076,7550545.5
33077,7119684.0
33078,5256240.0
33079,9513658.0
33080,7466736.0
33081,16896764.0
33082,9264120.0
33083,7416088.0
33084,5844484.0
33085,12013442.0
33086,11860872.0
33087,3701842.25
33088,4143890.5
33089,10221430.0
33090,8234213.5
33091,5210471.5
33092,5654895.0
33093,16891922.0
33094,5138428.5
33095,4196037.5
33096,8718628.0
33097,5504553.5
33098,5816733.0
33099,5823091.5
33100,5738006.5
33101,5986301.5
33102,5849524.5
33103,2786200.5
33104,4919328.5
33105,10804226.0
33106,4792070.0
33107,4216373.5
33108,12619576.0
33109,6685574.5
33110,5899209.5
33111,5876002.0
33112,5110441.0
33113,6827658.5
33114,4607607.0
33115,10140880.0
33116,5977047.0
33117,5409212.5
33118,12231406.0
33119,11445782.0
33120,3098463.75
33121,6477314.0
33122,5753999.5
33123,39494468.0
33124,3687535.25
33125,6739760.0
33126,5876307.0
33127,7219939.5
33128,6807959.0
33129,13977492.0
33130,8238527.5
33131,8902414.0
33132,4588129.0
33133,31567960.0
33134,8361627.5
33135,7974712.0
33136,7705941.0
33137,4494405.5
33138,13606298.0
33139,7579073.0
33140,6644350.5
33141,7502486.0
33142,8489216.0
33143,3471029.75
33144,4346294.0
33145,6453553.5
33146,6660458.0
33147,3424868.0
33148,5335885.0
33149,16463390.0
33150,5215432.5
33151,6492402.5
33152,15921266.0
33153,9801644.0
33154,7640353.5
33155,12082472.0
33156,9279446.0
33157,6218129.0
33158,14796410.0
33159,4419819.5
33160,4201002.0
33161,6383544.5
33162,8558118.0
33163,6022629.5
33164,6088315.5
33165,7706449.5
33166,5274417.5
33167,5496444.0
33168,7826179.5
33169,4474049.0
33170,5933109.0
33171,8097853.5
33172,10782946.0
33173,4391222.0
33174,5731145.0
33175,4013749.75
33176,6053527.0
33177,6362342.5
33178,7143317.0
33179,13637364.0
33180,5411105.5
33181,6026174.5
33182,5316402.0
33183,4998380.0
33184,4673135.5
33185,7881259.0
33186,5165895.5
33187,6141971.0
33188,6564724.5
33189,6338016.0
33190,5860362.5
33191,12241060.0
33192,8358622.0
33193,7044724.5
33194,5149131.5
33195,7412644.0
33196,5359980.5
33197,5479728.0
33198,5195386.0
33199,6866332.5
33200,3457799.75
33201,6519818.5
33202,9367440.0
33203,7502319.0
33204,6395838.0
33205,6974916.5
33206,6370295.0
33207,11411712.0
33208,10643144.0
33209,6141186.5
33210,2871954.5
33211,6126441.5
33212,5055294.0
33213,4624373.0
33214,8245772.5
33215,4848688.0
33216,4227438.0
33217,4682153.0
33218,5141008.0
33219,4056691.75
33220,7006034.0
33221,6474000.5
33222,5288747.0
33223,2054354.0
33224,11996102.0
33225,7744332.0
33226,5463435.0
33227,4131450.5
33228,4326489.5
33229,6779562.5
33230,6400828.5
33231,7637493.0
33232,7807819.5
33233,9969408.0
33234,12543910.0
33235,6787818.0
33236,8092971.5
33237,14578952.0
33238,9474480.0
33239,6140189.0
33240,6817343.0
33241,6522040.0
33242,4739789.0
33243,4336074.0
33244,11505898.0
33245,6753211.5
33246,6431355.0
33247,4093725.5
33248,10779208.0
33249,18211900.0
33250,12493010.0
33251,7984034.5
33252,10692958.0
33253,6630399.5
33254,4569937.5
33255,7115466.5
33256,8888352.0
33257,5600479.5
33258,27108350.0
33259,5598654.5
33260,5253719.5
33261,7645010.5
33262,7003207.5
33263,6071144.0
33264,8556948.0
33265,9740328.0
33266,6516849.0
33267,6194577.0
33268,6118932.0
33269,11655868.0
33270,3109171.25
33271,5772382.0
33272,5576582.0
33273,7742512.5
33274,7008631.0
33275,6573051.5
33276,12983538.0
33277,7121836.5
33278,3915026.75
33279,6564025.5
33280,5806468.0
33281,5984364.5
33282,6839211.0
33283,5745731.0
33284,6307813.0
33285,12151500.0
33286,5157521.0
33287,4113367.0
33288,10982670.0
33289,5287487.5
33290,6360179.0
33291,5425227.0
33292,7934321.5
33293,6475577.5
33294,5665619.0
33295,4278647.5
33296,3916025.0
33297,7410936.0
33298,7902294.5
33299,14910530.0
33300,3857855.75
33301,7961493.0
33302,4259052.0
33303,10351862.0
33304,11934452.0
33305,6170057.5
33306,6611932.5
33307,10327276.0
33308,7022010.0
33309,6354502.0
33310,18601642.0
33311,6466044.0
33312,4777254.5
33313,5597147.0
33314,8643158.0
33315,7512438.0
33316,7299278.0
33317,8231951.0
33318,7205865.5
33319,6383429.0
33320,10166380.0
33321,5846358.0
33322,4942776.5
33323,8332920.5
33324,11351796.0
33325,9372546.0
33326,7102434.0
33327,6448580.0
33328,6730425.5
33329,10847202.0
33330,3414321.5
33331,23479296.0
33332,4807745.5
33333,10520780.0
33334,6092213.0
33335,12103708.0
33336,8485276.0
33337,3967417.5
33338,9911938.0
33339,5547557.0
33340,7562574.0
33341,7669910.5
33342,22390850.0
33343,6643253.5
33344,5329735.5
33345,5783097.0
33346,16715716.0
33347,15562646.0
33348,6033372.5
33349,5636036.0
33350,5456549.0
33351,11330208.0
33352,5386231.5
33353,6379277.5
33354,5739372.0
33355,4604558.0
33356,6936221.0
33357,8621182.0
33358,2830405.0
33359,9942752.0
33360,4229403.0
33361,10221356.0
33362,3240367.75
33363,6842744.0
33364,5659170.5
33365,8447434.0
33366,14115464.0
33367,6328724.5
33368,9961518.0
33369,7690385.0
33370,5318852.0
33371,6626159.0
33372,5316227.0
33373,5938074.0
33374,6139734.0
33375,6023265.0
33376,5362886.0
33377,6802799.0
33378,20492646.0
33379,6018851.0
33380,7324730.5
33381,6520412.0
33382,3797560.5
33383,6930911.5
33384,8457026.0
33385,1912419.25
33386,12323172.0
33387,7172697.5
33388,8805776.0
33389,4248639.0
33390,7143812.0
33391,5600372.5
33392,12485196.0
33393,5518641.0
33394,5726383.0
33395,9429124.0
33396,7099559.0
33397,6669598.5
33398,5640147.0
33399,9811308.0
33400,21621102.0
33401,11748654.0
33402,3448621.75
33403,6523384.0
33404,13346712.0
33405,9952640.0
33406,5700330.0
33407,6925988.0
33408,9846688.0
33409,9440056.0
33410,6457977.0
33411,5795787.5
33412,10866726.0
33413,5296211.0
33414,7630016.0
33415,20139406.0
33416,10616492.0
33417,6564790.0
33418,7671787.0
33419,7628898.0
33420,10902654.0
33421,7635414.5
33422,7963575.0
33423,2957434.75
33424,8370667.5
33425,6271607.5
33426,7055417.0
33427,17399898.0
33428,4147676.75
33429,4288057.0
33430,4158985.25
33431,4487582.0
33432,5630811.5
33433,5832818.0
33434,5843686.0
33435,8000441.5
33436,5750589.5
33437,5559958.0
33438,5177119.0
33439,3694888.5
33440,5902142.0
33441,5212811.5
33442,9181524.0
33443,6533258.5
33444,15091786.0
33445,4323698.0
33446,7966878.5
33447,3570675.25
33448,9152302.0
33449,10120278.0
33450,5889834.5
33451,15062376.0
33452,9797730.0
33453,4897163.0
33454,5659772.0
33455,7041671.0
33456,6032779.5
33457,5147675.0
33458,4299724.0
33459,20110454.0
33460,11497826.0
33461,12361498.0
33462,7842601.0
33463,5341994.0
33464,14292432.0
33465,4949893.5
33466,4408962.5
33467,5514657.5
33468,4022730.25
33469,10627322.0
33470,6383435.0
33471,2207628.75
33472,9922456.0
33473,8305726.0
33474,4871490.0
33475,3511760.75
33476,6115706.0
33477,7954379.0
33478,6821791.0
33479,10995800.0
33480,7589877.0
33481,7221788.0
33482,4963385.5
33483,7689914.5
33484,6642943.0
33485,16432358.0
33486,14091280.0
33487,5390040.5
33488,12181430.0
33489,12213048.0
33490,11283646.0
33491,7045643.5
33492,6767548.5
33493,7349690.5
33494,5906958.0
33495,10376836.0
33496,6878576.0
33497,9154096.0
33498,7860545.5
33499,7100654.0
33500,6398521.0
33501,8506834.0
33502,5269657.0
33503,8548288.0
33504,9933780.0
33505,7019160.5
33506,9738354.0
33507,7281063.0
33508,5455175.0
33509,5519268.5
33510,9547134.0
33511,6584675.5
33512,5845050.0
33513,16187028.0
33514,4159861.0
33515,4248639.0
33516,5191497.5
33517,10101022.0
33518,6979809.5
33519,6853758.5
33520,5668539.5
33521,7518161.5
33522,3879429.5
33523,6703405.0
33524,6194433.0
33525,7095247.0
33526,9883308.0
33527,6786213.0
33528,6467309.5
33529,4432057.5
33530,5801457.0
33531,5926238.5
33532,4956485.5
33533,6415033.0
33534,4412832.5
33535,8346615.0
33536,7895862.0
33537,3617093.25
33538,8073273.5
33539,9546892.0
33540,10189854.0
33541,13297448.0
33542,21643200.0
33543,10592956.0
33544,5929348.0
33545,8624528.0
33546,5390040.5
33547,7945813.5
33548,7715417.0
33549,8748120.0
33550,13232364.0
33551,7793077.5
33552,6890945.0
33553,5088441.5
33554,8369489.5
33555,13874488.0
33556,4666355.0
33557,9056730.0
33558,27801778.0
33559,8645288.0
33560,5612873.0
33561,2327867.75
33562,7338981.0
33563,7072112.5
33564,5757224.5
33565,5804857.5
33566,8398296.0
33567,9028608.0
33568,1903700.875
33569,5260057.0
33570,10094864.0
33571,2778697.75
33572,6965327.5
33573,3679833.75
33574,7375402.0
33575,5907354.5
33576,5329515.5
33577,8806482.0
33578,12403750.0
33579,8682088.0
33580,8419084.0
33581,6833548.0
