id,price_doc
32028,5304710.5
32029,19075290.0
32030,4121660.5
32031,3874022.5
32032,8412866.0
32033,7412605.0
32034,3968085.0
32035,7308606.0
32036,6904307.5
32037,8227956.0
32038,5937670.0
32039,7592578.0
32040,14361170.0
32041,3461200.75
32042,6488865.5
32043,29867912.0
32044,5186940.0
32045,3915509.75
32046,8436818.0
32047,11272856.0
32048,13881170.0
32049,7423084.0
32050,12193440.0
32051,7721162.0
32052,5981595.5
32053,8324346.0
32054,7118437.5
32055,4844942.0
32056,9354380.0
32057,5149977.0
32058,4922313.5
32059,5384315.5
32060,6489749.0
32061,8727352.0
32062,6144457.0
32063,6294938.5
32064,8942270.0
32065,5864302.5
32066,6238854.0
32067,4034604.0
32068,5088492.0
32069,3238487.25
32070,12169090.0
32071,5045435.5
32072,4537301.0
32073,3828615.0
32074,5647340.0
32075,13158658.0
32076,23359028.0
32077,8482024.0
32078,4001831.25
32079,4198575.0
32080,4985592.0
32081,31504900.0
32082,5334627.5
32083,3708205.25
32084,5825365.5
32085,9052202.0
32086,10634234.0
32087,5341732.5
32088,24851026.0
32089,6715547.5
32090,13418642.0
32091,6882756.5
32092,5604118.0
32093,5974039.0
32094,8198902.5
32095,6163948.0
32096,4059671.75
32097,12850796.0
32098,6508665.5
32099,8139687.0
32100,8019868.0
32101,5209998.0
32102,4527010.0
32103,3768976.5
32104,5489785.0
32105,6850603.0
32106,6840763.5
32107,5213512.0
32108,3743912.0
32109,7036521.5
32110,3702366.5
32111,13783758.0
32112,20320788.0
32113,9183888.0
32114,6675381.0
32115,9044424.0
32116,6069705.5
32117,8500930.0
32118,7042155.0
32119,9440122.0
32120,11362638.0
32121,3280037.25
32122,9033266.0
32123,25583170.0
32124,8468738.0
32125,11772152.0
32126,6204893.0
32127,8457570.0
32128,6850418.5
32129,5906362.0
32130,3838318.25
32131,11780818.0
32132,2166941.5
32133,3726720.25
32134,3950879.0
32135,7250689.5
32136,11124554.0
32137,11330906.0
32138,6737701.0
32139,7382438.0
32140,5954233.0
32141,3294608.75
32142,4114503.75
32143,7670510.5
32144,4642031.0
32145,39083108.0
32146,6939844.0
32147,5586791.0
32148,5064928.0
32149,9702050.0
32150,5048836.0
32151,9373872.0
32152,4910508.0
32153,6883015.5
32154,4542865.0
32155,7066238.5
32156,5081223.0
32157,14980252.0
32158,11043086.0
32159,13562404.0
32160,5854115.0
32161,9026332.0
32162,7754644.5
32163,9108436.0
32164,17344270.0
32165,9885716.0
32166,9684768.0
32167,11306342.0
32168,6573421.0
32169,4394307.5
32170,12778190.0
32171,15279668.0
32172,8425262.0
32173,6571536.5
32174,8134217.0
32175,20962160.0
32176,6149017.5
32177,11469162.0
32178,6132573.0
32179,10066472.0
32180,6865511.5
32181,5979524.5
32182,4026974.75
32183,5911621.0
32184,13078574.0
32185,6523751.5
32186,7406103.0
32187,4097029.5
32188,8890364.0
32189,3950879.0
32190,5099496.0
32191,4433976.5
32192,14461602.0
32193,6838983.0
32194,3649525.0
32195,13672982.0
32196,16240984.0
32197,10055792.0
32198,6860276.5
32199,7748772.0
32200,8862422.0
32201,8448608.0
32202,3623024.25
32203,4110254.5
32204,7112977.5
32205,20180798.0
32206,8281811.5
32207,9945580.0
32208,6562115.5
32209,4834545.5
32210,6453767.0
32211,38191928.0
32212,5288277.0
32213,6755388.5
32214,7515131.0
32215,6759769.0
32216,6827515.0
32217,6190113.5
32218,5754548.5
32219,9952094.0
32220,5978413.5
32221,7670916.0
32222,5182332.0
32223,4524480.5
32224,5476590.0
32225,6772778.5
32226,8620344.0
32227,19274366.0
32228,11518656.0
32229,16977972.0
32230,5100189.5
32231,15495230.0
32232,3813146.5
32233,5629638.0
32234,10724334.0
32235,21817314.0
32236,7911559.0
32237,47048224.0
32238,6729761.0
32239,14821716.0
32240,7765603.5
32241,5577788.0
32242,5761076.0
32243,7352906.5
32244,5314368.0
32245,8081490.0
32246,6956161.0
32247,6700659.0
32248,9364600.0
32249,7626299.5
32250,6726576.0
32251,4150492.75
32252,5926350.5
32253,9108100.0
32254,33543628.0
32255,5822570.5
32256,6332450.5
32257,3828648.5
32258,6668375.5
32259,5351919.5
32260,9513344.0
32261,25931384.0
32262,8500930.0
32263,5335405.0
32264,5363983.5
32265,10431440.0
32266,13464862.0
32267,6766487.0
32268,4531686.5
32269,6751889.0
32270,10034310.0
32271,6684539.0
32272,3687844.25
32273,9178954.0
32274,4934920.5
32275,6344882.5
32276,9362400.0
32277,15277950.0
32278,7289057.5
32279,4394403.0
32280,5406821.5
32281,5840265.0
32282,9421220.0
32283,6953309.5
32284,4261058.0
32285,11036626.0
32286,8129247.0
32287,4914885.0
32288,5256900.5
32289,4451609.5
32290,8690352.0
32291,3803231.75
32292,8270571.0
32293,3587400.0
32294,10625490.0
32295,6104748.0
32296,8467108.0
32297,11515052.0
32298,8906370.0
32299,3119150.75
32300,6973740.5
32301,13580678.0
32302,7429365.0
32303,7295105.5
32304,5202561.0
32305,5863126.5
32306,7342268.5
32307,14608734.0
32308,5047214.5
32309,6830751.5
32310,5402697.5
32311,7084842.5
32312,4225599.5
32313,5954626.5
32314,6471464.0
32315,12267372.0
32316,5560549.0
32317,11575122.0
32318,10060836.0
32319,5087636.0
32320,10169038.0
32321,7409701.0
32322,4470371.5
32323,7672156.0
32324,7275312.0
32325,4677260.5
32326,5521090.5
32327,6015350.5
32328,8569092.0
32329,5510743.5
32330,5944013.5
32331,6801588.5
32332,7593117.0
32333,7942704.5
32334,4991063.5
32335,8006506.5
32336,8303291.0
32337,6187092.5
32338,4889396.5
32339,8459580.0
32340,7189559.5
32341,6418885.0
32342,5747648.5
32343,5755225.5
32344,4663421.0
32345,5400248.5
32346,5657714.5
32347,5087132.5
32348,7012368.5
32349,6466271.0
32350,14032748.0
32351,5412166.5
32352,11867074.0
32353,5663887.0
32354,6749768.5
32355,5879726.5
32356,6380834.0
32357,7852184.5
32358,6883491.0
32359,20398544.0
32360,5720857.5
32361,8784786.0
32362,9252002.0
32363,7339811.5
32364,4889314.5
32365,7797502.0
32366,8099223.0
32367,4377079.5
32368,4803063.0
32369,8159718.0
32370,4267235.5
32371,7888043.5
32372,10471156.0
32373,9815388.0
32374,17790702.0
32375,5509881.0
32376,6630634.5
32377,7495937.0
32378,6369968.5
32379,5244862.0
32380,8998766.0
32381,4750355.5
32382,11323222.0
32383,12035410.0
32384,5423381.0
32385,7608821.5
32386,9504180.0
32387,4219982.0
32388,5047676.0
32389,10781330.0
32390,3896316.0
32391,6910588.0
32392,7592716.5
32393,7496860.0
32394,5311077.5
32395,5159839.5
32396,4949553.5
32397,7100840.0
32398,5613542.5
32399,10219476.0
32400,6317724.0
32401,7674681.0
32402,3771399.5
32403,11953772.0
32404,5382600.0
32405,15862150.0
32406,7346626.0
32407,6955586.5
32408,4677762.0
32409,17981368.0
32410,5638502.5
32411,7701507.0
32412,9982522.0
32413,11362622.0
32414,12351126.0
32415,5297160.0
32416,11811644.0
32417,8394746.0
32418,6350336.5
32419,6471131.0
32420,7571468.0
32421,1975325.5
32422,4662275.0
32423,5240255.5
32424,6538473.5
32425,4329587.0
32426,9831420.0
32427,12219856.0
32428,6684779.0
32429,9332630.0
32430,4205104.5
32431,8120634.0
32432,12314924.0
32433,3338815.75
32434,11679824.0
32435,6549984.5
32436,10388514.0
32437,9738794.0
32438,6748865.0
32439,4985903.0
32440,6914827.5
32441,3131152.75
32442,9826504.0
32443,5684219.0
32444,5583348.0
32445,8249885.0
32446,9670668.0
32447,8169696.5
32448,6198746.0
32449,12005124.0
32450,6322767.0
32451,9987334.0
32452,6602608.0
32453,7319442.5
32454,4641188.0
32455,7976715.0
32456,6210964.5
32457,5442970.0
32458,8253253.0
32459,9861098.0
32460,6081536.5
32461,13628542.0
32462,7432127.0
32463,4938731.0
32464,8132252.0
32465,4341360.0
32466,8752900.0
32467,5807763.0
32468,8177593.0
32469,8181511.0
32470,11334492.0
32471,19432120.0
32472,6559575.0
32473,6239974.5
32474,3942715.25
32475,14243216.0
32476,6543234.5
32477,3884914.0
32478,6801295.5
32479,3998559.25
32480,9905842.0
32481,4995593.0
32482,4879916.0
32483,9710252.0
32484,14104786.0
32485,14497746.0
32486,7284880.0
32487,6182110.0
32488,13056342.0
32489,12439624.0
32490,5826476.0
32491,7374452.5
32492,10440530.0
32493,7520846.0
32494,6420519.5
32495,5950091.5
32496,5869570.0
32497,7360865.0
32498,13336988.0
32499,12546188.0
32500,4959772.0
32501,8102174.5
32502,7507537.0
32503,5517893.5
32504,4116390.75
32505,7081868.5
32506,6152421.0
32507,3337459.75
32508,6810809.0
32509,4113628.0
32510,14294610.0
32511,4696777.0
32512,5447240.5
32513,5554355.5
32514,6632016.5
32515,8131288.0
32516,7223006.0
32517,10125800.0
32518,4585777.5
32519,4180935.5
32520,2292071.5
32521,6818060.0
32522,6551115.5
32523,7377362.5
32524,7625970.0
32525,5884098.5
32526,7617168.5
32527,7853998.5
32528,4981071.0
32529,6092072.5
32530,4795170.0
32531,6069931.0
32532,14379540.0
32533,6264041.5
32534,5218171.5
32535,5805916.5
32536,11502694.0
32537,6985341.5
32538,9311530.0
32539,5576394.0
32540,7725573.0
32541,14026656.0
32542,5998687.5
32543,6354759.0
32544,5186749.0
32545,4934920.5
32546,11915566.0
32547,6210293.5
32548,4227056.5
32549,3547190.5
32550,6808313.5
32551,5296225.0
32552,6696622.5
32553,6741349.0
32554,9340752.0
32555,9673580.0
32556,9388364.0
32557,3928466.0
32558,7150878.5
32559,8064854.5
32560,6051333.0
32561,5963050.5
32562,10671180.0
32563,6543634.5
32564,4901753.5
32565,8580406.0
32566,4306010.5
32567,4617118.5
32568,10087128.0
32569,6961972.5
32570,6269663.5
32571,6358476.5
32572,7074997.5
32573,7969530.5
32574,6736177.0
32575,5953206.0
32576,6545860.5
32577,4665101.0
32578,6385376.0
32579,8416444.0
32580,5899790.0
32581,4827411.0
32582,6875086.0
32583,7293616.5
32584,4924219.5
32585,4649142.5
32586,5825857.5
32587,5708427.0
32588,6924512.5
32589,2876785.5
32590,9576728.0
32591,8297326.5
32592,4002627.0
32593,3569541.75
32594,4382383.0
32595,7158918.5
32596,10206656.0
32597,6423549.0
32598,9969964.0
32599,6481265.0
32600,7193296.5
32601,4754517.5
32602,7326518.0
32603,6396517.0
32604,3363461.75
32605,5577788.0
32606,6003059.0
32607,7507487.0
32608,7724323.0
32609,7489992.0
32610,6412358.0
32611,6551640.0
32612,3985280.0
32613,5351089.5
32614,9611398.0
32615,4255223.5
32616,6613470.5
32617,7359973.0
32618,6093460.5
32619,4049808.5
32620,6799072.5
32621,6054977.5
32622,16527560.0
32623,9886084.0
32624,13406570.0
32625,8660394.0
32626,6524429.0
32627,7675695.0
32628,7789221.5
32629,12496222.0
32630,5528302.0
32631,5702885.5
32632,6293377.0
32633,7211565.0
32634,6247124.5
32635,8646460.0
32636,4931450.0
32637,7581027.5
32638,6573498.5
32639,8598924.0
32640,5978700.0
32641,6272613.5
32642,6489795.0
32643,11694086.0
32644,6952268.5
32645,6225712.0
32646,7029773.5
32647,15270638.0
32648,6250272.5
32649,6439428.5
32650,8075957.0
32651,2126022.5
32652,9477212.0
32653,11408844.0
32654,5342348.0
32655,12172234.0
32656,4261825.5
32657,5528422.5
32658,8195162.0
32659,3505279.5
32660,7371423.0
32661,6968024.5
32662,13039012.0
32663,8632180.0
32664,9825292.0
32665,12653468.0
32666,7190470.0
32667,6223802.0
32668,6082839.0
32669,8293681.5
32670,7269083.0
32671,6255495.0
32672,4071880.75
32673,9087614.0
32674,5928497.5
32675,4905324.5
32676,6217484.0
32677,4365781.5
32678,9176352.0
32679,5085944.5
32680,19161242.0
32681,8683538.0
32682,5546448.5
32683,12552642.0
32684,6540934.5
32685,5883733.0
32686,6308841.5
32687,5415453.5
32688,6333427.0
32689,5713793.0
32690,7106341.0
32691,8626416.0
32692,11919392.0
32693,7882030.0
32694,6677620.0
32695,8571490.0
32696,3491533.75
32697,6446737.5
32698,6017619.0
32699,6079940.0
32700,8387924.0
32701,12034890.0
32702,14357318.0
32703,8795362.0
32704,10720102.0
32705,9396882.0
32706,4772198.0
32707,7439848.0
32708,6086263.5
32709,4924656.0
32710,11090694.0
32711,6242562.5
32712,7910439.5
32713,5103833.0
32714,7542822.0
32715,3897609.5
32716,4431314.0
32717,8181036.0
32718,8860740.0
32719,5761911.0
32720,5007633.5
32721,14619074.0
32722,6203646.0
32723,4406466.5
32724,7719883.5
32725,17065102.0
32726,4819407.0
32727,4241208.0
32728,9734824.0
32729,5359463.0
32730,9406832.0
32731,5704037.5
32732,4959756.5
32733,5942389.5
32734,4469087.0
32735,6047570.5
32736,4089527.75
32737,3850192.25
32738,7304258.0
32739,40475232.0
32740,5402344.0
32741,6485970.5
32742,12454944.0
32743,7095291.5
32744,11952010.0
32745,5470439.5
32746,10227682.0
32747,6557952.5
32748,4334561.5
32749,3913429.75
32750,9150596.0
32751,6731512.5
32752,28801738.0
32753,5842587.5
32754,7463722.0
32755,7099404.5
32756,6676140.0
32757,11374452.0
32758,7077042.5
32759,5665004.5
32760,4808544.0
32761,5412911.0
32762,6769756.0
32763,6201281.5
32764,5821164.5
32765,5577788.0
32766,7259933.0
32767,6228847.0
32768,5832426.5
32769,5648416.0
32770,6722396.0
32771,12325262.0
32772,15245808.0
32773,5827052.5
32774,5524201.0
32775,6243818.0
32776,5750514.0
32777,4947287.5
32778,5640743.0
32779,4078989.0
32780,6517802.0
32781,7066359.5
32782,6008403.5
32783,8945038.0
32784,10164548.0
32785,7013286.0
32786,5268675.5
32787,10833180.0
32788,5067518.5
32789,3650302.5
32790,4680916.0
32791,5744536.0
32792,5489558.0
32793,14216246.0
32794,1783116.25
32795,5103507.5
32796,6045593.5
32797,7457410.0
32798,6913444.0
32799,11765536.0
32800,4482320.0
32801,6295290.0
32802,8012001.5
32803,4762520.5
32804,9934886.0
32805,10349110.0
32806,5492886.5
32807,5108980.0
32808,5781148.5
32809,8672130.0
32810,6029435.0
32811,9092116.0
32812,4948990.0
32813,6796158.0
32814,3794595.25
32815,4380774.5
32816,4289597.0
32817,6301183.0
32818,8500244.0
32819,3447373.0
32820,5038318.0
32821,9868466.0
32822,6444332.0
32823,8351897.5
32824,6656647.5
32825,6223098.5
32826,9807266.0
32827,8826768.0
32828,5834866.0
32829,5872693.5
32830,5040861.5
32831,6136308.5
32832,3857465.0
32833,12323626.0
32834,10687574.0
32835,6320560.5
32836,5541475.5
32837,5759049.0
32838,4604698.0
32839,32016758.0
32840,6654038.5
32841,5422286.0
32842,7103042.0
32843,4090862.75
32844,5458896.5
32845,8438068.0
32846,10836024.0
32847,3786931.0
32848,9643238.0
32849,3614758.5
32850,7450026.5
32851,9645190.0
32852,4464669.5
32853,4339508.5
32854,8113214.0
32855,9873524.0
32856,4562767.0
32857,7960937.5
32858,3780142.5
32859,6082891.5
32860,6840763.5
32861,5770504.0
32862,7164557.5
32863,6024319.5
32864,7007273.0
32865,7843553.0
32866,3671938.0
32867,4307288.5
32868,9804476.0
32869,6512805.0
32870,5514716.5
32871,4826347.5
32872,8699480.0
32873,5026025.0
32874,4382975.5
32875,7446208.5
32876,7557409.0
32877,8846444.0
32878,10948960.0
32879,4031243.0
32880,7856328.5
32881,7507061.5
32882,7058118.5
32883,4348967.0
32884,6280844.5
32885,4741806.5
32886,4908819.5
32887,5304057.0
32888,7932729.5
32889,4049549.0
32890,5576311.5
32891,6099259.5
32892,5256499.0
32893,9991662.0
32894,5205182.5
32895,7806648.0
32896,5932450.0
32897,3501687.5
32898,10938654.0
32899,8782930.0
32900,6079623.0
32901,6813824.0
32902,7683131.0
32903,6752637.0
32904,11365506.0
32905,6706603.0
32906,6750568.0
32907,4841254.0
32908,7853951.0
32909,2490285.25
32910,7673523.0
32911,9156658.0
32912,5982229.5
32913,6296391.5
32914,4688314.5
32915,9832328.0
32916,11277008.0
32917,6178832.0
32918,10200468.0
32919,13155418.0
32920,5103382.0
32921,4769021.5
32922,4356256.0
32923,5702314.0
32924,2829485.75
32925,4338000.5
32926,3640641.0
32927,9017310.0
32928,10727868.0
32929,11208596.0
32930,5342022.5
32931,6090960.5
32932,5638903.0
32933,5375424.5
32934,4712783.0
32935,11351994.0
32936,4252358.5
32937,4947140.5
32938,7531825.5
32939,5048836.0
32940,7259721.0
32941,9520108.0
32942,6871169.0
32943,5084298.0
32944,5589743.0
32945,5343064.5
32946,7465902.0
32947,7438041.5
32948,13877730.0
32949,6178161.0
32950,4695723.0
32951,7432410.0
32952,7680114.5
32953,6879040.5
32954,7373644.0
32955,9877056.0
32956,5923953.0
32957,4747550.5
32958,10199430.0
32959,12073990.0
32960,5879292.5
32961,9694834.0
32962,5065717.0
32963,9628000.0
32964,5318845.0
32965,9094762.0
32966,7170961.0
32967,6566930.5
32968,6355232.5
32969,6536766.0
32970,5917657.0
32971,5615107.5
32972,5690243.0
32973,5666592.0
32974,7570393.5
32975,7699592.5
32976,5883062.0
32977,4975824.0
32978,6639226.5
32979,5601110.5
32980,4082621.5
32981,5724882.0
32982,6335458.5
32983,7111907.0
32984,5199544.5
32985,4470922.0
32986,6603985.5
32987,8669404.0
32988,6510127.5
32989,4090164.25
32990,8812922.0
32991,3598946.25
32992,6110407.5
32993,5096598.5
32994,3780121.75
32995,8232398.0
32996,5680599.5
32997,8197185.0
32998,20079084.0
32999,3929228.0
33000,5700883.5
33001,5063569.0
33002,6306381.5
33003,4202755.0
33004,6390836.5
33005,6984104.0
33006,11500650.0
33007,5173688.5
33008,4213754.5
33009,7889634.5
33010,5654032.0
33011,4841231.0
33012,5053559.5
33013,3652560.0
33014,6295774.0
33015,4961141.0
33016,4862023.5
33017,5322606.5
33018,5959109.5
33019,6159058.5
33020,6468195.0
33021,6943128.0
33022,6709730.5
33023,8551544.0
33024,15246790.0
33025,4880000.5
33026,5480432.5
33027,4256949.5
33028,6524849.0
33029,6327563.0
33030,8142259.5
33031,4794463.5
33032,8844464.0
33033,8965106.0
33034,3873875.5
33035,6364628.0
33036,5739997.5
33037,8614750.0
33038,7144003.5
33039,8366274.0
33040,13100890.0
33041,4195552.5
33042,10646890.0
33043,6682502.5
33044,6108808.5
33045,13469866.0
33046,6842390.0
33047,9593280.0
33048,9155020.0
33049,20413102.0
33050,9041068.0
33051,5985385.5
33052,10018746.0
33053,7990722.0
33054,3858514.5
33055,11140476.0
33056,5371402.5
33057,7998074.0
33058,5819574.0
33059,9112350.0
33060,4671728.0
33061,4482361.0
33062,7415962.5
33063,6662455.5
33064,5726758.5
33065,6247742.5
33066,10108264.0
33067,5532981.0
33068,7749690.5
33069,13441414.0
33070,10952212.0
33071,12241144.0
33072,5912966.0
33073,3917604.0
33074,13644360.0
33075,6211413.0
33076,7228857.5
33077,6931670.5
33078,5340659.5
33079,9464434.0
33080,7205319.5
33081,16211312.0
33082,9421390.0
33083,7438375.0
33084,5513772.0
33085,11856302.0
33086,11130412.0
33087,3895789.5
33088,4318723.5
33089,10165482.0
33090,8362544.0
33091,5290320.0
33092,5388770.0
33093,17809816.0
33094,5159839.5
33095,3995678.25
33096,8447700.0
33097,5363281.5
33098,5773877.0
33099,6217828.0
33100,6163137.0
33101,6176892.0
33102,5700883.5
33103,2694834.75
33104,4454771.5
33105,10372412.0
33106,4785948.0
33107,4071889.0
33108,12863580.0
33109,6608881.0
33110,5769587.5
33111,5638641.5
33112,5048836.0
33113,6877314.0
33114,4713373.0
33115,10335634.0
33116,6009768.0
33117,5405663.5
33118,11834732.0
33119,11145520.0
33120,2987891.0
33121,6427060.0
33122,5717741.0
33123,39798584.0
33124,3728405.5
33125,6855005.0
33126,6138601.0
33127,6675982.5
33128,6232863.5
33129,13031084.0
33130,8460326.0
33131,8946798.0
33132,4662569.5
33133,33619828.0
33134,8089305.5
33135,8660110.0
33136,7239245.5
33137,4374420.5
33138,12761730.0
33139,7241632.0
33140,6158404.0
33141,7215439.5
33142,8379981.0
33143,3157786.25
33144,4365781.5
33145,6280160.0
33146,5611882.0
33147,3605358.5
33148,6443646.5
33149,16518696.0
33150,5100496.0
33151,6362514.0
33152,16576796.0
33153,11181536.0
33154,7938463.5
33155,12551296.0
33156,8531500.0
33157,6400454.0
33158,11245858.0
33159,4472084.5
33160,3924118.0
33161,6489988.0
33162,8694296.0
33163,6083167.0
33164,5935254.0
33165,7460404.0
33166,5235269.0
33167,5648972.0
33168,7699368.5
33169,4200490.5
33170,6133019.5
33171,7850561.5
33172,10928918.0
33173,4536403.0
33174,6630776.5
33175,3876838.25
33176,6026994.0
33177,6085283.5
33178,7052068.5
33179,13382558.0
33180,5308811.5
33181,6104150.0
33182,5402714.5
33183,5130929.5
33184,4972292.5
33185,7933677.0
33186,4950182.0
33187,6122555.0
33188,6793514.0
33189,6393161.5
33190,5907038.0
33191,10879490.0
33192,8685178.0
33193,6953309.5
33194,5086284.0
33195,7770048.5
33196,4898313.5
33197,5153318.0
33198,4866009.0
33199,6892347.5
33200,3676391.25
33201,6387304.0
33202,9227628.0
33203,7595451.5
33204,5830208.0
33205,6835927.0
33206,6211062.5
33207,11586860.0
33208,9933892.0
33209,6238493.5
33210,2848840.5
33211,6121453.0
33212,5139175.0
33213,4807368.5
33214,7596138.0
33215,4515612.5
33216,4209483.0
33217,4617639.0
33218,5297684.5
33219,3948737.25
33220,6910588.0
33221,5278452.0
33222,5257105.0
33223,2101125.0
33224,12550672.0
33225,7816991.5
33226,5252107.5
33227,4007657.5
33228,4673457.5
33229,6979591.0
33230,6405857.5
33231,7473741.0
33232,7803538.5
33233,9861514.0
33234,13531826.0
33235,6583093.5
33236,7996875.5
33237,15576828.0
33238,9114838.0
33239,6478035.5
33240,7124785.0
33241,6165004.5
33242,4878088.0
33243,3920552.0
33244,11594404.0
33245,6925992.5
33246,6940698.0
33247,4189820.75
33248,10409606.0
33249,18655632.0
33250,12495874.0
33251,7894360.5
33252,10905770.0
33253,6737701.0
33254,5049001.0
33255,7485348.5
33256,8756682.0
33257,5286341.5
33258,29776564.0
33259,5625980.5
33260,4972272.0
33261,7938154.0
33262,6848714.5
33263,6164196.0
33264,9025578.0
33265,8675154.0
33266,6619027.5
33267,6605709.0
33268,6256787.5
33269,12338316.0
33270,3211837.0
33271,5154574.0
33272,5481034.5
33273,7720689.5
33274,7171148.5
33275,6937063.0
33276,11940426.0
33277,6968589.5
33278,3918185.5
33279,6432141.5
33280,5900171.5
33281,5665756.5
33282,6817427.5
33283,5807788.5
33284,6497241.5
33285,12085354.0
33286,5207466.0
33287,4164050.0
33288,11440768.0
33289,5376281.5
33290,6872328.0
33291,5162535.0
33292,8186709.0
33293,6031308.5
33294,5865150.5
33295,3845760.75
33296,3662026.75
33297,6504220.5
33298,8099485.0
33299,15045074.0
33300,3794595.25
33301,8340393.0
33302,4378007.5
33303,11203984.0
33304,12177016.0
33305,5596477.5
33306,6184015.0
33307,9693030.0
33308,7024690.5
33309,7161851.5
33310,17860042.0
33311,6643092.5
33312,4507238.5
33313,5567030.0
33314,9491720.0
33315,7902061.0
33316,7136071.0
33317,8459846.0
33318,7136761.0
33319,6118908.5
33320,9007814.0
33321,5539434.5
33322,5108322.5
33323,8277585.0
33324,11713646.0
33325,8418878.0
33326,6939844.0
33327,6256881.0
33328,6827952.0
33329,10780094.0
33330,3374112.0
33331,22219708.0
33332,4969841.5
33333,10178170.0
33334,6258678.5
33335,11311072.0
33336,8280126.0
33337,4027419.0
33338,10221430.0
33339,5336584.0
33340,7063235.0
33341,7755840.0
33342,22652484.0
33343,6169693.5
33344,5168491.0
33345,6256446.0
33346,17901390.0
33347,16594916.0
33348,6078455.0
33349,5678817.5
33350,5440692.0
33351,11325924.0
33352,5359463.0
33353,6635513.5
33354,6109181.0
33355,4652413.0
33356,6801295.5
33357,8648448.0
33358,2854115.0
33359,9108266.0
33360,4225786.0
33361,10477906.0
33362,3584574.25
33363,6723076.5
33364,5378099.0
33365,8706406.0
33366,14582966.0
33367,6610066.0
33368,10045564.0
33369,7729654.0
33370,5436257.0
33371,6763575.5
33372,5021232.0
33373,6142954.0
33374,6233471.5
33375,5855370.0
33376,5065897.0
33377,6897863.0
33378,19997436.0
33379,5999233.0
33380,7401337.5
33381,6759005.5
33382,4027740.0
33383,5900283.5
33384,8500930.0
33385,1796424.5
33386,12982328.0
33387,7312797.5
33388,8839796.0
33389,4332839.0
33390,6816176.5
33391,5302158.0
33392,12585658.0
33393,6205960.5
33394,5721908.0
33395,9437832.0
33396,6595630.5
33397,6694794.0
33398,5938385.0
33399,9765712.0
33400,21651316.0
33401,11106182.0
33402,3600797.75
33403,6792967.5
33404,12259938.0
33405,9912160.0
33406,5227441.0
33407,7038161.0
33408,9965130.0
33409,9870642.0
33410,6754172.5
33411,5902368.5
33412,11438594.0
33413,5355357.0
33414,7616315.5
33415,20135648.0
33416,9969990.0
33417,6299984.0
33418,7986413.5
33419,7717619.5
33420,11205768.0
33421,7513250.5
33422,8036037.5
33423,3094493.0
33424,8652380.0
33425,6284336.5
33426,6950873.0
33427,15612276.0
33428,3861409.5
33429,4387463.0
33430,4261689.5
33431,4386604.5
33432,5890444.5
33433,5869901.5
33434,5881702.0
33435,8001826.5
33436,5774861.5
33437,5540252.5
33438,5202561.0
33439,3656706.25
33440,5744536.0
33441,5311077.5
33442,9131422.0
33443,6811267.0
33444,14317296.0
33445,4398001.5
33446,7634342.0
33447,4630224.0
33448,7774063.5
33449,12847758.0
33450,5998282.0
33451,14235692.0
33452,9808474.0
33453,4891555.0
33454,5628565.0
33455,6576614.5
33456,6131918.5
33457,5574570.5
33458,4248940.0
33459,16858792.0
33460,11628498.0
33461,11445440.0
33462,7390110.0
33463,5448827.5
33464,15394648.0
33465,4981327.0
33466,3762019.0
33467,5885677.5
33468,4095696.75
33469,10664078.0
33470,6302899.0
33471,2203842.0
33472,9680686.0
33473,8104404.5
33474,4937891.5
33475,3548579.0
33476,6592345.5
33477,7451929.5
33478,6780725.0
33479,11475228.0
33480,7351946.5
33481,7277269.0
33482,4856716.5
33483,8075947.5
33484,6620833.0
33485,16222482.0
33486,13368576.0
33487,5480621.0
33488,12433588.0
33489,12085258.0
33490,11238220.0
33491,7265674.0
33492,6584682.0
33493,7176344.5
33494,6310450.5
33495,10577510.0
33496,6331311.0
33497,10052862.0
33498,8102253.0
33499,7294242.0
33500,6401361.0
33501,7861856.0
33502,5148515.5
33503,8050929.5
33504,9643030.0
33505,6632290.5
33506,9750478.0
33507,7003305.0
33508,5196223.0
33509,5791165.0
33510,9253484.0
33511,6655381.5
33512,5403684.0
33513,15359104.0
33514,4414156.5
33515,4332839.0
33516,5216309.5
33517,9641844.0
33518,6753934.5
33519,7111532.5
33520,5639843.0
33521,7251006.5
33522,3900100.25
33523,6647693.0
33524,5806892.5
33525,8031059.0
33526,9570348.0
33527,6819624.0
33528,6399251.0
33529,4404774.0
33530,5873878.0
33531,5743713.5
33532,4635215.0
33533,6529924.0
33534,4577614.0
33535,8441044.0
33536,8023288.5
33537,3438847.0
33538,8298731.0
33539,9010980.0
33540,9821236.0
33541,13503222.0
33542,22281310.0
33543,10590992.0
33544,6057260.0
33545,8688410.0
33546,5489721.0
33547,7722369.0
33548,7812286.5
33549,8331291.0
33550,13567998.0
33551,7881673.5
33552,6841964.0
33553,5128064.0
33554,8380693.0
33555,15038664.0
33556,4656471.0
33557,9220978.0
33558,27052456.0
33559,8188171.5
33560,5579408.0
33561,2168741.0
33562,7503419.0
33563,7113742.5
33564,5594112.0
33565,5897086.5
33566,8516970.0
33567,8956478.0
33568,1797272.25
33569,5302531.5
33570,10394480.0
33571,2876785.5
33572,6831528.0
33573,4034459.0
33574,7175866.5
33575,5598544.0
33576,5485724.0
33577,9222900.0
33578,12654256.0
33579,8868950.0
33580,8470758.0
33581,6907324.5
