id,price_doc
32028,5186517.0
32029,17931232.0
32030,4224123.0
32031,3948331.75
32032,8204379.5
32033,7436957.5
32034,3885132.5
32035,7324307.0
32036,6993375.5
32037,8578608.0
32038,5858675.0
32039,6422090.0
32040,14237114.0
32041,3463386.75
32042,6499642.5
32043,30873746.0
32044,5356224.0
32045,3826686.5
32046,8494534.0
32047,11049224.0
32048,13231024.0
32049,6619126.5
32050,11915312.0
32051,7708015.5
32052,6115179.5
32053,8284028.5
32054,6905662.0
32055,4201513.0
32056,9128326.0
32057,4274198.5
32058,4957328.5
32059,5499113.5
32060,6722785.5
32061,8874676.0
32062,6244185.5
32063,5977029.0
32064,9254882.0
32065,5857998.0
32066,6330432.5
32067,3750590.75
32068,5079909.5
32069,3067041.75
32070,10793308.0
32071,5254311.5
32072,4413120.5
32073,3709218.25
32074,5483690.0
32075,13743462.0
32076,20620522.0
32077,8576010.0
32078,3774968.0
32079,4438864.5
32080,4807178.0
32081,31855598.0
32082,5422039.0
32083,3664610.75
32084,5895408.0
32085,9025650.0
32086,10226390.0
32087,5329859.5
32088,26307974.0
32089,5769944.0
32090,12943616.0
32091,6986970.0
32092,5460878.0
32093,5920581.5
32094,8406664.0
32095,6573906.5
32096,3991503.5
32097,12651868.0
32098,6609432.5
32099,8571276.0
32100,7872472.0
32101,5038708.5
32102,4222772.5
32103,3747264.75
32104,5238241.0
32105,5921841.5
32106,7023938.0
32107,5265401.0
32108,3754831.75
32109,6887519.5
32110,3613768.75
32111,13192238.0
32112,19821006.0
32113,8700400.0
32114,6290487.5
32115,8604770.0
32116,6194822.5
32117,8337915.5
32118,7187544.0
32119,9066960.0
32120,11792382.0
32121,3267520.25
32122,8914488.0
32123,27250730.0
32124,8551574.0
32125,11386654.0
32126,6349980.5
32127,8741156.0
32128,6858893.0
32129,6001555.5
32130,3575304.25
32131,12126908.0
32132,2168804.0
32133,3823954.25
32134,3816819.0
32135,7240927.5
32136,10930496.0
32137,11069404.0
32138,6787239.5
32139,7599561.5
32140,6258819.0
32141,3065007.0
32142,4225217.0
32143,7470603.0
32144,4760562.5
32145,39614580.0
32146,6900536.5
32147,4918053.5
32148,5144552.5
32149,9984720.0
32150,4677097.0
32151,9455582.0
32152,4752814.5
32153,6885603.5
32154,4259341.5
32155,7155546.5
32156,5070207.5
32157,14546240.0
32158,11292948.0
32159,15638826.0
32160,5865472.5
32161,9031066.0
32162,7808075.0
32163,9171474.0
32164,14966454.0
32165,9932986.0
32166,9675736.0
32167,11446256.0
32168,6629499.5
32169,4383746.5
32170,11131224.0
32171,14563480.0
32172,8856840.0
32173,6427541.0
32174,7988982.0
32175,21915766.0
32176,5585032.5
32177,12186796.0
32178,6038019.5
32179,9206574.0
32180,7077047.5
32181,5778877.0
32182,3913008.75
32183,5807436.5
32184,13107406.0
32185,6443843.5
32186,7703643.0
32187,4059172.25
32188,8103247.0
32189,3800386.0
32190,5106656.5
32191,4614343.0
32192,14570764.0
32193,7074559.0
32194,3611867.0
32195,14388144.0
32196,19452164.0
32197,10025930.0
32198,7258667.5
32199,8862622.0
32200,8791854.0
32201,8447962.0
32202,3834519.25
32203,4019475.75
32204,7008866.0
32205,18923402.0
32206,8604678.0
32207,10028200.0
32208,6696524.5
32209,4935756.0
32210,6055465.0
32211,41238612.0
32212,4729541.0
32213,6557306.0
32214,7392862.0
32215,6860208.5
32216,6725388.5
32217,6209998.0
32218,5613788.0
32219,9174640.0
32220,6258892.5
32221,7845751.5
32222,5031391.0
32223,4489953.0
32224,5670133.5
32225,7075819.5
32226,8349110.0
32227,19481764.0
32228,11333328.0
32229,18256050.0
32230,5110519.0
32231,16396492.0
32232,3780740.25
32233,5659278.5
32234,11379000.0
32235,23278388.0
32236,7850017.0
32237,44454172.0
32238,6624836.5
32239,14351634.0
32240,7208472.5
32241,5593178.0
32242,5817151.0
32243,7255204.0
32244,5294544.0
32245,7436703.5
32246,6976695.0
32247,6830159.0
32248,9361410.0
32249,7461501.0
32250,5920590.0
32251,4404573.0
32252,6134315.5
32253,8817754.0
32254,31446844.0
32255,5910702.5
32256,6467749.0
32257,3693024.75
32258,6924579.5
32259,5572132.0
32260,8942560.0
32261,23787966.0
32262,8437832.0
32263,4810946.5
32264,5160906.0
32265,10289536.0
32266,12783256.0
32267,6771464.5
32268,4405637.5
32269,7000874.5
32270,9918820.0
32271,6586111.0
32272,3703472.0
32273,9304314.0
32274,5038488.0
32275,6199658.5
32276,9338424.0
32277,14295240.0
32278,7638081.5
32279,4631238.5
32280,5449416.0
32281,5854921.5
32282,9505130.0
32283,7140395.5
32284,4148829.5
32285,11271242.0
32286,9939586.0
32287,5904828.5
32288,5101440.0
32289,4522675.5
32290,8899730.0
32291,3766545.75
32292,8840968.0
32293,4991421.5
32294,11273674.0
32295,6551532.0
32296,8609476.0
32297,11657652.0
32298,8914104.0
32299,2324295.25
32300,6934926.5
32301,13120692.0
32302,8633072.0
32303,7207375.5
32304,5317953.5
32305,5834921.0
32306,6821129.5
32307,14825692.0
32308,5066072.5
32309,6858269.5
32310,5540189.5
32311,6023290.5
32312,4063317.0
32313,5846329.5
32314,6585772.5
32315,11876642.0
32316,5776513.0
32317,11423626.0
32318,10575966.0
32319,5013398.5
32320,10704200.0
32321,7450407.5
32322,4504541.5
32323,7592101.5
32324,7977361.5
32325,4448486.0
32326,5289446.0
32327,5618351.0
32328,8620550.0
32329,5557021.0
32330,5996082.5
32331,6871671.0
32332,7018859.5
32333,6950711.0
32334,5185346.5
32335,8105594.5
32336,7924429.0
32337,6269111.5
32338,5024166.5
32339,8756786.0
32340,7314933.5
32341,5579395.0
32342,5833060.0
32343,5960275.0
32344,4571210.0
32345,5440421.5
32346,5764719.0
32347,4564016.0
32348,7304024.0
32349,6181503.5
32350,14155542.0
32351,5847207.0
32352,10934834.0
32353,5545362.0
32354,6673326.0
32355,5846316.5
32356,6796954.5
32357,7921843.5
32358,6807475.5
32359,20174346.0
32360,5843113.0
32361,8992582.0
32362,9321198.0
32363,7323338.0
32364,4849679.0
32365,7495009.0
32366,7909656.5
32367,4177639.0
32368,4622834.5
32369,7860242.0
32370,3735249.75
32371,7710851.5
32372,10416216.0
32373,9541966.0
32374,18699756.0
32375,5315628.5
32376,6961241.5
32377,7516240.5
32378,6148955.0
32379,4941582.5
32380,9900842.0
32381,4282643.5
32382,11846134.0
32383,11366220.0
32384,5240026.5
32385,6992638.0
32386,9539498.0
32387,4160419.0
32388,4505783.0
32389,11161412.0
32390,4476463.0
32391,7112046.0
32392,7774060.5
32393,7814334.5
32394,5283496.0
32395,5289605.0
32396,4388013.0
32397,7326199.5
32398,5493010.5
32399,10325346.0
32400,5933896.5
32401,7608593.0
32402,3642757.25
32403,11483234.0
32404,5189935.0
32405,15915126.0
32406,7256670.5
32407,6774925.5
32408,4488415.5
32409,19299518.0
32410,5743210.5
32411,8009867.5
32412,10034872.0
32413,11993592.0
32414,12305162.0
32415,4965719.5
32416,12284886.0
32417,7811909.5
32418,6421957.5
32419,6232656.0
32420,7402415.5
32421,2073350.125
32422,4713614.0
32423,5310610.0
32424,6775923.5
32425,4278136.5
32426,9509000.0
32427,11597334.0
32428,7109297.5
32429,9113968.0
32430,3303943.25
32431,6703087.0
32432,12001816.0
32433,3443577.5
32434,11633488.0
32435,6717171.0
32436,11343028.0
32437,9226950.0
32438,6668896.5
32439,4967253.5
32440,7121527.0
32441,3210805.75
32442,10221510.0
32443,5438075.0
32444,5734367.0
32445,8177267.0
32446,11527892.0
32447,8276125.5
32448,6076712.0
32449,12187038.0
32450,6063000.5
32451,9669112.0
32452,6691253.0
32453,7125311.5
32454,3955398.25
32455,7775434.5
32456,6213457.0
32457,5473091.0
32458,8422570.0
32459,9817440.0
32460,6007003.5
32461,13176356.0
32462,7985863.0
32463,4870983.5
32464,11896464.0
32465,4446294.5
32466,8594052.0
32467,5479888.0
32468,8267894.0
32469,7977245.5
32470,11939928.0
32471,20376724.0
32472,6541160.0
32473,6061768.0
32474,3936639.75
32475,14757970.0
32476,6605914.5
32477,3775433.25
32478,6910534.0
32479,4222445.0
32480,9549172.0
32481,4895469.0
32482,4587411.5
32483,9792694.0
32484,12637640.0
32485,14883404.0
32486,7038323.0
32487,6183630.5
32488,12310936.0
32489,12924026.0
32490,4855527.5
32491,7422680.0
32492,10425506.0
32493,9247432.0
32494,6512828.0
32495,6029965.5
32496,6010485.0
32497,7474661.5
32498,13643306.0
32499,12271278.0
32500,4745972.5
32501,8195950.5
32502,7797575.0
32503,5646503.5
32504,4319973.5
32505,8058715.0
32506,6350608.0
32507,3340110.25
32508,6981685.0
32509,4415649.0
32510,13588184.0
32511,4723403.0
32512,6008877.0
32513,5562886.0
32514,6775365.5
32515,8228280.0
32516,6675329.0
32517,10274658.0
32518,4685064.5
32519,4173075.75
32520,2263005.5
32521,7049246.0
32522,6633092.5
32523,7667875.0
32524,7183748.0
32525,5854849.5
32526,7790839.5
32527,7738602.0
32528,4917941.0
32529,6233032.5
32530,5768790.5
32531,6096454.5
32532,14632952.0
32533,5398789.5
32534,4842934.0
32535,5657706.0
32536,12156504.0
32537,6867943.0
32538,8674538.0
32539,5581402.5
32540,7313969.5
32541,12177724.0
32542,6017258.0
32543,6057922.0
32544,5309535.0
32545,4928370.0
32546,11907626.0
32547,5725585.0
32548,4443532.0
32549,3621783.5
32550,6634250.5
32551,5401899.5
32552,6694900.5
32553,6721858.5
32554,8999286.0
32555,9750452.0
32556,9931790.0
32557,3864580.75
32558,7166799.5
32559,6128968.5
32560,5765559.5
32561,5974793.5
32562,10881102.0
32563,6492728.5
32564,5311687.5
32565,8798810.0
32566,4468375.5
32567,4664296.5
32568,10215480.0
32569,7481565.0
32570,6097262.0
32571,6367843.5
32572,7222567.0
32573,8039868.5
32574,5882170.5
32575,5774717.0
32576,6696504.0
32577,4376471.0
32578,6071138.5
32579,8271198.0
32580,6002889.0
32581,4630898.5
32582,6867867.5
32583,7711318.5
32584,4943867.0
32585,4742833.5
32586,5827586.5
32587,5734516.5
32588,7087605.5
32589,2850276.75
32590,9291912.0
32591,8554170.0
32592,4030972.75
32593,3721466.0
32594,4223065.0
32595,7005001.5
32596,10291698.0
32597,6691338.5
32598,10085402.0
32599,6387176.0
32600,7225902.0
32601,5005357.5
32602,6999711.5
32603,6516270.5
32604,4115978.75
32605,5669509.5
32606,5952778.0
32607,7635685.5
32608,7683370.5
32609,7631287.0
32610,6333793.5
32611,6674450.5
32612,3916320.5
32613,5470697.5
32614,9286128.0
32615,4268028.0
32616,5221521.5
32617,7731785.0
32618,6226892.0
32619,4256144.5
32620,6710356.5
32621,6155215.0
32622,16361196.0
32623,9961772.0
32624,14009564.0
32625,9370648.0
32626,6881703.5
32627,7596716.0
32628,7740903.5
32629,12734844.0
32630,5609997.5
32631,5658215.0
32632,6339064.0
32633,7039300.5
32634,6167727.5
32635,7808514.5
32636,4597082.5
32637,8196554.0
32638,6756474.5
32639,8020754.0
32640,5899616.5
32641,6374664.5
32642,6284600.0
32643,11692754.0
32644,6822436.5
32645,6140796.5
32646,7008442.5
32647,16529184.0
32648,6643526.0
32649,5860959.0
32650,8226314.5
32651,2040730.75
32652,10179072.0
32653,10950208.0
32654,5245767.5
32655,12155078.0
32656,4503202.5
32657,5724623.0
32658,7962086.0
32659,3703269.75
32660,7283625.5
32661,7292954.0
32662,13087690.0
32663,8406446.0
32664,9679086.0
32665,12870360.0
32666,6991453.0
32667,6334988.0
32668,6376258.5
32669,7131419.0
32670,7374151.0
32671,6295055.0
32672,4332703.0
32673,9051168.0
32674,5883353.0
32675,4788062.5
32676,6204056.5
32677,4210791.5
32678,9475078.0
32679,4988067.5
32680,18990280.0
32681,8791374.0
32682,5146335.0
32683,12703700.0
32684,6624041.5
32685,6244242.5
32686,6304294.5
32687,4993749.0
32688,6770530.5
32689,5976911.5
32690,7507375.5
32691,7999123.5
32692,11993784.0
32693,7873362.5
32694,6563539.5
32695,8934192.0
32696,3515901.25
32697,6382846.0
32698,5976507.5
32699,5506560.0
32700,9100000.0
32701,12080030.0
32702,14370736.0
32703,8616058.0
32704,10057030.0
32705,9601028.0
32706,4865778.0
32707,8109181.0
32708,6006837.0
32709,5262624.5
32710,10875890.0
32711,6353449.5
32712,8497572.0
32713,5319909.0
32714,7798125.5
32715,4021679.5
32716,4377158.0
32717,7990343.0
32718,9150464.0
32719,5915878.5
32720,4990649.0
32721,14394458.0
32722,6224692.5
32723,4339227.0
32724,7843351.5
32725,18127020.0
32726,4819782.0
32727,4161201.5
32728,8522708.0
32729,5145798.0
32730,9473860.0
32731,5774159.5
32732,5320660.5
32733,6112122.0
32734,5001322.0
32735,5974130.5
32736,4055967.0
32737,3249710.25
32738,8071213.0
32739,44392472.0
32740,5516764.0
32741,6493153.0
32742,12650398.0
32743,7129384.0
32744,11875396.0
32745,5747369.0
32746,10254038.0
32747,6736034.5
32748,4438060.0
32749,3775433.25
32750,8952016.0
32751,6689929.0
32752,25739592.0
32753,5788377.0
32754,7090216.0
32755,7032271.5
32756,6811674.0
32757,11948378.0
32758,6770056.0
32759,5583674.5
32760,4740909.5
32761,5393353.0
32762,7427554.5
32763,6113676.5
32764,6071043.5
32765,5590981.0
32766,7261785.5
32767,6694842.5
32768,5741454.0
32769,6166297.5
32770,6442244.5
32771,13098304.0
32772,14732408.0
32773,5758681.5
32774,4341209.0
32775,6195650.0
32776,5441362.0
32777,4765264.0
32778,5900944.0
32779,4066368.75
32780,6890915.5
32781,7464175.5
32782,5698667.0
32783,10191024.0
32784,9765444.0
32785,7027943.5
32786,5364638.5
32787,10885208.0
32788,4997952.5
32789,3665698.25
32790,4572436.5
32791,5804774.5
32792,5306692.0
32793,15911934.0
32794,1793393.625
32795,4999113.5
32796,6257704.5
32797,7400025.5
32798,5760480.5
32799,12069544.0
32800,4228052.5
32801,6277957.5
32802,7650280.0
32803,4779325.0
32804,9975834.0
32805,9976624.0
32806,5452921.5
32807,5168649.0
32808,5612789.0
32809,8865338.0
32810,5771690.0
32811,8386162.5
32812,5013754.5
32813,6788679.5
32814,3845727.0
32815,4650829.0
32816,3707734.0
32817,6388936.5
32818,8647200.0
32819,3309010.25
32820,5164884.0
32821,11092914.0
32822,6363641.5
32823,8465692.0
32824,6267096.0
32825,6112647.5
32826,9676446.0
32827,8734002.0
32828,5395980.0
32829,5994180.5
32830,4956094.5
32831,6136797.5
32832,3775435.25
32833,12517662.0
32834,10005466.0
32835,6076393.0
32836,5945788.0
32837,5659398.5
32838,4575731.0
32839,34646948.0
32840,6736797.0
32841,5475359.5
32842,7313906.0
32843,3942941.25
32844,5302579.0
32845,8177975.5
32846,11221652.0
32847,3784525.25
32848,9238298.0
32849,3748044.75
32850,7368739.0
32851,10570400.0
32852,4261555.5
32853,4158780.25
32854,8549342.0
32855,10039778.0
32856,4516258.5
32857,8295259.5
32858,3712896.5
32859,6098142.0
32860,7023938.0
32861,5693376.0
32862,7510334.0
32863,6181622.0
32864,7604958.5
32865,8285763.0
32866,3478500.5
32867,4128338.75
32868,9892788.0
32869,6237138.0
32870,5508035.0
32871,4923559.5
32872,8438550.0
32873,4852533.0
32874,4101769.75
32875,6659505.5
32876,7831015.0
32877,9116576.0
32878,10918096.0
32879,4114854.5
32880,7579387.5
32881,7544976.0
32882,7303924.5
32883,4353317.0
32884,6812051.5
32885,4688565.5
32886,4942806.0
32887,5201373.5
32888,8128966.0
32889,4181764.5
32890,5597275.5
32891,6487393.0
32892,5321097.0
32893,9921610.0
32894,5200058.0
32895,8000339.0
32896,5892547.0
32897,3854523.0
32898,11703506.0
32899,8310977.0
32900,6172147.5
32901,7103113.0
32902,7746129.5
32903,6148928.5
32904,11415720.0
32905,6853129.0
32906,6912327.5
32907,4763777.0
32908,7701079.5
32909,2802837.5
32910,7815977.0
32911,10088232.0
32912,6396715.0
32913,6702462.5
32914,4530127.5
32915,8567494.0
32916,10713862.0
32917,6080584.0
32918,10235206.0
32919,13495092.0
32920,5235548.0
32921,4220798.5
32922,4627516.5
32923,5844307.5
32924,2870101.25
32925,4134939.0
32926,3103119.75
32927,9306840.0
32928,10266076.0
32929,12039430.0
32930,5181286.5
32931,6302930.5
32932,5859950.5
32933,5509887.0
32934,4744193.5
32935,11948944.0
32936,3989680.5
32937,4815308.5
32938,8039660.5
32939,4920691.5
32940,7379805.5
32941,10579936.0
32942,6929879.0
32943,5403618.0
32944,5498045.0
32945,5533708.5
32946,7972877.0
32947,7230300.0
32948,14042334.0
32949,6075626.5
32950,4391488.5
32951,8002835.5
32952,7471584.5
32953,6672910.0
32954,6913160.5
32955,10733900.0
32956,5667511.5
32957,2855261.25
32958,9334274.0
32959,12123200.0
32960,5968358.5
32961,10589340.0
32962,5013657.5
32963,9569284.0
32964,5082245.5
32965,8773912.0
32966,6924173.0
32967,6858897.5
32968,6459297.0
32969,6560700.0
32970,5868050.5
32971,5672149.0
32972,5772027.0
32973,5264502.5
32974,7426869.0
32975,7747923.5
32976,5765613.5
32977,5180607.5
32978,6439123.0
32979,5655842.5
32980,4196475.0
32981,5819321.5
32982,6366623.0
32983,7460081.5
32984,5310449.0
32985,4553329.5
32986,6490247.0
32987,8634664.0
32988,6286799.5
32989,4193531.25
32990,8708072.0
32991,3333557.75
32992,6119823.0
32993,5464104.0
32994,3724820.0
32995,8224773.0
32996,5552765.5
32997,8559276.0
32998,21699500.0
32999,4213567.0
33000,5870854.5
33001,4872046.5
33002,6177761.0
33003,4526555.0
33004,6645219.5
33005,6096531.0
33006,12763192.0
33007,5220192.0
33008,4032206.0
33009,8443482.0
33010,5791901.5
33011,4691038.0
33012,5372875.5
33013,3805726.0
33014,5930201.0
33015,4845177.0
33016,5151246.0
33017,5302424.5
33018,6237307.0
33019,6371660.5
33020,6191139.5
33021,6917635.5
33022,6783354.5
33023,8453528.0
33024,15832894.0
33025,4827642.0
33026,5488905.5
33027,4115169.25
33028,6499747.5
33029,6794239.5
33030,8059442.5
33031,4849174.0
33032,9474872.0
33033,8930214.0
33034,4076024.5
33035,6229950.5
33036,5854719.0
33037,7724168.0
33038,7137932.0
33039,8486778.0
33040,13306502.0
33041,4162310.25
33042,10491144.0
33043,6538209.5
33044,5960156.0
33045,14527052.0
33046,7069801.0
33047,9648986.0
33048,8750620.0
33049,21623474.0
33050,8636140.0
33051,6082931.0
33052,10049900.0
33053,7535735.0
33054,4047065.5
33055,10605044.0
33056,5444515.0
33057,8121971.5
33058,5985756.5
33059,9590534.0
33060,4578492.0
33061,4650628.0
33062,7387958.5
33063,6515877.0
33064,6431914.0
33065,5583981.0
33066,10016546.0
33067,5592412.5
33068,7965218.5
33069,14589986.0
33070,10050246.0
33071,11978462.0
33072,5990832.0
33073,3751817.75
33074,14993152.0
33075,6014957.5
33076,7557824.0
33077,6989663.5
33078,5412078.0
33079,9250490.0
33080,7088151.5
33081,15573022.0
33082,8827498.0
33083,7452163.5
33084,5680358.5
33085,12950290.0
33086,10746472.0
33087,5000039.0
33088,4312083.5
33089,10018542.0
33090,8567294.0
33091,5419683.5
33092,5638754.5
33093,16022610.0
33094,5289605.0
33095,4104102.75
33096,8554888.0
33097,4964802.0
33098,5834444.5
33099,5850713.5
33100,6023647.5
33101,6166676.5
33102,5866035.5
33103,2857486.25
33104,4408244.0
33105,10457602.0
33106,4710589.0
33107,4003808.0
33108,11505992.0
33109,6500395.5
33110,5608081.5
33111,5983440.5
33112,4685814.0
33113,7311233.5
33114,4742494.0
33115,9875554.0
33116,5944232.0
33117,5126338.0
33118,12045612.0
33119,10656784.0
33120,3021294.75
33121,5988415.5
33122,5626567.0
33123,39478740.0
33124,3656003.25
33125,7346332.5
33126,5646906.0
33127,7063568.5
33128,6089219.0
33129,13635868.0
33130,8465336.0
33131,8970508.0
33132,4802861.0
33133,30142566.0
33134,7998750.0
33135,8521214.0
33136,7537790.0
33137,4380169.5
33138,12460492.0
33139,7194698.0
33140,7131226.5
33141,6512555.0
33142,8321432.0
33143,3421131.0
33144,4188537.0
33145,5885362.5
33146,6671922.0
33147,3672635.75
33148,6357059.0
33149,17095486.0
33150,5001968.5
33151,6573414.0
33152,15244314.0
33153,10031902.0
33154,7985839.5
33155,12840724.0
33156,9214162.0
33157,6424070.5
33158,11231848.0
33159,4424666.5
33160,3942208.25
33161,6200068.0
33162,8629820.0
33163,5987254.5
33164,5842888.5
33165,7263908.0
33166,5476319.5
33167,5569672.0
33168,7756041.5
33169,4140156.0
33170,6438151.0
33171,8040008.0
33172,11072382.0
33173,4357325.0
33174,6625136.5
33175,3842788.75
33176,5145433.5
33177,6301717.5
33178,6917792.0
33179,13396368.0
33180,5111074.0
33181,6376061.0
33182,5395760.0
33183,4972343.5
33184,4910620.5
33185,7708611.0
33186,4996662.5
33187,6083595.0
33188,6905001.0
33189,5617038.5
33190,5851989.0
33191,11247436.0
33192,8171706.0
33193,7140395.5
33194,4718482.5
33195,7297630.5
33196,5251710.5
33197,5086186.5
33198,5411579.0
33199,7114271.0
33200,3838637.5
33201,6170699.0
33202,9399988.0
33203,7296218.0
33204,6198129.0
33205,6991396.5
33206,6186561.5
33207,11673756.0
33208,9682162.0
33209,5789123.5
33210,2821886.0
33211,6029823.5
33212,5116361.0
33213,4694231.5
33214,8112638.0
33215,4068727.5
33216,4126443.5
33217,4685483.5
33218,5292533.5
33219,3894641.0
33220,7112046.0
33221,5260040.5
33222,5234128.0
33223,2154654.0
33224,11372972.0
33225,8227667.0
33226,5128114.5
33227,4085900.25
33228,4626173.5
33229,6848372.0
33230,6448362.5
33231,7843609.5
33232,7700586.0
33233,9562210.0
33234,13007884.0
33235,6497504.5
33236,8186836.0
33237,14675350.0
33238,9671290.0
33239,6067407.5
33240,6738130.5
33241,6688971.5
33242,5195604.5
33243,4249754.0
33244,11673480.0
33245,6912991.0
33246,7022727.5
33247,4221272.0
33248,10533844.0
33249,18232492.0
33250,12887224.0
33251,7979774.5
33252,10453348.0
33253,6792058.5
33254,5057333.0
33255,7350333.5
33256,9428534.0
33257,5391228.0
33258,25155004.0
33259,5734929.0
33260,4990213.0
33261,7687215.5
33262,6696334.5
33263,6171711.5
33264,8551282.0
33265,9179644.0
33266,6463360.5
33267,6231429.5
33268,5994093.0
33269,11740736.0
33270,3148607.75
33271,5247637.5
33272,5361851.0
33273,7827942.0
33274,7227844.0
33275,6364172.5
33276,13212446.0
33277,7060495.0
33278,3993975.0
33279,6616976.5
33280,5594660.0
33281,5860133.0
33282,6890264.5
33283,5625983.5
33284,6463151.0
33285,12102464.0
33286,5199154.0
33287,4196039.0
33288,10988050.0
33289,5516593.0
33290,7106839.0
33291,5454176.0
33292,7785649.5
33293,6131560.5
33294,5861298.0
33295,4165049.75
33296,3816452.25
33297,7659043.0
33298,8304225.5
33299,15066178.0
33300,3740597.0
33301,8074680.5
33302,4291253.5
33303,11205704.0
33304,12067942.0
33305,5718286.5
33306,6781501.5
33307,9517200.0
33308,7401638.0
33309,6878563.0
33310,19747834.0
33311,6518894.5
33312,4277914.0
33313,5348205.5
33314,8949366.0
33315,7437612.0
33316,6865637.5
33317,8459788.0
33318,7367859.5
33319,6335135.0
33320,9115764.0
33321,5477022.0
33322,5013155.0
33323,8329591.5
33324,11567150.0
33325,7763201.0
33326,6894462.0
33327,6320196.5
33328,6744480.5
33329,11617246.0
33330,3448654.0
33331,22926594.0
33332,4907850.5
33333,10875334.0
33334,6105673.5
33335,12316358.0
33336,8340305.5
33337,3886207.0
33338,10194760.0
33339,5307903.0
33340,7051327.0
33341,7830040.0
33342,24816902.0
33343,5800754.5
33344,5186613.0
33345,6376167.5
33346,15056782.0
33347,16151482.0
33348,5770365.5
33349,5556512.0
33350,5315048.5
33351,11874136.0
33352,5148216.5
33353,6609266.5
33354,6453618.5
33355,4774700.0
33356,6910534.0
33357,9011070.0
33358,2904103.5
33359,9809624.0
33360,4596902.0
33361,10083222.0
33362,3363791.5
33363,6282273.0
33364,5196722.5
33365,8508788.0
33366,14564570.0
33367,6203419.5
33368,9685182.0
33369,7849431.5
33370,5578655.0
33371,6715112.0
33372,5241154.5
33373,6385259.0
33374,6034694.5
33375,5861158.5
33376,5572599.0
33377,6965352.0
33378,20249704.0
33379,5856946.0
33380,7642701.0
33381,6585819.0
33382,4044177.25
33383,5991012.5
33384,8437832.0
33385,2039886.0
33386,12663896.0
33387,6932879.5
33388,8440490.0
33389,4327840.5
33390,7083081.5
33391,5399026.5
33392,12562184.0
33393,5699391.5
33394,5779151.5
33395,9516220.0
33396,6780735.5
33397,6659787.5
33398,5956985.5
33399,8840074.0
33400,22007828.0
33401,11548478.0
33402,3703275.25
33403,6693319.0
33404,12483550.0
33405,10439388.0
33406,4940704.0
33407,7079128.0
33408,9478184.0
33409,9065152.0
33410,6963091.0
33411,5982648.5
33412,11446328.0
33413,5253186.0
33414,7716220.5
33415,18104344.0
33416,9639264.0
33417,6707067.0
33418,7506248.0
33419,7811109.0
33420,11080796.0
33421,7615137.0
33422,8380136.5
33423,2875244.0
33424,8219102.5
33425,6222325.5
33426,7007497.0
33427,16384456.0
33428,4076779.0
33429,4269436.0
33430,4318576.5
33431,4435051.5
33432,5898308.0
33433,5870050.0
33434,7117296.0
33435,8103558.5
33436,5915048.0
33437,5329155.0
33438,5317953.5
33439,3894178.75
33440,5672579.0
33441,5434991.0
33442,9407416.0
33443,6903030.0
33444,14523048.0
33445,4354369.5
33446,7779421.0
33447,3724933.5
33448,8520056.0
33449,11658336.0
33450,6163472.0
33451,14347274.0
33452,9864954.0
33453,5077841.0
33454,5563258.0
33455,6846091.5
33456,5843840.0
33457,5793222.0
33458,4496445.0
33459,15426030.0
33460,11835404.0
33461,11655060.0
33462,7514739.0
33463,5523904.0
33464,13934012.0
33465,5086828.0
33466,3713514.25
33467,5449583.0
33468,3967464.5
33469,10994422.0
33470,6191707.0
33471,2286919.5
33472,9478538.0
33473,8532660.0
33474,4848154.0
33475,3882857.75
33476,5918460.5
33477,7508007.5
33478,6504056.0
33479,9837886.0
33480,6603255.5
33481,7340150.5
33482,4931543.0
33483,7841167.5
33484,6380493.5
33485,17051584.0
33486,12379578.0
33487,5366358.0
33488,12492474.0
33489,12262884.0
33490,11966068.0
33491,7207877.0
33492,6625325.5
33493,7426975.5
33494,5953800.5
33495,10303680.0
33496,6630560.5
33497,8964822.0
33498,7908675.5
33499,7562974.0
33500,6160430.0
33501,7877750.5
33502,4666662.0
33503,8015596.0
33504,10117942.0
33505,6751003.0
33506,10140428.0
33507,7384894.0
33508,5414592.5
33509,5738481.5
33510,7962599.0
33511,6689329.5
33512,5260746.5
33513,15823626.0
33514,4513872.0
33515,4238289.0
33516,5106802.0
33517,9747380.0
33518,7277032.5
33519,6735704.5
33520,5532889.5
33521,7423452.5
33522,4132998.75
33523,6553837.5
33524,5722070.5
33525,8583410.0
33526,9496352.0
33527,6942717.0
33528,6473887.5
33529,4535208.0
33530,5612846.0
33531,5811001.5
33532,4864241.5
33533,6312330.5
33534,4481959.0
33535,8215877.5
33536,7590678.0
33537,3724495.25
33538,8296907.0
33539,9449808.0
33540,9707038.0
33541,13573396.0
33542,18684476.0
33543,10875772.0
33544,5868660.5
33545,8604100.0
33546,5362077.0
33547,7918420.0
33548,7697165.5
33549,8996510.0
33550,13169296.0
33551,7473219.5
33552,7008681.0
33553,4930212.0
33554,8908068.0
33555,14633622.0
33556,4782976.5
33557,9322270.0
33558,26765420.0
33559,8252045.0
33560,5472785.0
33561,2144435.25
33562,7610432.5
33563,7167730.5
33564,5749703.0
33565,5765496.5
33566,7894691.0
33567,9000094.0
33568,1756899.125
33569,5385767.5
33570,9782478.0
33571,2899518.75
33572,6931536.0
33573,3775978.25
33574,7397469.0
33575,5703079.0
33576,4912062.0
33577,9123826.0
33578,12701650.0
33579,8930890.0
33580,8426524.0
33581,7341094.5
